Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ORBTEXP,75.0,79.0,75.0,75.85,29257
2020-08-21,ORBTEXP,75.55,76.85,72.55,73.55,23441
2020-08-24,ORBTEXP,75.0,75.0,72.5,73.0,5770
2020-08-25,ORBTEXP,72.55,74.8,70.0,71.4,10312
2020-08-26,ORBTEXP,71.0,71.05,69.0,70.6,11178
2020-08-27,ORBTEXP,71.45,73.5,70.0,71.35,11362
2020-08-28,ORBTEXP,71.45,72.0,69.2,70.25,5819
2020-08-31,ORBTEXP,70.95,73.4,65.25,67.85,16531
2020-09-01,ORBTEXP,67.9,72.45,65.15,69.95,4291
2020-09-02,ORBTEXP,70.0,70.0,67.2,67.95,9077
2020-09-03,ORBTEXP,67.95,69.5,67.15,67.35,4888
2020-09-04,ORBTEXP,66.1,67.3,65.0,65.8,6371
2020-09-07,ORBTEXP,68.35,68.35,64.7,65.0,5046
2020-09-08,ORBTEXP,64.1,65.85,61.2,62.45,5891
2020-09-09,ORBTEXP,63.95,63.95,60.4,61.4,5968
2020-09-10,ORBTEXP,65.3,65.3,61.8,62.5,8112
2020-09-11,ORBTEXP,63.05,64.0,60.75,61.55,7781
2020-09-14,ORBTEXP,61.75,66.0,61.6,64.45,11430
2020-09-15,ORBTEXP,64.05,65.35,63.05,63.5,4197
2020-09-16,ORBTEXP,63.45,63.45,62.25,62.7,7107
2020-09-17,ORBTEXP,62.35,66.0,62.0,62.65,3619
2020-09-18,ORBTEXP,63.1,64.65,61.5,61.95,5530
2020-09-21,ORBTEXP,62.0,62.0,59.15,59.95,5223
2020-09-22,ORBTEXP,59.05,60.25,56.0,57.35,9949
2020-09-23,ORBTEXP,57.35,59.5,55.0,55.85,6163
2020-09-24,ORBTEXP,56.8,57.95,54.55,56.4,3466
2020-09-25,ORBTEXP,55.05,57.85,54.4,56.75,6955
2020-09-28,ORBTEXP,57.9,58.8,57.1,57.45,3813
2020-09-29,ORBTEXP,56.5,58.5,56.4,57.4,1352
2020-09-30,ORBTEXP,58.45,58.45,56.55,57.35,1804
2020-10-01,ORBTEXP,58.65,58.7,55.0,56.45,5460
2020-10-05,ORBTEXP,58.6,61.85,54.35,60.4,17050
