Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,75.0,75.0,69.0,70.25,72925,44441,60.940692492286594
2020-09-06,70.95,73.4,65.0,65.8,69317,41158,59.37648773028261
2020-09-13,68.35,68.35,60.4,61.55,64611,32798,50.7622541053381
2020-09-20,61.75,66.0,61.5,61.95,63901,31883,49.89436785026838
2020-09-27,62.0,62.0,54.4,56.75,60728,31756,52.29218811750758
2020-10-04,57.9,58.8,55.0,56.45,24703,12429,50.31372707768287
2020-10-11,58.6,67.15,54.35,62.85,192524,114034,59.23105690719079
2020-10-18,62.05,63.0,55.75,58.0,58356,34036,58.324765234080466
2020-10-25,56.65,71.0,56.65,62.95,300152,85207,28.38795010527999
2020-11-01,63.6,63.6,57.0,60.6,80577,45508,56.477654913933264
2020-11-08,60.95,61.25,57.1,58.95,51078,34998,68.51873605074591
2020-11-15,59.0,63.95,58.3,61.35,34377,22133,64.38316316141606
2020-11-22,63.35,68.2,60.1,66.1,256838,167246,65.1173113012872
2020-11-29,66.1,68.1,63.0,64.9,51226,33788,65.95869285128646
2020-12-06,65.0,72.85,63.55,67.3,231205,120453,52.09792175774746
2020-12-13,68.3,74.4,66.45,71.0,257757,115411,44.77511764956917
2020-12-20,72.05,77.8,68.3,71.75,303704,139242,45.84793088006743
2020-12-27,72.25,72.25,62.2,66.9,72173,51009,70.67601457608801
2021-01-03,67.3,78.2,66.1,71.15,291824,110866,37.99070672734251
2021-01-10,72.15,89.05,69.8,84.35,831015,371917,44.75454715017178
2021-01-17,83.75,85.0,75.05,78.1,203235,120632,59.35591802593058
2021-01-24,77.6,78.15,71.45,71.85,75018,44075,58.75256605081447
2021-01-31,71.3,72.2,64.8,65.4,74232,44647,60.14522039012825
2021-02-07,66.0,73.1,66.0,67.7,119000,73719,61.94873949579832
2021-02-14,68.45,68.85,63.5,65.15,81373,55106,67.72025118896931
2021-02-21,66.3,66.3,63.05,64.75,50994,32923,64.56249754873123
2021-02-28,65.3,66.25,62.6,63.75,56152,35961,64.04224248468444
2021-03-07,64.3,68.3,63.25,63.9,138664,96566,69.64028154387584
2021-03-14,64.85,65.55,63.35,63.5,47337,30793,65.0505946722437
2021-03-21,64.9,64.9,58.2,59.8,55265,42729,77.31656563828825
2021-03-28,60.35,64.3,58.5,59.95,255790,214701,83.93643222956332
2021-04-04,60.95,60.95,56.9,57.0,53073,36117,68.0515516364253
2021-04-11,58.1,61.95,55.4,60.1,43982,29963,68.12559683506889
2021-04-18,59.95,61.0,57.3,59.1,33411,21259,63.62874502409386
2021-04-25,58.35,59.05,55.55,56.55,25135,17003,67.6467077779988
2021-05-02,57.0,60.1,56.85,57.55,29017,20077,69.19047454940207
2021-05-09,57.35,60.15,56.3,59.3,32715,24863,75.9987773192725
2021-05-16,60.15,64.45,58.55,63.4,74563,48223,64.67416815310543
2021-05-23,62.4,76.2,62.0,72.45,311613,182953,58.71160702538084
2021-05-30,73.25,74.2,67.65,68.75,94329,50340,53.366409057659894
2021-06-06,69.05,72.7,67.25,69.95,103214,56906,55.133993450500896
2021-06-13,71.25,72.3,67.5,68.95,104845,64933,61.9323763651104
2021-06-20,69.3,73.5,66.85,70.3,218783,113839,52.03283618928345
2021-06-27,70.55,76.0,66.2,67.05,284870,146954,51.58633762768983
2021-07-04,68.2,75.55,65.3,71.75,301448,137646,45.661606645258885
2021-07-11,72.85,77.15,67.0,72.85,556266,322337,57.94655794170415
2021-07-18,73.95,78.95,71.2,72.8,395193,223978,56.675599011116084
2021-07-25,73.0,74.35,69.0,71.85,113728,65719,57.786121271806415
2021-08-01,72.0,99.7,72.0,81.3,3588784,987833,27.52556297620587
2021-08-08,80.75,94.8,79.05,90.25,780039,326673,41.87905989315919
2021-08-15,90.7,90.7,73.05,81.75,250532,136539,54.49962479842895
2021-08-22,83.4,84.8,74.15,77.4,105303,44862,42.60277484971938
2021-08-29,78.85,79.75,70.05,73.1,84904,46076,54.268350136624896
2021-09-05,73.05,74.95,69.1,73.55,84085,51670,61.449723494083365
2021-09-12,72.6,74.45,70.25,72.95,56845,40687,71.57533644119975
2021-09-19,72.9,78.0,72.15,74.35,100953,71572,70.89635771101403
2021-09-26,75.0,76.0,69.2,73.15,230821,154199,66.80458017251463
2021-10-03,72.55,85.5,70.05,76.0,435595,148528,34.09772839449489
2021-10-10,77.0,90.0,74.2,83.0,728976,330508,45.338666842255435
2021-10-17,84.0,91.9,78.1,79.75,324782,178447,54.94362372298958
2021-10-24,83.5,83.5,76.0,77.1,85359,61680,72.2595156925456
2021-10-31,77.1,85.4,77.0,80.3,148081,87709,59.230421188403646
2021-11-07,80.3,81.9,75.65,80.85,85750,49382,57.58833819241983
2021-11-14,79.55,80.95,72.1,77.4,77105,49577,64.29803514687762
2021-11-21,76.8,78.7,70.75,72.5,60210,36898,61.28217904002658
2021-11-28,74.4,74.45,68.0,70.75,101831,62679,61.551983187830814
2021-12-05,70.75,73.0,66.7,70.15,88592,59173,66.79271266028536
2021-12-12,70.6,73.75,67.0,71.5,79448,58463,73.586496828114
2021-12-19,73.8,74.95,69.95,70.65,62949,44694,71.00033360339323
2021-12-26,69.0,74.9,65.2,70.5,117542,45725,38.900988582804445
2022-01-02,69.75,72.55,68.45,69.9,139783,105629,75.56641365545167
2022-01-09,70.95,71.7,69.75,70.5,81857,61424,75.03817633189587
