Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,23.35,23.45,22.05,22.7,29475858,14615040,49.583085927473256
2020-09-06,22.8,23.25,21.0,21.4,30959220,16099920,52.0036357505131
2020-09-13,21.5,21.7,20.4,20.55,16107833,8443189,52.41666585443243
2020-09-20,20.65,21.6,20.5,21.2,17757062,10121896,57.002087394862954
2020-09-27,21.35,21.35,19.8,20.25,37426207,22140921,59.158869612408225
2020-10-04,20.25,20.85,20.0,20.25,9708105,3589283,36.9720249214445
2020-10-11,20.25,20.6,20.0,20.5,22218141,16783897,75.54141005766414
2020-10-18,20.5,20.55,19.7,19.85,26795659,18591585,69.38282428508289
2020-10-25,20.0,20.55,19.8,20.05,19609554,9231237,47.07520120039446
2020-11-01,20.1,20.3,19.8,19.85,20241357,11051996,54.601062567099625
2020-11-08,20.0,22.15,19.7,21.7,33124552,20664105,62.383047474876044
2020-11-15,21.85,21.9,20.5,20.85,15552848,7350945,47.264301689311175
2020-11-22,20.85,20.95,20.4,20.5,12575124,6643503,52.830516820351036
2020-11-29,20.55,21.65,20.5,21.45,30344649,13957010,45.99496273626365
2020-12-06,21.6,22.35,21.2,21.8,33178382,16056763,48.39525628464945
2020-12-13,21.95,23.0,21.65,22.15,43813966,20754027,47.368519435104325
2020-12-20,22.35,23.75,22.05,22.6,62976297,27435168,43.564276254604174
2020-12-27,22.6,23.4,21.2,23.15,32634732,15800204,48.41530183241585
2021-01-03,23.2,23.55,22.4,23.1,48331685,16960428,35.091737438907835
2021-01-10,23.35,25.6,23.15,25.1,81511700,34909463,42.82754868319517
2021-01-17,25.4,25.5,24.5,24.85,63126177,41608824,65.91373971530068
2021-01-24,25.0,25.15,24.0,24.2,21850852,9723235,44.498196225941214
2021-01-31,24.35,24.45,22.9,24.0,24618058,12998003,52.798652923800894
2021-02-07,24.5,24.6,23.1,24.5,42256152,22433468,53.08923538518131
2021-02-14,24.4,25.45,24.25,25.05,32658160,17158904,52.54093923233887
2021-02-21,25.4,26.2,25.05,25.85,56161474,28295948,50.38320041243932
2021-02-28,24.85,24.9,23.05,24.15,39115475,18785748,48.02638341986132
2021-03-07,24.3,26.65,24.2,25.75,75434111,23079261,30.59525815847422
2021-03-14,25.8,26.1,24.4,24.55,21066943,9256790,43.93988249742737
2021-03-21,24.6,25.3,23.25,24.4,36783957,13672124,37.168714611100704
2021-03-28,24.35,24.4,23.05,23.25,22351410,11494578,51.426634829749
2021-04-04,23.3,26.0,23.3,24.65,22301630,11719728,52.55099290948688
2021-04-11,24.7,24.9,24.2,24.25,11094566,5158492,46.495662831696166
2021-04-18,24.05,24.15,23.4,24.05,11454902,4838191,42.2368606907331
2021-04-25,23.85,24.55,23.4,24.4,10539693,5646478,53.57345797453493
2021-05-02,24.4,24.6,24.05,24.25,8432682,4048607,48.01090566441377
2021-05-09,24.05,25.3,23.95,24.4,22267251,9802609,44.02253785166386
2021-05-16,24.5,27.6,24.4,25.85,71515976,25300412,35.37728688761795
2021-05-23,25.85,26.4,25.4,25.6,22568839,8774513,38.87888517437694
2021-05-30,25.6,26.7,25.5,25.95,44085698,18446429,41.842206966985074
2021-06-06,25.9,26.5,25.65,26.1,27784237,12408246,44.659300883446974
2021-06-13,26.25,27.5,26.15,26.85,87446787,38286399,43.78251084285121
2021-06-20,27.0,27.25,26.0,26.6,42129626,19021852,45.15077347233037
2021-06-27,26.25,27.15,26.05,26.6,22140017,9451578,42.690021421392764
2021-07-04,26.7,26.95,25.05,26.25,45340857,24004072,52.94137250206806
2021-07-11,26.25,26.7,25.85,26.1,18517363,8851334,47.80018623602075
2021-07-18,26.2,26.5,25.65,25.9,23905890,12663336,52.97161494510348
2021-07-25,25.8,26.25,25.5,26.05,16562599,8672719,52.36327342103736
2021-08-01,26.0,26.35,25.65,26.25,23397361,14094812,60.24103316609083
2021-08-08,26.5,27.3,25.95,26.0,35816473,20919545,58.40760758324808
2021-08-15,26.0,26.9,25.3,26.6,17257027,8925258,51.71955748808876
2021-08-22,26.75,26.85,26.05,26.25,22094870,11748853,53.1745740074506
2021-08-29,26.3,26.6,25.95,26.5,23569006,13291281,56.39304856556105
2021-09-05,26.6,28.6,26.55,27.7,159637214,104914315,65.72046227266281
2021-09-12,27.9,27.9,26.9,27.4,17995528,10212559,56.75053824483505
2021-09-19,27.4,28.25,27.15,27.7,35241388,22974077,65.19061337765699
2021-09-26,27.65,28.2,27.2,27.95,25305652,13918353,55.00096579214794
2021-10-03,28.05,30.1,27.35,29.1,92918569,42491811,45.73016078196383
2021-10-10,29.5,31.0,29.35,30.6,41234379,23383732,56.709310451844075
