Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,NHPC,20.85,23.8,20.7,23.55,15552535
2020-08-21,NHPC,23.8,24.5,23.1,23.25,6683070
2020-08-24,NHPC,23.35,23.35,22.6,22.75,3224156
2020-08-25,NHPC,22.7,22.75,22.05,22.25,2046028
2020-08-26,NHPC,22.3,22.8,22.05,22.2,3039273
2020-08-27,NHPC,22.3,22.7,22.15,22.45,1977538
2020-08-28,NHPC,22.7,23.45,22.45,22.7,4328045
2020-08-31,NHPC,22.8,23.25,21.5,21.65,5206285
2020-09-01,NHPC,22.2,22.2,21.0,21.8,1937971
2020-09-02,NHPC,21.9,21.95,21.4,21.45,3939098
2020-09-03,NHPC,21.55,21.85,21.5,21.55,2578196
2020-09-04,NHPC,21.3,21.85,21.3,21.4,2438370
2020-09-07,NHPC,21.5,21.7,21.3,21.35,750292
2020-09-08,NHPC,21.4,21.6,21.0,21.05,2172987
2020-09-09,NHPC,21.0,21.05,20.65,20.7,1329485
2020-09-10,NHPC,20.85,21.05,20.55,20.55,2835229
2020-09-11,NHPC,20.7,20.75,20.4,20.55,1355196
2020-09-14,NHPC,20.65,20.9,20.6,20.7,1358257
2020-09-15,NHPC,20.7,20.85,20.65,20.75,981600
2020-09-16,NHPC,20.85,21.4,20.75,20.9,2359737
2020-09-17,NHPC,20.75,20.9,20.5,20.65,1269871
2020-09-18,NHPC,20.6,21.6,20.55,21.2,4152431
2020-09-21,NHPC,21.35,21.35,20.35,20.45,1269966
2020-09-22,NHPC,20.5,20.6,19.85,20.1,1857197
2020-09-23,NHPC,20.15,20.4,20.0,20.1,908691
2020-09-24,NHPC,20.05,20.2,19.8,20.0,17004179
2020-09-25,NHPC,20.05,20.35,20.0,20.25,1100888
2020-09-28,NHPC,20.25,20.6,20.25,20.45,641423
2020-09-29,NHPC,20.6,20.6,20.25,20.4,738928
2020-09-30,NHPC,20.85,20.85,20.0,20.2,1457134
2020-10-01,NHPC,20.3,20.35,20.15,20.25,751798
2020-10-05,NHPC,20.25,20.55,20.2,20.45,3900873
2020-10-06,NHPC,20.3,20.55,20.2,20.25,1000809
2020-10-07,NHPC,20.3,20.35,20.1,20.2,7976135
2020-10-08,NHPC,20.25,20.3,20.0,20.05,778810
2020-10-09,NHPC,20.15,20.6,20.05,20.5,3127270
2020-10-12,NHPC,20.5,20.55,20.1,20.15,6149039
2020-10-13,NHPC,20.2,20.2,20.05,20.1,3597624
2020-10-14,NHPC,20.15,20.25,19.75,19.85,5714044
2020-10-15,NHPC,20.0,20.15,19.7,19.75,1335706
2020-10-16,NHPC,19.8,20.05,19.75,19.85,1795172
2020-10-19,NHPC,20.0,20.1,19.9,20.0,745299
2020-10-20,NHPC,19.95,20.55,19.95,20.25,1217317
2020-10-21,NHPC,20.25,20.55,19.95,20.15,1920502
2020-10-22,NHPC,20.2,20.35,19.8,20.15,3245189
2020-10-23,NHPC,20.25,20.45,20.0,20.05,2102930
2020-10-26,NHPC,20.1,20.15,19.95,20.05,844405
2020-10-27,NHPC,20.1,20.3,20.05,20.2,1325803
2020-10-28,NHPC,20.2,20.25,20.05,20.05,447304
2020-10-29,NHPC,20.1,20.15,19.95,20.05,2144965
2020-10-30,NHPC,20.15,20.15,19.8,19.85,6289519
2020-11-02,NHPC,20.0,20.05,19.7,19.8,2814358
2020-11-03,NHPC,19.9,20.0,19.8,19.95,5773159
