Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,22.7,23.45,22.05,22.7,23228656,11390884,49.03806746287861,-3.5027191044913826,49.03806746287861
2020-09-06,22.8,23.25,21.0,21.4,30959220,16099920,52.0036357505131,-37.016173254822114,-2.9655682876344898
2020-09-13,21.5,21.7,20.4,20.55,16107833,8443189,52.41666585443243,-77.33668545053919,-55.38223414206692
2020-09-20,20.65,21.6,20.5,21.2,17757062,10121896,57.002087394862954,-61.79066161557674,1.6198532527960339
2020-09-27,21.35,21.35,19.8,20.25,37426207,22140921,59.158869612408225,-86.59921984013509,-57.53901635961219
2020-10-04,20.25,20.85,20.0,20.25,9708105,3589283,36.9720249214445,-101.82299480778875,-57.53901635961219
2020-10-11,20.25,20.6,20.0,20.5,22218141,16783897,75.54141005766414,-51.46205476934628,18.002393698051947
2020-10-18,20.5,20.55,19.7,19.85,26795659,18591585,69.38282428508289,-96.35682342439961,-51.38043058703094
2020-10-25,20.0,20.55,19.8,20.05,19609554,9231237,47.07520120039446,-112.04855715786442,-4.3052293866364835
2020-11-01,20.1,20.3,19.8,19.85,20241357,11051996,54.601062567099625,-155.72940721154396,-58.90629195373611
2020-11-08,20.0,22.15,19.7,21.7,33124552,20664105,62.383047474876044,-116.26258125805091,3.4767555211399355
2020-11-15,21.85,21.9,20.5,20.85,15552848,7350945,47.264301689311175,-139.89473210270637,-43.78754616817124
2020-11-22,20.85,20.95,20.4,20.5,12575124,6643503,52.830516820351036,-173.51415189747496,-96.61806298852227
2020-11-29,20.55,21.65,20.5,21.45,30344649,13957010,45.99496273626365,-143.5174370694769,-50.62310025225862
2020-12-06,21.6,22.35,21.2,21.8,33178382,16056763,48.39525628464945,-141.41329549188342,-2.227843967609168
2020-12-13,21.95,23.0,21.65,22.15,43813966,20754027,47.368519435104325,-153.69402275283642,45.14067546749516
2020-12-20,22.35,23.75,22.05,22.6,62976297,27435168,43.564276254604174,-169.06964966622607,88.70495172209934
2020-12-27,22.6,23.4,21.2,23.15,32634732,15800204,48.41530183241585,-131.65782552299564,137.1202535545152
2021-01-03,23.2,23.55,22.4,23.1,48331685,16960428,35.091737438907835,-124.02918694931992,102.02851611560735
2021-01-10,23.35,25.6,23.15,25.1,81511700,34909463,42.82754868319517,-98.6822703817146,144.85606479880252
