Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,RSSOFTWARE,20.55,21.95,20.0,20.8,32007
2020-08-21,RSSOFTWARE,20.25,21.4,20.05,20.2,19038
2020-08-24,RSSOFTWARE,21.35,21.35,20.1,20.45,19280
2020-08-25,RSSOFTWARE,20.9,21.2,20.0,20.1,25452
2020-08-26,RSSOFTWARE,20.3,20.8,19.95,20.4,7362
2020-08-27,RSSOFTWARE,20.4,21.65,19.55,21.35,48001
2020-08-28,RSSOFTWARE,21.55,21.55,20.45,21.0,23288
2020-08-31,RSSOFTWARE,21.0,21.15,20.5,20.6,18151
2020-09-01,RSSOFTWARE,21.15,21.15,19.0,19.7,11613
2020-09-02,RSSOFTWARE,20.25,20.25,17.75,18.35,40363
2020-09-03,RSSOFTWARE,18.65,20.15,18.5,20.15,33954
2020-09-04,RSSOFTWARE,20.8,22.15,18.75,22.15,48880
2020-09-07,RSSOFTWARE,24.2,24.35,23.25,24.35,49917
2020-09-08,RSSOFTWARE,26.35,26.75,25.6,26.75,55324
2020-09-09,RSSOFTWARE,27.4,27.4,25.45,25.6,165573
2020-09-10,RSSOFTWARE,25.6,26.85,24.5,24.9,113331
2020-09-11,RSSOFTWARE,24.1,25.8,24.1,24.65,28337
2020-09-14,RSSOFTWARE,24.85,25.1,24.1,24.4,20248
2020-09-15,RSSOFTWARE,24.4,24.85,23.25,23.4,32533
2020-09-16,RSSOFTWARE,23.4,24.55,23.4,24.55,36652
2020-09-17,RSSOFTWARE,24.05,24.65,23.65,24.05,25773
2020-09-18,RSSOFTWARE,24.05,24.65,23.4,23.6,16495
2020-09-21,RSSOFTWARE,23.45,23.8,22.45,22.75,21740
2020-09-22,RSSOFTWARE,23.7,23.7,21.65,21.85,19898
2020-09-23,RSSOFTWARE,22.8,22.8,21.2,22.35,11945
2020-09-24,RSSOFTWARE,21.5,22.35,21.25,21.7,10646
2020-09-25,RSSOFTWARE,22.65,22.65,20.75,21.25,11720
2020-09-28,RSSOFTWARE,21.2,22.15,21.2,21.55,5939
2020-09-29,RSSOFTWARE,21.55,21.8,21.05,21.15,3449
2020-09-30,RSSOFTWARE,21.15,21.7,20.6,20.8,9560
2020-10-01,RSSOFTWARE,20.7,21.45,20.4,21.2,6083
