Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,21.35,21.65,19.55,21.0,164880,123383,74.83199902959728
2020-09-06,21.0,22.15,17.75,22.15,233959,152961,65.37940408362148
2020-09-13,24.2,27.4,23.25,24.65,602567,412482,68.45413041205376
2020-09-20,24.85,25.1,23.25,23.6,210770,131701,62.48564786259904
2020-09-27,23.45,23.8,20.75,21.25,113687,75949,66.80535153535585
2020-10-04,21.2,22.15,20.4,21.2,38162,25031,65.59142602588963
2020-10-11,21.95,23.7,20.7,23.7,146649,109863,74.91561483542336
2020-10-18,24.8,25.95,22.2,24.35,340962,192712,56.520081416697465
2020-10-25,23.15,23.15,20.75,21.2,164043,98896,60.28663216351811
2020-11-01,21.0,21.6,20.3,20.65,50735,39339,77.53818862718045
2020-11-08,20.55,21.25,20.0,20.8,58543,42084,71.88562253386401
2020-11-15,21.0,21.4,19.95,20.95,53044,41019,77.33014101500642
2020-11-22,20.1,21.4,20.1,20.7,74189,53967,72.74258987181388
2020-11-29,21.25,22.1,18.95,19.0,310946,245048,78.80725270625769
2020-12-06,19.4,21.1,18.25,20.95,161076,101120,62.77781916610793
2020-12-13,21.5,25.35,20.85,23.7,453365,273000,60.216381943908324
2020-12-20,23.7,24.75,21.8,22.4,278976,172515,61.83865278733654
2020-12-27,23.95,25.85,21.0,23.45,444075,278611,62.73962731520576
2021-01-03,23.8,28.3,22.55,28.3,561143,385499,68.69888780578212
2021-01-10,31.1,35.0,29.55,30.95,1409802,919585,65.2279539963768
2021-01-17,32.0,34.9,29.5,30.6,796756,559062,70.16727831356148
2021-01-24,31.95,31.95,28.0,29.5,342126,213582,62.42787744865927
2021-01-31,29.0,29.5,25.35,26.35,303614,179256,59.04075569637763
2021-02-07,27.2,27.8,25.0,25.85,261554,161410,61.71192182111533
2021-02-14,26.4,26.45,24.85,25.05,224532,158392,70.54317424687795
2021-02-21,25.4,25.4,23.6,23.8,166268,109118,65.62778165371569
2021-02-28,23.8,26.25,23.6,24.7,175718,111706,63.571176544235655
2021-03-07,24.25,28.35,23.65,28.35,227476,187260,82.32077230125377
2021-03-14,29.5,31.2,27.35,27.8,424944,267314,62.90570051583268
2021-03-21,27.35,28.1,24.15,25.0,174721,111130,63.60426050675076
2021-03-28,24.35,26.9,24.35,25.65,145620,107365,73.72957011399534
2021-04-04,25.65,25.95,23.8,25.2,74749,59972,80.2311736611861
2021-04-11,26.45,29.0,25.3,28.85,275552,181236,65.7719777029381
2021-04-18,28.0,29.0,25.05,26.5,155726,98608,63.32147489821867
2021-04-25,26.45,27.0,24.45,26.2,138732,91572,66.006400830378
2021-05-02,26.4,28.9,26.3,26.9,154219,114849,74.47136863810555
2021-05-09,26.7,30.25,26.25,29.3,297327,218375,73.44607116070858
2021-05-16,28.85,30.75,26.95,29.05,369213,184550,49.98469718021846
2021-05-23,29.9,30.0,27.1,27.75,372330,253983,68.2144871484973
2021-05-30,27.75,32.2,26.8,28.25,832471,620919,74.58746310682294
2021-06-06,28.1,28.85,26.6,28.3,366617,252945,68.99434559772187
2021-06-13,29.2,45.4,28.9,45.05,5755314,1989115,34.56136363715342
2021-06-20,45.05,46.0,40.0,40.15,1488807,724152,48.6397498131054
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,38.2,38.5,35.6,36.55,148002,111258,75.17330846880448
2021-08-01,37.0,37.1,35.2,36.0,177151,123626,69.78566307839074
2021-08-08,37.0,37.0,33.0,33.5,217835,142853,65.57853421167398
2021-08-15,32.5,34.7,27.85,32.55,405289,242085,59.731450890599056
2021-08-22,32.25,34.9,30.5,30.8,195401,90677,46.4055966960251
2021-08-29,32.95,37.5,27.85,35.75,781831,338268,43.26612784604345
2021-09-05,37.0,37.0,32.3,35.7,597954,312698,52.29465811751406
2021-09-12,36.2,36.2,33.3,33.6,178148,108583,60.95100702786447
2021-09-19,33.6,36.35,31.0,33.6,350042,148183,42.332920049594044
2021-09-26,33.8,34.75,31.5,32.3,278543,121766,43.71533300064981
2021-10-03,32.0,35.35,31.4,34.65,281710,181451,64.4105640552341
2021-10-10,35.4,37.95,34.4,36.35,641446,323519,50.43589016066824
2021-10-17,37.1,41.0,34.3,36.7,1129896,538566,47.665094840587095
2021-10-24,37.45,37.6,32.85,33.55,381139,234519,61.531094954858986
2021-10-31,33.5,34.6,31.15,31.85,172439,109502,63.50187602572503
2021-11-07,32.5,37.8,31.05,37.7,827797,395552,47.78369576115883
2021-11-14,39.55,45.2,34.65,34.95,5741088,2417517,42.109039262244366
2021-11-21,35.65,35.8,32.75,33.7,513346,303474,59.11685296077109
2021-11-28,33.65,35.9,31.1,34.45,543249,320604,59.01603132265315
2021-12-05,35.0,35.0,32.0,33.2,309783,175672,56.70808275470248
2021-12-12,33.2,35.4,32.25,34.8,298508,155324,52.03344633979658
2021-12-19,35.0,42.5,35.0,36.15,1533049,755664,49.29157515513203
2021-12-26,36.05,41.8,33.6,39.85,2137272,1062681,49.72137378864272
2022-01-02,39.85,45.8,38.1,43.1,2447657,1446490,59.096924119678526
2022-01-09,43.45,47.4,43.45,47.4,927812,546898,58.944915564791145
