Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,20.9,21.65,19.55,21.0,140341,104103,74.1786078195253,28.25851726458112,74.1786078195253
2020-09-06,21.0,22.15,17.75,22.15,233959,152961,65.37940408362148,93.6379213482026,139.5580119031468
2020-09-13,24.2,27.4,23.25,24.65,602567,412482,68.45413041205376,71.36971025030556,208.01214231520055
2020-09-20,24.85,25.1,23.25,23.6,210770,131701,62.48564786259904,32.52728049787921,145.52649445260153
2020-09-27,23.45,23.8,20.75,21.25,113687,75949,66.80535153535585,-12.374677091458338,78.72114291724567
2020-10-04,21.2,22.15,20.4,21.2,38162,25031,65.59142602588963,-17.996799322248826,13.12971689135604
2020-10-11,21.95,23.7,20.7,23.7,146649,109863,74.91561483542336,56.91881551317453,88.0453317267794
2020-10-18,24.8,25.95,22.2,24.35,340962,192712,56.520081416697465,65.20842745429022,144.56541314347686
2020-10-25,23.15,23.15,20.75,21.2,164043,98896,60.28663216351811,27.52928235209138,84.27878097995875
2020-11-01,21.0,21.6,20.3,20.65,50735,39339,77.53818862718045,-8.257573937376797,6.740592352778307
2020-11-08,20.55,21.25,20.0,20.8,58543,42084,71.88562253386401,11.870400372105205,78.62621488664232
2020-11-15,21.0,21.4,19.95,20.95,53044,41019,77.33014101500642,41.202522826073206,155.95635590164875
2020-11-22,20.1,21.4,20.1,20.7,74189,53967,72.74258987181388,35.60693898977974,83.21376602983487
2020-11-29,21.25,22.1,18.95,19.0,310946,245048,78.80725270625769,-40.6984961702475,4.406513323577187
2020-12-06,19.4,21.1,18.25,20.95,161076,101120,62.77781916610793,15.471131504691087,67.18433248968512
2020-12-13,21.5,25.35,20.85,23.7,453365,273000,60.216381943908324,31.528833356399915,127.40071443359344
2020-12-20,23.7,24.75,21.8,22.4,278976,172515,61.83865278733654,-5.155113212359133,65.5620616462569
2020-12-27,23.95,25.85,21.0,23.45,444075,278611,62.73962731520576,-4.508312930759111,128.30168896146265
2021-01-03,23.8,28.3,22.55,28.3,561143,385499,68.69888780578212,64.190574875023,197.00057676724475
2021-01-10,31.1,35.0,29.55,30.95,1409802,919585,65.2279539963768,32.47423027128013,262.22853076362156
2021-01-17,32.0,34.9,29.5,30.6,796756,559062,70.16727831356148,-9.106379099719227,192.06125245006007
2021-01-24,31.95,31.95,28.0,29.5,342126,213582,62.42787744865927,-24.120678739270183,129.6333750014008
2021-01-31,29.0,29.5,25.35,26.35,303614,179256,59.04075569637763,-54.70805819642966,70.59261930502316
2021-02-07,27.2,27.8,25.0,25.85,261554,161410,61.71192182111533,-78.95202748329635,8.88069748390783
2021-02-14,26.4,26.45,24.85,25.05,224532,158392,70.54317424687795,-131.85940816845485,-61.66247676297012
2021-02-21,25.4,25.4,23.6,23.8,166268,109118,65.62778165371569,-182.90323834356707,-127.29025841668582
2021-02-28,23.8,26.25,23.6,24.7,175718,111706,63.571176544235655,-193.69834379447508,-63.71908187245016
2021-03-07,24.25,28.35,23.65,28.35,227476,187260,82.32077230125377,-111.37757149322131,18.601690428803607
2021-03-14,29.5,31.2,27.35,27.8,424944,267314,62.90570051583268,-159.57804331704116,-44.30401008702907
2021-03-21,27.35,28.1,24.15,25.0,174721,111130,63.60426050675076,-195.80831828924093,-107.90827059377983
