Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1978.05,2214.95,1975.05,2168.1,9736448,1530338,15.717621046196722
2020-09-06,2160.0,2308.9,2076.05,2246.4,8734897,1645236,18.835207787796467
2020-09-13,2245.1,2377.9,2215.7,2327.3,7584527,1049077,13.831805200245185
2020-09-20,2357.95,2423.6,2324.05,2360.8,3610657,680500,18.846985465526082
2020-09-27,2357.75,2363.95,2238.0,2314.2,3411226,651892,19.110196744513555
2020-10-04,2336.0,2457.8,2323.05,2366.2,3471340,613768,17.681010791221834
2020-10-11,2365.0,2418.85,2293.25,2301.9,2560555,513334,20.04776308261295
2020-10-18,2294.0,2358.0,2261.15,2318.75,3237074,631459,19.507091898424317
2020-10-25,2321.0,2327.55,2175.0,2220.1,2861799,782894,27.356708140578707
2020-11-01,2227.0,2249.95,2135.35,2174.75,2638879,465226,17.62968290702226
2020-11-08,2170.6,2288.0,2100.2,2263.15,2976547,677971,22.777097085985876
2020-11-15,2285.0,2502.0,2182.0,2475.7,9604112,2056841,21.416253787960823
2020-11-22,2510.0,2635.0,2461.2,2618.2,4184540,1045029,24.973569376801276
2020-11-29,2621.0,2659.95,2392.3,2500.8,5532135,1659396,29.99558036815804
2020-12-06,2550.0,2593.0,2466.1,2562.1,2147546,555049,25.845732757296002
2020-12-13,2560.0,2660.0,2510.0,2648.15,3979997,760420,19.106044552294886
2020-12-20,2667.0,2924.0,2575.0,2758.25,11961354,1333157,11.14553586491964
2020-12-27,2764.95,2818.85,2580.15,2707.5,5367731,579490,10.795809253481591
2021-01-03,2736.45,2834.15,2666.45,2792.8,5262503,738014,14.024011007689689
2021-01-10,2795.55,2948.0,2740.6,2912.6,6228982,1411524,22.660588841001626
2021-01-17,2930.0,2988.1,2703.0,2733.05,4324631,965897,22.33478417002514
2021-01-24,2729.95,2868.6,2715.0,2746.2,4907304,987303,20.119051112382685
2021-01-31,2762.2,2773.85,2570.0,2590.15,2832544,506728,17.889501451698546
2021-02-07,2630.0,2869.0,2543.95,2750.25,7800842,1558998,19.984996491404388
2021-02-14,2770.0,2894.0,2760.2,2789.3,3337504,780333,23.380736023087913
2021-02-21,2814.8,3005.25,2796.5,2951.25,4583537,1156023,25.221199261618267
2021-02-28,2959.95,3215.5,2925.35,2994.9,7942813,1676271,21.104248582964246
2021-03-07,2997.1,3178.0,2968.85,3073.05,2364831,573870,24.26685035843999
2021-03-14,3101.95,3124.9,2960.0,2971.85,1611902,387560,24.043645333277087
2021-03-21,2990.0,2998.85,2690.0,2868.05,2915983,736747,25.265819450936444
2021-03-28,2873.0,2984.95,2810.0,2880.8,3780834,865262,22.885479764517562
2021-04-04,2909.75,3025.0,2891.65,2950.75,2438491,1012533,41.52293365036
2021-04-11,2939.05,2966.25,2772.2,2881.35,3074884,930176,30.250767183412446
2021-04-18,2846.0,2846.0,2660.7,2820.65,2219237,525028,23.658041029416868
2021-04-25,2705.5,2927.95,2705.5,2844.65,2096969,758421,36.16748745451173
2021-05-02,2845.1,3004.0,2804.6,2891.7,2418719,512921,21.206307967151204
2021-05-09,2889.0,2922.3,2735.0,2740.55,1957732,499439,25.511101621672427
2021-05-16,2752.0,2874.7,2696.0,2805.25,2134465,474371,22.22435130114572
2021-05-23,2813.0,3082.95,2790.55,3020.15,4000472,1017764,25.44109795044185
2021-05-30,3000.45,3165.4,2983.4,3120.6,2909475,757832,26.047035977281123
