Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,JUBLFOOD,1918.0,1955.0,1917.65,1941.9,97655
2020-08-20,JUBLFOOD,1912.2,1980.0,1912.2,1967.7,100838
2020-08-21,JUBLFOOD,1982.0,2001.0,1964.1,1978.05,103163
2020-08-24,JUBLFOOD,1978.05,2137.65,1975.05,2123.8,278104
2020-08-25,JUBLFOOD,2130.0,2134.4,2063.05,2106.85,130983
2020-08-26,JUBLFOOD,2105.05,2147.95,2069.5,2077.05,272518
2020-08-27,JUBLFOOD,2080.0,2214.95,2073.1,2167.95,455271
2020-08-28,JUBLFOOD,2170.0,2184.0,2132.0,2168.1,393462
2020-08-31,JUBLFOOD,2160.0,2170.9,2076.05,2097.0,631759
2020-09-01,JUBLFOOD,2100.0,2189.15,2097.0,2148.9,184990
2020-09-02,JUBLFOOD,2135.0,2286.3,2102.2,2250.75,385596
2020-09-03,JUBLFOOD,2243.75,2308.9,2210.15,2290.55,312567
2020-09-04,JUBLFOOD,2230.0,2296.95,2225.1,2246.4,130324
2020-09-07,JUBLFOOD,2245.1,2272.3,2215.7,2233.8,159943
2020-09-08,JUBLFOOD,2249.0,2300.0,2229.7,2273.85,283233
2020-09-09,JUBLFOOD,2258.2,2286.0,2215.85,2225.85,300334
2020-09-10,JUBLFOOD,2255.8,2309.0,2240.95,2265.1,134600
2020-09-11,JUBLFOOD,2267.4,2377.9,2267.0,2327.3,170967
2020-09-14,JUBLFOOD,2357.95,2368.0,2324.05,2347.35,208489
2020-09-15,JUBLFOOD,2353.0,2394.4,2348.0,2363.35,115363
2020-09-16,JUBLFOOD,2363.35,2389.5,2345.1,2382.7,75795
2020-09-17,JUBLFOOD,2378.0,2414.85,2360.0,2407.75,83590
2020-09-18,JUBLFOOD,2407.75,2423.6,2347.45,2360.8,197263
2020-09-21,JUBLFOOD,2357.75,2363.95,2290.0,2310.05,109782
2020-09-22,JUBLFOOD,2310.05,2320.0,2264.5,2306.95,112167
2020-09-23,JUBLFOOD,2310.1,2349.3,2291.05,2315.6,131806
2020-09-24,JUBLFOOD,2314.0,2315.0,2238.0,2261.6,197612
2020-09-25,JUBLFOOD,2292.0,2328.0,2268.0,2314.2,100525
2020-09-28,JUBLFOOD,2336.0,2457.8,2323.05,2422.05,202618
2020-09-29,JUBLFOOD,2442.45,2446.25,2367.25,2371.95,145717
2020-09-30,JUBLFOOD,2370.0,2439.4,2338.3,2344.35,227631
2020-10-01,JUBLFOOD,2375.0,2393.3,2346.0,2366.2,37802
2020-10-05,JUBLFOOD,2365.0,2398.55,2347.0,2377.05,54077
2020-10-06,JUBLFOOD,2377.5,2418.85,2314.45,2328.35,169743
2020-10-07,JUBLFOOD,2329.8,2355.0,2305.0,2347.25,149446
2020-10-08,JUBLFOOD,2358.0,2370.95,2305.0,2329.5,84493
2020-10-09,JUBLFOOD,2335.3,2345.0,2293.25,2301.9,55575
2020-10-12,JUBLFOOD,2294.0,2314.05,2261.15,2278.9,111026
2020-10-13,JUBLFOOD,2265.0,2312.9,2265.0,2278.55,106042
2020-10-14,JUBLFOOD,2275.0,2325.5,2266.7,2315.05,108267
2020-10-15,JUBLFOOD,2329.55,2358.0,2290.0,2297.2,213060
2020-10-16,JUBLFOOD,2302.95,2325.0,2267.0,2318.75,93064
2020-10-19,JUBLFOOD,2321.0,2327.55,2236.45,2248.0,216535
2020-10-20,JUBLFOOD,2244.25,2303.8,2227.0,2290.2,133437
