Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,111.0,115.5,108.25,109.65,376424,236195,62.74706182390071
2020-09-06,113.0,113.0,99.0,104.5,296298,187311,63.217099001680744
2020-09-13,109.0,109.0,95.35,99.1,168835,112975,66.91444309532976
2020-09-20,99.1,106.05,97.5,99.0,252585,194594,77.04099610032267
2020-09-27,98.0,99.5,80.15,84.15,398718,340100,85.29838131210529
2020-10-04,87.9,92.6,86.0,90.3,1365554,1305900,95.6315165859424
2020-10-11,92.5,94.7,87.6,88.95,161821,101983,63.022104671210776
2020-10-18,90.8,90.8,85.1,87.95,104702,70397,67.23558289239938
2020-10-25,88.9,91.0,81.35,89.5,176343,105839,60.01882694521472
2020-11-01,91.0,93.0,80.1,81.1,212221,133057,62.697376791175245
2020-11-08,82.75,84.45,80.0,83.9,144937,85133,58.737934412882844
2020-11-15,84.4,93.0,83.15,91.9,1066416,972531,91.19621235990458
2020-11-22,93.3,109.65,92.1,101.9,568941,301822,53.04978899393787
2020-11-29,101.9,103.7,96.65,99.25,283416,177110,62.49117904423181
2020-12-06,100.0,110.5,98.85,105.7,729186,416359,57.09914891399451
2020-12-13,109.1,130.65,106.5,115.25,2679243,769759,28.730466030890067
2020-12-20,117.45,125.0,113.2,117.3,750735,310151,41.312979946319274
2020-12-27,117.55,130.1,104.0,116.3,1221030,368579,30.185908618133872
2021-01-03,114.25,122.4,113.4,119.35,474907,220544,46.439408136750984
2021-01-10,120.0,137.75,116.5,130.7,3523058,994528,28.22911232230636
2021-01-17,131.3,132.85,124.15,124.95,1277011,242392,18.9811990656306
2021-01-24,128.5,134.7,120.1,122.5,938336,339938,36.22774784299014
2021-01-31,124.0,125.4,107.25,116.4,540515,382412,70.74956291684782
2021-02-07,116.9,127.55,114.35,116.15,934109,425026,45.500685680150816
2021-02-14,116.95,120.0,109.5,116.85,1223081,651406,53.25943253145131
2021-02-21,126.9,138.85,121.55,130.5,2529989,983985,38.89285684641317
2021-02-28,132.0,134.0,123.2,127.85,1517864,397238,26.170855886956936
2021-03-07,129.9,148.55,127.5,136.55,1786490,884598,49.51597825904427
2021-03-14,137.95,143.8,130.6,132.35,567554,247695,43.64254326460566
2021-03-21,131.5,134.9,113.4,117.15,878945,308823,35.135645575092866
2021-03-28,117.8,125.9,112.4,113.25,847744,275749,32.52739034425487
2021-04-04,114.0,124.7,113.0,121.6,273393,138378,50.61504866620579
2021-04-11,121.6,122.75,117.3,120.2,305885,151135,49.409091652091476
2021-04-18,118.0,119.1,110.5,112.65,240174,154063,64.14641051904036
2021-04-25,110.0,115.2,106.0,111.95,252363,143520,56.87046040822149
2021-05-02,114.5,119.5,111.25,114.95,876082,665726,75.98900559536665
2021-05-09,116.0,128.6,113.0,121.7,948538,518150,54.62617206690717
2021-05-16,124.7,138.9,123.5,129.65,1479984,827275,55.89756375744602
2021-05-23,132.3,132.3,119.5,120.75,936796,476501,50.86496953445574
2021-05-30,121.4,144.95,120.0,134.15,5379138,1877487,34.90312016534992
2021-06-06,134.15,140.0,131.1,138.05,1311295,577720,44.05721062003592
2021-06-13,141.0,147.4,136.5,138.25,2653848,1152016,43.40926835297274
2021-06-20,140.9,153.8,136.0,142.25,6531844,1639296,25.096986394653637
2021-06-27,138.2,149.8,138.0,145.3,1423163,594916,41.802379629037574
2021-07-04,147.0,147.0,136.2,136.45,1064265,614660,57.75441266977679
2021-07-11,137.95,146.8,137.45,142.65,1463833,424747,29.016083118771064
2021-07-18,143.9,146.3,137.9,138.1,710818,336688,47.36627378597616
2021-07-25,137.85,138.9,128.0,135.5,558138,278773,49.946966520824596
2021-08-01,134.85,146.0,134.55,143.25,1863917,1119799,60.07772878298765
2021-08-08,143.0,144.9,134.5,135.15,1917559,1366520,71.26351783700005
2021-08-15,136.6,139.7,132.0,134.4,1001930,619634,61.84404100086832
2021-08-22,132.05,143.7,131.55,137.25,1752941,767309,43.77266548046968
2021-08-29,138.05,152.9,132.3,145.9,5644080,1037407,18.380444642882455
2021-09-05,146.45,148.8,133.95,134.5,2194665,736016,33.53659897979874
2021-09-12,135.75,137.0,132.0,133.15,598763,242545,40.507680000267214
2021-09-19,133.85,136.1,131.5,131.75,729043,408031,55.96802932062992
2021-09-26,131.7,135.8,128.25,130.65,585345,310707,53.081003510750065
2021-10-03,131.75,131.85,125.1,127.4,812281,433716,53.394822727602886
2021-10-10,128.1,132.95,125.2,131.1,888666,446751,50.27209322737677
2021-10-17,132.3,136.0,130.55,133.5,534594,274689,51.38273156825554
2021-10-24,133.2,135.3,126.0,131.1,893907,592331,66.26315712932106
2021-10-31,132.2,132.95,124.7,127.95,385870,204985,53.122813382745484
2021-11-07,128.75,130.6,126.2,128.3,331732,201360,60.699600882640205
2021-11-14,128.45,135.0,127.05,130.0,895443,583758,65.19208927871456
2021-11-21,130.0,130.85,120.5,121.15,340989,191815,56.252547736143974
2021-11-28,121.15,121.2,112.25,118.05,430576,217508,50.51558842109175
2021-12-05,119.0,125.1,112.95,117.95,993052,669712,67.43977153260856
2021-12-12,120.0,130.35,120.0,126.85,1018412,413266,40.57945114550889
2021-12-19,125.85,130.4,121.9,124.95,769354,386431,50.227983477046976
2021-12-26,123.0,127.0,119.4,124.9,396752,204424,51.524377948945435
2022-01-02,124.15,136.0,124.0,133.65,705900,335802,47.570760730981725
2022-01-09,133.75,140.0,127.95,131.85,1036251,318680,30.753166945074117
