Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1400.0,1409.75,1321.0,1331.2,235254,161869,68.80605643262176,-52.99035444698243,68.80605643262176
2020-09-06,1320.2,1412.0,1306.55,1381.65,348374,256005,73.48567918386561,-21.805108894796547,142.29173561648736
2020-09-13,1390.0,1449.85,1295.0,1324.15,586607,325057,55.4130789438244,-56.35553041256364,86.87865667266296
2020-09-20,1368.0,1459.0,1319.0,1421.2,361879,250935,69.34223870409723,-24.45810060867887,156.22089537676018
2020-09-27,1429.95,1474.0,1362.95,1377.25,329914,202192,61.28627460489703,-69.96060705778976,94.93462077186315
2020-10-04,1370.0,1444.9,1358.1,1415.15,299114,199544,66.71168852009602,-48.978705023243336,161.64630929195917
2020-10-11,1435.0,1439.9,1322.6,1364.25,670417,526187,78.48652405890662,-71.72842214176697,83.15978523305255
2020-10-18,1374.45,1425.0,1327.35,1408.75,266180,121086,45.49026974227966,-41.37828313808524,128.6500549753322
2020-10-25,1387.0,1499.0,1386.6,1419.5,324917,203886,62.75017927655371,-67.39392685950334,191.40023425188593
2020-11-01,1425.0,1499.9,1407.0,1446.7,442378,240047,54.26287021506494,-75.27927398440512,245.66310446695087
2020-11-08,1470.0,1484.0,1431.3,1444.95,261839,190256,72.66144462818755,-110.30016001013476,173.00165983876332
2020-11-15,1455.0,1464.0,1379.0,1402.6,418873,307659,73.44923162867981,-142.96346536971254,99.5524282100835
2020-11-22,1403.0,1648.0,1403.0,1627.5,469742,265653,56.55295885826688,-95.874471055074,156.10538706835038
2020-11-29,1665.0,1736.0,1544.0,1630.95,1096814,759705,69.26470668682201,-102.40411267502958,225.37009375517238
2020-12-06,1655.45,1733.7,1586.95,1663.0,674718,338234,50.12968380864302,-100.57655691096664,275.4997775638154
2020-12-13,1674.85,1772.0,1655.45,1698.8,761358,507077,66.60165125998545,-117.63412267768115,342.10142882380086
2020-12-20,1710.0,1775.0,1690.6,1740.9,489743,317276,64.78418272440851,-105.1992440030907,406.88561154820934
2020-12-27,1738.0,1738.0,1630.0,1673.55,300830,130454,43.36469102150716,-113.5911147655861,363.5209205267022
2021-01-03,1681.95,1734.7,1599.85,1687.2,488864,259408,53.06342868364208,-97.91015345269665,416.58434921034427
2021-01-10,1697.8,1819.0,1688.25,1798.7,691094,445509,64.46431310357201,-53.463057266945036,481.0486623139163
2021-01-17,1815.0,1825.0,1698.05,1714.0,293960,165981,56.46380459926521,-95.73863526741887,424.5848577146511
2021-01-24,1700.0,1784.0,1664.5,1725.75,655855,260303,39.689108110786684,-94.74225598430289,464.27396582543776
2021-01-31,1838.0,1847.95,1720.0,1808.3,504857,213010,42.192145498626346,-78.69967780135514,506.4661113240641
2021-02-07,1815.0,1999.0,1791.05,1941.45,639680,363001,56.74727988994497,-53.36192864155039,563.2133912140091
2021-02-14,1942.0,1960.05,1875.55,1932.7,266433,164522,61.749858313347076,-31.58505553222786,501.463532900662
2021-02-21,1932.7,1985.0,1876.65,1971.75,564222,327791,58.096104015795206,12.302033657369154,559.5596369164572
2021-02-28,1980.0,2063.85,1920.0,2027.55,607296,306883,50.5326891664032,37.33125926116638,610.0923260828604
2021-03-07,2075.0,2133.0,2046.75,2087.65,328101,193279,58.908384918058765,34.29192809727826,669.0007110009192
2021-03-14,2088.0,2108.25,1965.7,2065.1,275017,167776,61.005683285033285,58.36467229077604,607.995027715886
2021-03-21,2060.05,2099.7,1970.0,2013.0,459136,311902,67.93237733482019,35.4761226413417,540.0626503810657
2021-03-28,1990.0,2099.0,1963.0,2014.25,236048,147376,62.43475903206127,20.096972438591315,602.497409413127
2021-04-04,2025.0,2050.0,1985.55,2020.8,169686,116617,68.72517473450962,26.548288298075875,671.2225841476367
2021-04-11,2010.7,2028.0,1962.0,1994.35,362515,269213,74.26258223797636,25.08554046611553,596.9600019096603
2021-04-18,1990.0,2006.95,1930.0,1983.0,247886,138051,55.691325851399434,46.11001110917141,541.2686760582608
2021-04-25,1975.0,2006.1,1945.25,1993.2,196470,121048,61.611441950425004,81.59860667798671,602.8801180086858
2021-05-02,2003.0,2100.0,1979.6,2049.55,366560,187526,51.15833697075512,89.88421773222049,654.038454979441
2021-05-09,2056.35,2223.0,2053.65,2187.3,1440504,585217,40.62585039680556,113.38172022036409,694.6643053762466
2021-05-16,2200.0,2220.0,2115.0,2122.45,527085,312006,59.19462705256267,62.58709262573629,635.469678323684
2021-05-23,2165.0,2339.95,2136.15,2180.4,799003,398779,49.90957480760398,34.350713944103646,685.379253131288
2021-05-30,2183.0,2285.1,2164.0,2239.05,498108,297185,59.662763898592274,48.63824617415488,745.0420170298803
2021-06-06,2250.0,2313.3,2205.05,2228.8,420695,246007,58.47633083350171,15.821275290688561,686.5656861963786
2021-06-13,2254.75,2302.55,2218.5,2249.55,619570,368102,59.4124957631906,0.30545991886203083,745.9781819595692
2021-06-20,2275.0,2287.95,2145.55,2184.15,678100,373680,55.10691638401416,-24.926077638987145,690.871265575555
2021-06-27,2158.0,2199.8,2090.0,2109.65,459282,258454,56.27348774826795,-61.05796184894055,634.597777827287
2021-07-04,2137.0,2217.8,2131.1,2203.85,435283,319103,73.30931830556213,-11.339531441016447,707.9070961328491
2021-07-11,2219.0,2219.0,2148.0,2165.7,229553,146779,63.94122490231015,-43.40020195541454,643.9658712305389
2021-07-18,2210.0,2210.0,2121.0,2129.05,278293,195687,70.31689622088949,-100.9968506576934,573.6489750096495
2021-07-25,2122.0,2145.95,2062.95,2101.4,323987,191424,59.083852129869406,-105.33915786241835,514.56512287978
2021-08-01,2101.0,2150.0,2046.25,2100.1,287659,207596,72.16739264198235,-102.59158002207312,442.39773023779765
2021-08-08,2140.0,2196.0,2054.9,2116.15,593511,331213,55.805705370245875,-109.94796641389856,498.2034356080435
2021-08-15,2125.0,2125.0,1988.05,2039.85,242265,149327,61.63787587971849,-124.95799314327877,436.565559728325
2021-08-22,2000.1,2056.8,1950.0,1979.45,619112,454935,73.48185788677978,-157.91474401197496,363.08370184154523
2021-08-29,1993.0,2097.0,1905.75,2090.0,349736,218191,62.38734359631265,-100.09431707107866,425.47104543785787
2021-09-05,2100.0,2210.0,2090.0,2154.55,487802,307165,62.969196518259466,-95.31915300177712,488.44024195611735
2021-09-12,2169.0,2169.0,2091.6,2146.8,261649,152244,58.186348887249714,-70.511019755275,430.2538930688676
2021-09-19,2150.0,2360.0,2110.0,2248.65,1185874,925328,78.02920040409015,-61.9902310711483,508.2830934729578
2021-09-26,2245.5,2274.0,2151.3,2261.7,377323,218702,57.96148127731413,-15.649389071926677,566.2445747502719
2021-10-03,2281.4,2360.0,2255.55,2321.6,943436,742904,78.74450413170581,5.1958530462316865,644.9890788819778
2021-10-10,2338.0,2676.5,2312.7,2612.55,597385,271572,45.460130401667264,34.67371110492692,690.449209283645
2021-10-17,2620.0,2678.75,2515.8,2578.2,344973,234473,67.9685076803112,18.760863188364098,622.4807016033338
2021-10-24,2635.0,2693.9,2265.55,2368.15,801510,458552,57.21101421067735,-11.043357241454174,565.2696873926565
2021-10-31,2445.0,2549.0,2225.5,2328.95,286554,169849,59.27294680932739,-32.40726944537255,505.9967405833291
2021-11-07,2363.5,2399.0,2279.2,2375.2,333918,248945,74.55273450368054,12.523510447496513,580.5494750870096
2021-11-14,2400.0,2492.55,2272.2,2299.0,755450,554743,73.43212654709113,-43.04629713919478,507.11734853991845
2021-11-21,2312.55,2329.95,2200.0,2233.55,802128,677694,84.4870145413201,-83.90823529942509,422.63033399859836
2021-11-28,2250.0,2250.0,2111.05,2121.1,795725,632771,79.52131703792139,-151.92628877158774,343.10901696067697
2021-12-05,2120.0,2465.0,2050.0,2330.45,694883,297473,42.809077211559355,-136.87606138564436,385.91809417223635
2021-12-12,2349.05,2446.15,2266.05,2374.1,427386,174502,40.830069305031046,-128.71458168003025,426.7481634772674
2021-12-19,2405.4,2405.4,2271.7,2285.1,580846,482249,83.02527692365963,-195.0975443063519,343.72288655360774
2021-12-26,2283.05,2420.0,2152.0,2218.95,288756,188023,65.1148374406073,-227.6792596077902,278.60804911300045
2022-01-02,2230.6,2255.0,2174.95,2228.85,320940,188985,58.884838287530386,-207.2663394019318,337.49288740053083
2022-01-09,2245.0,2269.0,2187.0,2201.35,386806,322744,83.43820933491207,-261.50117546962485,254.05467806561876
