Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,34.75,36.05,27.5,28.05,531760,243712,45.831202046035806,-39.93479008689668,45.831202046035806
2020-09-06,29.0,29.0,21.7,23.3,168570,104080,61.74289612623836,-74.61230708930451,-15.911694080202551
2020-09-13,24.4,26.8,23.4,25.05,94128,61011,64.8170576236614,-76.51869113705921,48.90536354345885
2020-09-20,25.1,25.75,23.3,23.65,36478,24720,67.76687318383682,-124.92360055408562,-18.861509640377975
2020-09-27,23.65,24.05,19.75,20.2,50967,30360,59.56795573606451,-172.02384462446224,-78.4294653764425
2020-10-04,20.8,22.6,20.05,21.7,17170,12758,74.30401863715784,-150.1697214958865,-4.125446739284655
2020-10-11,22.35,23.3,20.85,22.35,47729,26783,56.11473108592261,-137.57253696639367,51.98928434663795
2020-10-18,21.4,23.95,20.0,20.75,39110,28766,73.55152135003836,-183.19310084173392,-21.562237003400405
2020-10-25,20.75,22.95,20.0,21.1,19720,13605,68.99087221095334,-200.73315309875588,47.42863520755294
2020-11-01,21.9,22.75,19.2,21.55,34587,22355,64.63411108219852,-179.79534246649436,112.06274628975146
2020-11-08,21.6,21.6,19.1,20.15,24199,18282,75.54857638745402,-191.88311468848718,36.51416990229744
2020-11-15,20.8,21.55,19.5,20.2,28587,18133,63.430930143072025,-211.9953608314125,99.94510004536946
2020-11-22,20.0,21.9,19.8,20.4,37098,24724,66.6451021618416,-240.55754747220186,166.59020220721106
2020-11-29,20.1,21.55,19.8,21.4,44573,32940,73.90124066138694,-179.3250909241957,240.491442868598
2020-12-06,20.4,23.3,20.35,22.3,52908,37011,69.95350419596281,-156.79769126786871,310.4449470645608
2020-12-13,22.0,29.1,21.6,24.65,266005,117470,44.160824044660814,-165.04104508953876,354.60577110922156
2020-12-20,25.65,29.7,22.2,26.95,132907,81572,61.37524735341253,-148.67431246196207,415.9810184626341
2020-12-27,26.05,28.5,23.55,25.8,47033,33740,71.73686560500074,-155.19584569878032,344.24415285763337
2021-01-03,27.5,29.55,26.0,28.2,86831,62463,71.93629003466503,-137.97166357780424,416.1804428922984
2021-01-10,30.5,41.1,27.0,41.1,972998,342249,35.17468689555374,-102.79697668225049,451.35512978785215
2021-01-17,41.8,42.05,33.3,35.85,492240,288170,58.542580854867545,-127.2175961245666,392.8125489329846
2021-01-24,37.7,37.7,33.3,34.25,105026,71947,68.50398948831717,-166.14031742474677,324.3085594446674
2021-01-31,34.3,35.15,32.05,33.45,39313,27105,68.94665886602395,-172.81257473436176,255.36190057864349
2021-02-07,33.45,34.65,31.4,33.4,11641,7981,68.55940211322051,-156.9911742466955,186.80249846542296
2021-02-14,,,,,0,0,,-156.9911742466955,186.80249846542296
2021-02-21,,,,,0,0,,-156.9911742466955,186.80249846542296
2021-02-28,,,,,0,0,,-156.9911742466955,186.80249846542296
2021-03-07,,,,,0,0,,-156.9911742466955,186.80249846542296
2021-03-14,,,,,0,0,,-156.9911742466955,186.80249846542296
2021-03-21,,,,,0,0,,-156.9911742466955,186.80249846542296
2021-03-28,,,,,0,0,,-156.9911742466955,186.80249846542296
2021-04-04,,,,,0,0,,-156.9911742466955,186.80249846542296
2021-04-11,,,,,0,0,,-156.9911742466955,186.80249846542296
2021-04-18,,,,,0,0,,-156.9911742466955,186.80249846542296
2021-04-25,,,,,0,0,,-156.9911742466955,186.80249846542296
2021-05-02,35.4,40.25,35.0,40.15,133195,103374,77.61102143473853,-82.33676315232799,186.80249846542296
2021-05-09,40.25,50.3,40.25,50.3,114890,101227,88.10775524414657,5.770992091818584,274.91025370956953
2021-05-16,52.4,58.15,50.15,50.15,143771,112793,78.45323465789346,-72.68224256607488,196.45701905167607
2021-05-23,50.1,54.9,45.3,51.1,119322,78380,65.6878027522167,-58.99728365936302,262.1448218038928
2021-05-30,51.15,52.45,47.0,47.85,87538,56911,65.01290867965912,-103.73093642059634,197.13191312423368
2021-06-06,49.65,50.5,46.15,48.0,83277,51946,62.37736710015971,-113.05169242406845,259.50928022439336
2021-06-13,47.0,57.5,47.0,57.5,253819,153044,60.29651050551771,-52.75518191855074,319.80579072991105
2021-06-20,57.5,63.55,52.2,59.15,351437,178791,50.874267649678316,-41.325280376112005,370.68005837958935
2021-06-27,59.0,60.0,55.15,58.1,106091,63399,59.7590747565769,-28.387748727780874,310.92098362301243
2021-07-04,58.15,65.45,56.45,59.4,249610,178253,71.41260366171227,-52.98542332237072,382.3335872847247
2021-07-11,60.2,63.05,55.1,63.05,303314,196992,64.94655703330542,11.961133710934703,447.2801443180301
2021-07-18,65.5,65.5,58.05,60.65,169139,105468,62.355813857241685,-6.871159064742308,384.92433046078844
2021-07-25,58.1,61.7,57.2,59.9,70880,42776,60.34988713318285,5.198818361894146,324.5744433276056
2021-08-01,59.8,60.95,57.0,58.3,67967,41477,61.02520340753601,-15.657896726757519,263.54923992006957
2021-08-08,58.45,58.7,49.15,51.35,87067,54879,63.030769407467815,-49.64831164282653,200.51847051260177
2021-08-15,54.95,54.95,41.2,53.95,122779,75436,61.440474348219155,2.8553664365607503,261.9589448608209
2021-08-22,54.0,56.9,43.85,45.9,60518,39499,65.2681846723289,-41.90710504369549,196.690760188492
2021-08-29,46.9,51.55,43.1,49.1,77184,32504,42.11235489220564,-24.21493227833096,238.80311508069764
2021-09-05,50.1,68.25,48.2,65.25,824206,310636,37.68912140896815,2.1956490581280157,276.4922364896658
2021-09-12,65.6,66.0,58.4,58.4,125274,89285,71.27177227517282,-69.07612321704481,205.22046421449298
