Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,725.0,749.0,704.2,712.65,69054,37890,54.87010165957077
2020-09-06,716.25,722.65,659.6,704.25,53502,28455,53.18492766625547
2020-09-13,710.0,774.0,691.1,693.65,269368,83759,31.094636333937213
2020-09-20,718.0,780.0,703.1,740.3,167519,97250,58.05311636292003
2020-09-27,744.9,774.9,685.15,702.15,102286,55504,54.26353557671627
2020-10-04,702.15,730.0,690.05,700.6,43923,26770,60.947567333743145
2020-10-11,706.0,735.05,703.0,721.05,56264,35099,62.38269586236315
2020-10-18,727.9,736.75,684.45,691.95,54545,30490,55.89879915665964
2020-10-25,691.0,723.0,679.1,690.25,66696,42277,63.387609451841186
2020-11-01,693.7,697.1,651.05,664.75,60286,39626,65.73002023687091
2020-11-08,668.05,725.0,660.0,716.35,55362,34513,62.34059463169683
2020-11-15,720.0,847.0,703.0,820.65,264208,142445,53.91396172712408
2020-11-22,831.35,884.0,831.0,874.0,159251,98699,61.97700485397266
2020-11-29,875.0,918.9,875.0,903.35,83003,56642,68.2409069551703
2020-12-06,907.9,920.0,902.1,913.45,42828,36007,84.07350331558794
2020-12-13,919.85,1148.0,908.0,1123.5,218335,94632,43.342569904046535
2020-12-20,1158.0,1268.0,1042.0,1072.45,262921,117723,44.77504649685647
2020-12-27,1060.55,1191.6,960.8,1104.7,111829,64869,58.0073147394683
2021-01-03,1145.6,1190.05,1121.75,1163.65,159830,52848,33.06513170243384
2021-01-10,1180.0,1204.05,1130.1,1171.35,134889,72892,54.03850573434453
2021-01-17,1185.0,1298.95,1150.0,1166.8,330978,146903,44.384521025566656
2021-01-24,1170.1,1220.0,1084.25,1086.75,105454,60567,57.43452121304075
2021-01-31,1138.0,1138.0,1053.0,1105.4,71906,44474,61.8501933079298
2021-02-07,1120.0,1274.05,1090.0,1241.65,196746,86884,44.16049119168878
2021-02-14,1265.3,1290.0,1143.25,1150.95,219579,125322,57.073763884524475
2021-02-21,1152.1,1219.4,1128.7,1202.4,116193,54429,46.84361364281842
2021-02-28,1204.95,1250.0,1135.05,1147.1,141827,97212,68.54266112940414
2021-03-07,1153.1,1228.45,1125.0,1175.45,105091,66574,63.34890713762358
2021-03-14,1198.0,1237.45,1156.5,1179.75,97458,52678,54.05200188799277
2021-03-21,1186.0,1244.95,1152.05,1210.25,166759,94102,56.429937814450795
2021-03-28,1210.25,1549.0,1205.65,1462.0,1103248,194765,17.653782286484997
2021-04-04,1524.0,1890.0,1505.35,1798.8,1341471,274411,20.455977058020636
2021-04-11,1817.9,1876.05,1702.85,1850.05,273865,130413,47.61944753802056
2021-04-18,1856.15,1869.0,1608.15,1678.25,534897,203050,37.96057932648716
2021-04-25,1616.25,1695.0,1600.0,1618.1,274946,127196,46.26217511802317
2021-05-02,1585.0,1797.0,1585.0,1717.95,211844,126879,59.892656860708826
2021-05-09,1700.0,1775.5,1614.8,1662.1,123047,70751,57.49916698497323
2021-05-16,1700.0,1709.7,1650.0,1659.85,86306,57124,66.18775056195398
2021-05-23,1672.85,1818.7,1660.0,1759.1,263646,141444,53.64921144261624
2021-05-30,1772.0,1971.15,1750.1,1830.45,344993,207701,60.204409944549596
2021-06-06,1848.95,2336.85,1774.9,2251.6,988246,522609,52.8824806778879
2021-06-13,2336.85,2550.0,2235.05,2521.15,849399,437679,51.528080442760114
2021-06-20,2589.0,2643.1,2410.0,2539.65,340494,196287,57.647711853953375
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,,,,,0,0,
2021-10-24,,,,,0,0,
2021-10-31,,,,,0,0,
2021-11-07,,,,,0,0,
2021-11-14,,,,,0,0,
2021-11-21,,,,,0,0,
2021-11-28,3025.0,3029.0,2851.4,2948.9,140758,105256,74.77798775202831
2021-12-05,2989.95,2990.4,2801.1,2845.85,51393,37502,72.97102718269025
2021-12-12,2820.05,3335.2,2820.05,3130.2,129327,86376,66.7888375977174
2021-12-19,3130.2,3200.1,3002.0,3054.0,82695,58392,70.61128242336297
2021-12-26,3030.25,3450.0,2970.0,3322.6,228836,121831,53.239437850687835
2022-01-02,3275.2,3390.0,3200.15,3305.65,74160,43786,59.04261057173679
2022-01-09,3336.25,3357.0,3300.15,3311.7,16492,11965,72.55032743148193
