Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MCL,81.7,81.7,75.1,77.45,6699
2020-08-21,MCL,80.0,80.0,71.7,75.65,7812
2020-08-24,MCL,74.15,80.0,74.15,77.1,36367
2020-08-25,MCL,77.1,78.95,75.75,77.05,1752
2020-08-26,MCL,77.85,78.5,76.9,77.9,1971
2020-08-27,MCL,79.9,79.9,77.15,78.55,962
2020-08-28,MCL,79.0,79.0,76.05,78.45,3159
2020-08-31,MCL,72.1,78.45,70.2,73.4,3998
2020-09-01,MCL,77.75,77.8,71.05,76.45,523
2020-09-02,MCL,76.45,76.45,72.15,75.4,1307
2020-09-03,MCL,74.1,76.95,71.0,75.0,6096
2020-09-04,MCL,71.25,75.0,71.25,73.45,674
2020-09-07,MCL,73.45,76.95,71.1,72.4,7627
2020-09-08,MCL,77.85,77.85,66.0,68.15,8360
2020-09-09,MCL,76.8,77.95,70.25,73.2,3760
2020-09-10,MCL,73.2,77.85,71.25,76.2,3921
2020-09-11,MCL,77.95,77.95,71.8,74.0,1875
2020-09-14,MCL,74.0,76.0,71.1,72.95,844
2020-09-15,MCL,75.7,75.7,71.25,74.0,612
2020-09-16,MCL,77.5,77.5,60.3,71.25,3528
2020-09-17,MCL,72.0,73.95,68.05,70.45,2001
2020-09-18,MCL,70.45,74.4,67.8,71.1,2149
2020-09-21,MCL,73.85,73.9,69.5,70.95,1536
2020-09-22,MCL,68.0,72.8,64.1,70.9,2995
2020-09-23,MCL,76.55,76.55,67.0,68.95,807
2020-09-24,MCL,71.4,71.4,65.3,67.55,1608
2020-09-25,MCL,64.05,70.0,64.05,67.5,744
2020-09-28,MCL,65.05,68.85,65.05,67.9,991
2020-09-29,MCL,66.1,70.5,65.55,66.2,285
2020-09-30,MCL,71.15,71.15,66.6,66.6,4395
2020-10-01,MCL,66.65,72.05,66.6,69.05,1741
2020-10-05,MCL,69.05,71.9,68.1,69.3,433
2020-10-06,MCL,69.2,69.95,69.0,69.0,576
2020-10-07,MCL,67.05,70.5,64.8,66.9,3141
2020-10-08,MCL,65.5,70.7,60.25,68.9,792
2020-10-09,MCL,70.0,70.3,68.2,68.5,834
2020-10-12,MCL,68.5,70.0,66.4,68.9,729
2020-10-13,MCL,70.0,70.0,67.75,68.5,1319
2020-10-14,MCL,69.45,69.5,66.0,66.6,1344
2020-10-15,MCL,68.0,68.9,64.45,66.9,1224
2020-10-16,MCL,68.0,68.0,62.3,66.65,1474
2020-10-19,MCL,67.95,67.95,66.0,66.85,129
2020-10-20,MCL,65.7,67.85,65.7,66.95,176
2020-10-21,MCL,68.0,68.0,67.0,67.0,123
2020-10-22,MCL,67.0,67.0,65.25,65.4,754
2020-10-23,MCL,65.4,66.85,63.1,65.0,596
2020-10-26,MCL,62.8,67.0,62.8,65.1,818
2020-10-27,MCL,67.8,67.8,63.0,64.75,1037
2020-10-28,MCL,67.1,67.1,62.25,62.85,1037
2020-10-29,MCL,63.75,66.95,54.3,62.5,2297
2020-10-30,MCL,64.5,64.5,56.05,61.85,6112
2020-11-02,MCL,61.5,63.0,58.0,60.0,751
2020-11-03,MCL,60.0,62.0,59.65,61.5,250
2020-11-04,MCL,61.95,62.0,60.05,60.8,7963
2020-11-05,MCL,61.3,61.5,58.95,59.3,14112
2020-11-06,MCL,59.3,61.0,59.3,61.0,460
2020-11-09,MCL,60.0,62.7,59.95,60.15,426
2020-11-10,MCL,60.0,62.95,58.3,59.8,942
2020-11-11,MCL,62.75,62.75,60.4,61.85,945
2020-11-12,MCL,63.1,63.1,60.9,60.9,5789
2020-11-13,MCL,63.0,63.0,55.55,58.55,5144
2020-11-14,MCL,60.9,60.9,57.8,60.4,1067
2020-11-17,MCL,62.1,62.1,58.85,60.35,875
2020-11-18,MCL,58.9,62.7,55.05,59.6,2078
2020-11-19,MCL,61.65,61.65,58.3,59.2,1843
2020-11-20,MCL,60.4,61.6,58.5,61.0,1693
2020-11-23,MCL,62.25,62.25,55.0,59.35,11478
2020-11-24,MCL,61.0,61.0,58.0,58.75,3055
2020-11-25,MCL,60.4,61.0,58.1,59.95,4155
2020-11-26,MCL,60.0,61.95,58.35,60.5,8845
2020-11-27,MCL,60.0,61.95,59.55,61.55,4099
2020-12-01,MCL,62.7,62.7,60.0,61.0,2875
2020-12-02,MCL,62.5,72.95,62.05,71.95,12876
2020-12-03,MCL,82.85,85.7,73.55,83.5,45273
2020-12-04,MCL,85.6,87.7,82.5,84.35,20171
2020-12-07,MCL,85.0,85.9,77.0,81.6,13967
2020-12-08,MCL,81.0,82.9,80.55,81.8,6612
2020-12-09,MCL,81.8,82.0,80.0,80.15,5000
2020-12-10,MCL,81.95,81.95,77.1,79.1,1864
2020-12-11,MCL,75.85,80.0,75.8,79.3,8623
2020-12-14,MCL,82.95,83.0,75.05,78.35,2821
2020-12-15,MCL,75.35,80.0,75.35,79.95,2678
2020-12-16,MCL,82.5,83.5,75.55,81.0,2496
2020-12-17,MCL,82.95,97.2,80.05,96.65,92963
2020-12-18,MCL,110.0,115.95,96.1,113.6,173807
2020-12-21,MCL,113.0,116.0,104.0,105.55,53795
2020-12-22,MCL,104.0,111.95,102.05,107.55,25734
2020-12-23,MCL,109.65,109.65,100.55,102.4,32585
2020-12-24,MCL,106.3,107.0,98.9,99.45,31458
2020-12-28,MCL,102.45,104.5,98.95,99.7,17981
2020-12-29,MCL,99.7,105.0,96.0,100.15,30037
2020-12-30,MCL,102.9,104.3,93.0,94.85,55763
2021-02-02,MCL,95.0,96.0,87.0,95.6,22761
2021-02-03,MCL,96.2,100.35,94.0,99.75,27057
2021-02-04,MCL,103.5,103.5,94.85,95.15,41586
2021-02-05,MCL,98.85,98.85,89.35,93.1,32974
2021-02-08,MCL,95.7,95.7,90.0,91.5,16817
2021-02-09,MCL,94.75,94.8,89.25,91.1,2526
2021-02-10,MCL,93.05,93.1,89.0,89.85,10620
2021-02-11,MCL,91.75,98.8,90.75,98.25,25100
2021-02-12,MCL,104.9,104.9,96.05,98.15,25548
2021-02-15,MCL,97.2,99.95,94.0,94.55,7607
2021-02-16,MCL,95.85,97.15,93.05,94.85,6069
2021-02-17,MCL,96.95,97.0,93.0,94.5,3006
2021-02-18,MCL,96.0,96.0,93.0,93.65,4290
2021-02-19,MCL,93.8,95.5,93.5,93.55,3559
2021-02-22,MCL,99.0,99.0,92.0,93.25,8309
2021-02-23,MCL,96.05,102.55,94.0,100.15,47491
2021-02-24,MCL,103.0,103.0,95.0,96.5,29949
2021-02-25,MCL,100.25,106.15,93.2,94.05,133802
2021-02-26,MCL,95.9,97.0,91.75,91.95,56364
2021-03-01,MCL,95.25,95.25,91.85,92.75,12351
2021-03-02,MCL,96.6,96.6,91.9,92.95,8436
2021-03-03,MCL,94.5,94.5,92.55,93.65,13159
2021-03-04,MCL,95.9,95.9,86.7,89.85,43677
2021-03-05,MCL,91.5,92.0,90.5,91.4,14564
2021-03-08,MCL,93.0,94.0,91.0,91.35,13340
2021-03-09,MCL,90.1,93.7,90.1,91.55,15894
2021-03-10,MCL,93.15,93.2,89.9,90.55,17311
2021-03-12,MCL,93.05,93.1,89.0,89.8,8005
2021-03-15,MCL,90.95,90.95,89.0,90.3,3363
2021-03-16,MCL,91.45,99.3,89.2,95.65,81998
2021-03-17,MCL,97.45,102.0,93.0,94.75,48849
