Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,74.15,80.0,74.15,78.45,48684,44211,90.8121764850875
2020-09-06,72.1,78.45,70.2,73.45,15616,12598,80.67366803278688
2020-09-13,73.45,77.95,66.0,74.0,40620,25543,62.88281634662728
2020-09-20,74.0,77.5,60.3,71.1,26119,9134,34.97071097668364
2020-09-27,73.85,76.55,64.05,67.5,41449,7690,18.552920456464573
2020-10-04,65.05,72.05,65.05,69.05,8287,7412,89.4412935923736
2020-10-11,69.05,71.9,60.25,68.5,8560,5776,67.4766355140187
2020-10-18,68.5,70.0,62.3,66.65,8978,6090,67.83247939407441
2020-10-25,67.95,68.0,63.1,65.0,2844,1778,62.517580872011244
2020-11-01,62.8,67.8,54.3,61.85,16434,11301,68.76597298284045
2020-11-08,61.5,63.0,58.0,61.0,34836,23536,67.56229188196119
2020-11-15,60.0,63.1,55.55,60.4,16397,14313,87.29035799231568
2020-11-22,62.1,62.7,55.05,61.0,12246,6489,52.988731014208724
2020-11-29,62.25,62.25,55.0,61.55,42695,31632,74.08830073779131
2020-12-06,62.7,87.7,60.0,84.35,180731,81195,44.925884325323274
2020-12-13,85.0,85.9,75.8,79.3,59482,36066,60.63346894858949
2020-12-20,82.95,115.95,75.05,113.6,487916,274765,56.31399667155822
2020-12-27,113.0,116.0,98.9,99.45,219647,143572,65.36488092257122
2021-01-03,102.45,105.0,93.0,94.85,132433,103781,78.36490904834898
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,95.0,103.5,87.0,93.1,174743,124378,71.17767235311285
2021-02-14,95.7,104.9,89.0,98.15,128343,80611,62.80903516358508
2021-02-21,97.2,99.95,93.0,93.55,38799,24531,63.22585633650352
2021-02-28,99.0,106.15,91.75,91.95,515703,275915,53.50269438029254
2021-03-07,95.25,96.6,86.7,91.4,160453,92187,57.45420777423919
2021-03-14,93.0,94.0,89.0,89.8,67953,54550,80.27607316821921
2021-03-21,90.95,102.0,85.05,89.85,335923,150101,44.68315655671091
2021-03-28,93.45,94.0,88.2,90.9,70038,46518,66.41823010365802
2021-04-04,93.4,93.4,88.25,91.5,22967,19466,84.75638960247312
2021-04-11,96.2,96.2,86.9,88.3,132650,67016,50.52091971353185
2021-04-18,83.8,107.0,83.8,90.05,837360,377453,45.07655010986911
2021-04-25,91.2,92.2,87.0,90.95,104815,51769,49.390831464962076
2021-05-02,90.45,95.0,87.05,87.75,267418,149623,55.95098310510138
2021-05-09,90.0,90.0,85.5,87.05,201334,101319,50.32383998728481
2021-05-16,87.05,91.0,84.75,88.0,337766,167557,49.607420521899776
2021-05-23,89.8,89.95,83.45,86.3,143143,79590,55.60174091642624
2021-05-30,89.0,89.0,84.15,85.6,106692,64531,60.48344768117572
2021-06-06,86.95,88.5,83.15,85.3,111364,73083,65.62533673359434
2021-06-13,85.55,88.25,84.6,85.5,109702,75494,68.81734152522287
2021-06-20,87.5,97.7,80.9,84.25,473462,245206,51.7900063785478
2021-06-27,85.8,86.85,81.7,84.05,202453,107489,53.09331054615145
2021-07-04,84.5,88.0,81.15,84.1,160082,85078,53.146512412388645
2021-07-11,85.0,86.1,82.05,83.05,103080,62434,60.56849049282111
2021-07-18,66.75,86.0,60.95,61.5,4376639,1922760,43.932341689593315
2021-07-25,61.85,64.9,46.4,47.15,3322603,1521394,45.789220078354234
2021-08-01,46.5,53.0,38.1,41.05,5202665,2167106,41.65376782860323
2021-08-08,43.1,44.95,41.0,41.95,1145157,667592,58.296984605604294
2021-08-15,41.95,42.35,38.0,40.8,353174,222845,63.09779315578157
2021-08-22,40.0,40.0,36.6,36.95,244020,173010,70.89992623555446
2021-08-29,37.5,38.2,33.75,36.25,322835,189008,58.546316229652916
2021-09-05,36.25,41.0,36.25,39.55,269970,154852,57.35896581101604
2021-09-12,40.0,40.05,37.05,38.0,158409,105519,66.61174554476071
2021-09-19,38.9,44.1,37.9,41.8,342495,260274,75.99351815354969
2021-09-26,42.0,42.0,39.35,39.75,202794,140819,69.43943114687812
2021-10-03,39.0,40.4,37.5,38.6,177360,123991,69.90922417681553
2021-10-10,39.4,39.7,38.1,38.9,207045,135904,65.63983675046488
2021-10-17,39.65,39.65,37.6,38.15,285169,190194,66.69518776585113
2021-10-24,38.15,39.2,35.2,35.9,470863,356784,75.7723584142309
2021-10-31,36.0,36.65,33.5,33.85,218323,162117,74.25557545471618
2021-11-07,34.7,35.5,33.7,34.55,76520,57836,75.58285415577627
2021-11-14,34.9,36.0,33.95,34.05,164425,136178,82.82073893872585
2021-11-21,32.65,34.9,32.0,32.15,155648,110227,70.81812808388158
2021-11-28,32.15,34.85,29.45,34.85,248518,205225,82.57953146250976
2021-12-05,36.45,36.55,31.85,34.15,231024,168298,72.84870835930465
2021-12-12,34.8,36.6,33.05,35.2,251823,163098,64.76691962211554
2021-12-19,36.95,36.95,33.0,33.55,168678,119142,70.63280332942055
2021-12-26,33.8,33.8,32.0,33.0,97795,67712,69.23871363566644
2022-01-02,32.9,36.3,32.0,32.45,368883,264516,71.70728930311236
2022-01-09,33.1,33.9,31.7,32.2,230559,171607,74.43083982841702
