Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ESABINDIA,1378.95,1440.0,1367.05,1417.65,3066
2020-08-21,ESABINDIA,1431.0,1485.0,1395.8,1465.5,6566
2020-08-24,ESABINDIA,1500.0,1579.7,1485.0,1491.05,11738
2020-08-25,ESABINDIA,1503.0,1562.65,1450.0,1485.0,6362
2020-08-26,ESABINDIA,1485.0,1536.95,1479.95,1498.4,3111
2020-08-27,ESABINDIA,1525.0,1529.95,1495.05,1511.2,2154
2020-08-28,ESABINDIA,1496.9,1520.0,1444.95,1457.4,3465
2020-08-31,ESABINDIA,1476.0,1476.0,1380.05,1401.75,3180
2020-09-01,ESABINDIA,1444.0,1444.0,1368.25,1397.7,1337
2020-09-02,ESABINDIA,1369.0,1460.0,1369.0,1411.65,1088
2020-09-03,ESABINDIA,1432.95,1432.95,1380.0,1394.55,1329
2020-09-04,ESABINDIA,1370.0,1525.0,1363.15,1456.6,5420
2020-09-07,ESABINDIA,1456.6,1480.45,1419.1,1425.35,2246
2020-09-08,ESABINDIA,1425.0,1445.45,1377.1,1391.65,2183
2020-09-09,ESABINDIA,1360.0,1416.95,1350.0,1363.1,3373
2020-09-10,ESABINDIA,1363.5,1400.05,1352.0,1357.65,1845
2020-09-11,ESABINDIA,1357.65,1385.45,1350.0,1367.6,1005
2020-09-14,ESABINDIA,1418.0,1428.2,1349.05,1408.0,3793
2020-09-15,ESABINDIA,1412.0,1418.5,1367.45,1383.7,2215
2020-09-16,ESABINDIA,1399.95,1418.0,1380.4,1411.35,1309
2020-09-17,ESABINDIA,1423.0,1423.0,1390.0,1402.35,1300
2020-09-18,ESABINDIA,1410.65,1410.65,1368.05,1372.65,2818
2020-09-21,ESABINDIA,1396.85,1396.85,1363.0,1368.6,777
2020-09-22,ESABINDIA,1366.0,1391.35,1323.0,1342.55,1978
2020-09-23,ESABINDIA,1376.0,1376.0,1325.0,1345.3,897
2020-09-24,ESABINDIA,1330.0,1337.95,1301.05,1309.8,1089
2020-09-25,ESABINDIA,1387.45,1387.45,1302.25,1344.5,1180
2020-09-28,ESABINDIA,1370.0,1370.0,1323.55,1341.75,821
2020-09-29,ESABINDIA,1350.05,1400.0,1323.55,1369.15,1681
2020-09-30,ESABINDIA,1397.95,1397.95,1360.0,1379.25,630
2020-10-01,ESABINDIA,1392.2,1400.0,1362.55,1392.2,2099
2020-10-05,ESABINDIA,1370.05,1408.85,1352.05,1362.7,1329
2020-10-06,ESABINDIA,1379.95,1380.0,1350.0,1355.15,736
2020-10-07,ESABINDIA,1350.0,1377.0,1331.0,1342.2,1074
2020-10-08,ESABINDIA,1373.0,1373.0,1336.7,1342.7,689
2020-10-09,ESABINDIA,1355.0,1364.0,1341.15,1356.0,998
2020-10-12,ESABINDIA,1364.0,1364.0,1335.1,1352.45,770
2020-10-13,ESABINDIA,1350.0,1355.0,1331.65,1347.8,815
2020-10-14,ESABINDIA,1345.5,1360.0,1336.05,1350.95,504
