Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1503.0,1562.65,1444.95,1457.4,32989,15092,45.748582860953654,-36.07025054797362,45.748582860953654
2020-09-06,1476.0,1525.0,1363.15,1456.6,30354,12354,40.69974303221981,-29.771031746879427,5.048839828733847
2020-09-13,1456.6,1480.45,1350.0,1367.6,17606,10652,60.50210155628763,-73.94753748268937,-55.45326172755378
2020-09-20,1418.0,1428.2,1349.05,1372.65,21468,11435,53.26532513508477,-95.4488279194038,-2.1879365924690077
2020-09-27,1396.85,1396.85,1301.05,1344.5,10703,5921,55.320938054751004,-100.5882470079975,-57.50887464722001
2020-10-04,1370.0,1400.0,1323.55,1392.2,9420,5231,55.5307855626327,-56.38879244310272,-1.9780890845873103
2020-10-11,1370.05,1408.85,1331.0,1356.0,9068,4826,53.22011468901632,-75.42771593814578,-55.19820377360363
2020-10-18,1364.0,1364.0,1290.0,1299.75,10707,7681,71.7381152517045,-128.26186838703626,-126.93631902530814
2020-10-25,1348.8,1370.1,1301.0,1312.05,9957,5345,53.680827558501555,-164.77415341235576,-73.25549146680657
2020-11-01,1338.0,1360.0,1303.35,1324.85,13705,5095,37.17621306092667,-173.73188171388534,-36.079278405879904
2020-11-08,1343.9,1485.3,1302.1,1391.5,29561,12475,42.200872771557115,-174.74543979355153,6.121594365677211
2020-11-15,1393.1,1415.6,1335.2,1381.4,12205,7150,58.58254813600983,-166.00177589265436,-52.460953770332615
2020-11-22,1393.0,1439.0,1351.0,1379.05,17760,9901,55.74887387387387,-186.2107426719337,-108.20982764420648
2020-11-29,1379.0,1485.0,1330.0,1448.45,30750,21978,71.47317073170731,-148.44524149176056,-36.73665691249917
2020-12-06,1472.0,1500.0,1422.0,1444.1,44438,32520,73.18061118862235,-180.15683967349707,-109.91726810112152
2020-12-13,1444.0,1550.0,1435.8,1538.05,29942,16998,56.76975485939483,-135.26797046331012,-53.14751324172669
2020-12-20,1557.0,1975.0,1557.0,1903.7,255440,74135,29.022471030378956,-116.14646682272073,-24.125042211347736
2020-12-27,1912.9,1950.0,1702.1,1782.45,82302,34052,41.374450195621,-130.70012578624693,-65.49949240696874
2021-01-03,1783.0,1971.05,1755.15,1885.45,116607,31318,26.857735813458884,-125.13949220189485,-38.641756593509854
2021-01-10,1894.7,1940.05,1752.6,1774.25,59391,26449,44.53368355474735,-159.38612055301155,-83.1754401482572
2021-01-17,1783.15,1860.0,1736.45,1750.3,42115,22685,53.864418853140215,-201.1740974617408,-137.03985900139742
2021-01-24,1764.0,1935.25,1710.0,1823.9,40910,16231,39.6748961134197,-200.72494769441906,-97.36496288797773
2021-01-31,1870.0,1870.0,1725.0,1746.2,13317,5790,43.47826086956522,-231.48956538557346,-140.84322375754294
2021-02-07,1754.8,2121.5,1720.0,1994.8,88370,38393,43.44573950435668,-215.4638766667809,-97.39748425318626
2021-02-14,2012.2,2050.0,1848.0,1864.4,49078,24386,49.688251354985944,-257.08393671264037,-147.0857356081722
