Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,31.8,33.6,28.85,30.15,8601,8149,94.74479711661434
2020-09-06,30.15,31.6,27.4,30.1,2098,1989,94.8045757864633
2020-09-13,28.6,30.95,27.55,28.9,2296,1804,78.57142857142857
2020-09-20,28.9,30.2,25.3,25.3,2370,2309,97.42616033755274
2020-09-27,26.0,26.0,22.9,23.9,1983,1969,99.29399899142713
2020-10-04,23.1,24.0,21.75,23.75,5288,4195,79.33055975794251
2020-10-11,24.0,26.4,20.65,23.9,6483,5256,81.07357704766312
2020-10-18,24.7,25.7,21.55,25.2,7210,6699,92.91262135922331
2020-10-25,25.65,29.9,22.55,28.45,4892,4548,92.96811120196239
2020-11-01,30.85,30.85,25.5,28.55,4524,4106,90.76038903625111
2020-11-08,27.4,29.4,25.5,28.85,3209,3075,95.82424431287005
2020-11-15,26.35,27.8,26.35,26.9,733,555,75.7162346521146
