Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,413.0,423.4,392.0,398.4,709073,245120,34.569078219026814,-20.47722467751274,34.569078219026814
2020-09-06,400.0,401.5,351.3,361.4,282387,119240,42.22573985346351,-45.711730566036806,-7.656661634436695
2020-09-13,363.05,370.0,346.0,358.85,102901,39764,38.642967512463436,-42.97452036723724,-46.29962914690013
2020-09-20,361.8,380.8,358.0,360.85,205334,80687,39.295489300359414,-72.44613734250673,-7.004139846540717
2020-09-27,362.95,363.85,317.0,333.05,104221,49242,47.24767561240057,-87.32133937629345,-54.25181545894129
2020-10-04,335.95,372.0,335.15,344.9,189868,48676,25.636758168833083,-99.39183474208055,-28.615057290108204
2020-10-11,347.2,359.7,339.0,341.65,85766,35567,41.46981321269501,-130.24377307423055,-70.08487050280321
2020-10-18,343.95,345.5,325.0,328.95,70216,34666,49.37051384299875,-160.58857670456155,-119.45538434580196
2020-10-25,335.0,355.0,325.0,328.35,140947,74097,52.57082449431346,-201.41858372847827,-172.02620884011543
2020-11-01,332.0,332.05,315.0,316.45,72912,35667,48.91787360105332,-242.0161151921091,-220.94408244116875
2020-11-08,318.95,323.75,307.05,317.95,105562,72207,68.40245542903696,-221.12674257605602,-152.54162701213178
2020-11-15,324.8,324.8,279.65,300.5,508785,329155,64.69432078382815,-226.07016243661428,-217.23594779595993
2020-11-22,303.9,345.95,295.5,317.5,796681,249182,31.27751258031759,-230.06897227096607,-185.95843521564234
2020-11-29,320.3,344.0,318.0,329.45,464907,179071,38.51759599231674,-234.66145487005002,-147.4408392233256
2020-12-06,330.0,374.0,325.0,352.1,695588,315512,45.35903437092072,-229.8478430592584,-102.0818048524049
2020-12-13,354.9,370.0,345.0,347.55,406058,153631,37.834742819991234,-259.9642983439714,-139.91654767239612
2020-12-20,349.95,391.5,344.0,363.8,1207498,374979,31.054212926232587,-265.12910428328166,-108.86233474616353
2020-12-27,363.7,368.0,316.8,349.35,238187,104161,43.73076616272088,-253.2568845633242,-152.59310090888442
2021-01-03,351.8,361.9,345.9,351.75,191005,80163,41.96905840161252,-264.53606900875747,-110.6240425072719
2021-01-10,352.2,364.4,341.95,355.15,498674,214581,43.03031639909039,-256.9650333839732,-67.5937261081815
2021-01-17,358.7,363.0,346.5,349.95,288107,114555,39.76126925066035,-280.09886276617567,-107.35499535884185
2021-01-24,352.0,355.25,332.05,336.9,194247,73788,37.9866870530819,-302.2031849737881,-145.34168241192376
2021-01-31,339.95,361.6,322.8,352.6,231564,97423,42.07173826674267,-279.64926342873014,-103.26994414518109
2021-02-07,356.0,413.8,343.5,392.1,1338104,485657,36.294413588181484,-265.761358371517,-66.9755305569996
2021-02-14,394.0,436.55,359.0,406.3,1386843,410616,29.607965717820978,-259.25180562504573,-37.36756483917863
2021-02-21,409.0,517.7,396.55,448.45,2322600,605177,26.056014810987687,-262.9833108414769,-11.31155002819094
2021-02-28,448.45,482.9,392.2,443.7,482218,197212,40.89685577892156,-257.4372102231667,-52.2084058071125
2021-03-07,447.65,493.35,445.15,467.05,639586,208034,32.52635298458691,-260.4064208690626,-19.68205282252559
2021-03-14,472.7,482.15,445.0,447.35,376735,84301,22.376736963648188,-279.9521843810513,-42.058789786173776
2021-03-21,449.0,449.0,374.05,400.9,386640,112273,29.038123318849575,-288.18514129266646,-71.09691310502335
2021-03-28,402.6,472.95,391.1,405.8,1380971,296124,21.44317295584049,-301.9260627530676,-49.65374014918285
2021-04-04,413.0,441.75,408.5,425.05,332197,94766,28.527048709049147,-302.0547562058903,-21.126691440133705
2021-04-11,415.6,454.0,411.1,441.25,542101,150384,27.740956021110456,-290.80317963788747,6.6142645809767515
2021-04-18,434.9,434.9,377.25,382.95,467411,204386,43.72725502822997,-325.8835880516886,-37.11299044725322
2021-04-25,371.8,379.0,359.25,371.9,361982,150209,41.49626224508401,-314.2226130916778,-78.60925269233724
2021-05-02,367.0,391.5,367.0,372.95,512727,278759,54.36791899002783,-342.1832571436921,-24.241333702309404
2021-05-09,362.2,393.4,362.2,368.7,283163,118520,41.855750927910776,-366.59911185164003,-66.09708463022018
2021-05-16,372.0,396.95,362.0,378.2,399514,137489,34.41406308665028,-369.11000915839134,-31.6830215435699
2021-05-23,380.0,432.0,378.2,421.6,968218,287733,29.71779082809863,-350.8816244497063,-1.9652307154712716
2021-05-30,424.95,475.0,401.85,436.8,1501730,410929,27.363707191039666,-352.0973735730266,25.398476475568394
2021-06-06,438.0,472.9,425.85,459.2,779930,234776,30.102188657956486,-339.52547118984177,55.500665133524876
2021-06-13,461.75,483.85,432.0,435.5,1109848,340143,30.647710317088467,-366.0355928430996,24.85295481643641
2021-06-20,435.55,456.5,420.85,446.9,627724,187625,29.88972860683995,-352.2435581844035,54.74268342327636
2021-06-27,433.5,456.0,417.6,438.05,574361,170311,29.652257029986366,-350.31307270068044,25.090426393289995
2021-07-04,438.5,477.0,432.0,465.55,882696,232523,26.342364755249825,-337.3760446764355,51.43279114853982
2021-07-11,469.1,479.8,442.55,465.15,740755,222790,30.076071035632562,-330.9571248178241,21.356720112907258
2021-07-18,468.6,558.15,465.2,527.5,4606608,990925,21.510946883259873,-323.63252590598785,42.86766699616713
2021-07-25,521.0,569.3,517.4,544.0,1840555,424531,23.065379736003543,-323.0547803634675,65.93304673217068
2021-08-01,545.0,668.95,538.75,653.05,4806119,946547,19.69462262586507,-308.1703651070534,85.62766935803575
2021-08-08,658.4,683.65,593.0,612.55,1289243,371402,28.807757730699336,-324.55249319329226,56.81991162733641
2021-08-15,610.5,618.65,522.35,598.6,1503850,362182,24.083651959969412,-310.4974439705479,32.736259667366994
2021-08-22,593.0,618.0,560.15,567.25,729006,165107,22.648236091335324,-327.58638961249756,10.08802357603167
2021-08-29,567.35,577.4,524.2,547.45,698308,174949,25.053271622264102,-330.7415948731962,-14.965248046232432
2021-09-05,550.0,605.7,540.05,581.35,838907,220674,26.30494202575494,-323.94999141033946,11.339693979522508
2021-09-12,584.0,597.95,563.6,566.2,316050,89123,28.199019142540738,-347.8801634046644,-16.85932516301823
2021-09-19,566.0,580.35,546.0,547.4,329404,117418,35.645590217483694,-380.62014510369244,-52.50491538050193
