Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,SHANKARA,374.0,377.35,365.65,368.5,51602
2020-08-21,SHANKARA,371.1,392.5,371.1,377.5,91713
2020-08-24,SHANKARA,380.0,431.1,378.55,413.85,202602
2020-08-25,SHANKARA,413.0,417.0,392.0,398.35,88306
2020-08-26,SHANKARA,400.8,408.55,392.6,395.65,27245
2020-08-27,SHANKARA,398.95,423.4,396.05,403.1,62816
2020-08-28,SHANKARA,406.35,418.65,393.0,398.4,66753
2020-08-31,SHANKARA,400.0,401.5,364.9,368.85,57577
2020-09-01,SHANKARA,371.0,371.0,351.3,356.8,21371
2020-09-02,SHANKARA,359.95,377.35,359.95,368.95,13264
2020-09-03,SHANKARA,369.2,383.75,369.2,372.9,13605
2020-09-04,SHANKARA,365.0,372.0,360.0,361.4,13423
2020-09-07,SHANKARA,363.05,368.9,356.0,360.25,6773
2020-09-08,SHANKARA,363.3,370.0,355.0,356.6,6317
2020-09-09,SHANKARA,351.45,355.55,346.0,352.55,10819
2020-09-10,SHANKARA,354.3,366.0,354.3,356.25,8432
2020-09-11,SHANKARA,357.0,364.75,357.0,358.85,7423
2020-09-14,SHANKARA,361.8,371.15,358.0,359.6,14527
2020-09-15,SHANKARA,362.7,370.75,362.0,364.15,10529
2020-09-16,SHANKARA,368.0,380.8,365.15,377.2,29772
2020-09-17,SHANKARA,375.0,380.0,365.1,367.4,12066
2020-09-18,SHANKARA,370.45,371.7,360.0,360.85,13793
2020-09-21,SHANKARA,362.95,363.85,337.75,342.85,15289
2020-09-22,SHANKARA,342.85,343.55,322.15,331.4,14009
2020-09-23,SHANKARA,334.0,343.75,333.0,336.4,4828
2020-09-24,SHANKARA,333.1,333.1,317.0,325.75,6620
2020-09-25,SHANKARA,328.95,338.0,328.15,333.05,8496
2020-09-28,SHANKARA,335.95,372.0,335.15,355.6,26015
2020-09-29,SHANKARA,358.15,358.4,347.65,349.0,9948
2020-09-30,SHANKARA,351.85,353.7,340.0,343.5,5783
2020-10-01,SHANKARA,345.95,353.95,343.0,344.9,6930
2020-10-05,SHANKARA,347.2,359.7,344.05,351.15,6914
2020-10-06,SHANKARA,353.9,359.4,352.3,353.15,7510
2020-10-07,SHANKARA,355.6,355.9,348.0,348.45,5303
2020-10-08,SHANKARA,351.7,351.8,340.2,343.4,8584
2020-10-09,SHANKARA,345.45,350.0,339.0,341.65,7256
2020-10-12,SHANKARA,343.95,345.5,335.15,340.35,8565
2020-10-13,SHANKARA,342.15,343.7,336.0,339.75,5784
2020-10-14,SHANKARA,342.65,342.65,333.0,335.0,4287
2020-10-15,SHANKARA,338.55,343.75,325.0,327.6,8809
2020-10-16,SHANKARA,330.9,337.0,327.95,328.95,7221
2020-10-19,SHANKARA,335.0,337.9,325.1,326.65,7027
2020-10-20,SHANKARA,333.0,355.0,329.3,332.2,17672
2020-10-21,SHANKARA,335.95,339.45,327.0,330.6,11499
