Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,380.0,431.1,378.55,398.4,1510311,447722,29.644358016329086
2020-09-06,400.0,401.5,351.3,361.4,282387,119240,42.22573985346351
2020-09-13,363.05,370.0,346.0,358.85,102901,39764,38.642967512463436
2020-09-20,361.8,380.8,358.0,360.85,205334,80687,39.295489300359414
2020-09-27,362.95,363.85,317.0,333.05,104221,49242,47.24767561240057
2020-10-04,335.95,372.0,335.15,344.9,189868,48676,25.636758168833083
2020-10-11,347.2,359.7,339.0,341.65,85766,35567,41.46981321269501
2020-10-18,343.95,345.5,325.0,328.95,70216,34666,49.37051384299875
2020-10-25,335.0,355.0,325.0,328.35,140947,74097,52.57082449431346
2020-11-01,332.0,332.05,315.0,316.45,72912,35667,48.91787360105332
2020-11-08,318.95,323.75,307.05,317.95,105562,72207,68.40245542903696
2020-11-15,324.8,324.8,279.65,300.5,508785,329155,64.69432078382815
2020-11-22,303.9,345.95,295.5,317.5,796681,249182,31.27751258031759
2020-11-29,320.3,344.0,318.0,329.45,464907,179071,38.51759599231674
2020-12-06,330.0,374.0,325.0,352.1,695588,315512,45.35903437092072
2020-12-13,354.9,370.0,345.0,347.55,406058,153631,37.834742819991234
2020-12-20,349.95,391.5,344.0,363.8,1207498,374979,31.054212926232587
2020-12-27,363.7,368.0,316.8,349.35,238187,104161,43.73076616272088
2021-01-03,351.8,361.9,345.9,351.75,191005,80163,41.96905840161252
2021-01-10,352.2,364.4,341.95,355.15,498674,214581,43.03031639909039
2021-01-17,358.7,363.0,346.5,349.95,288107,114555,39.76126925066035
2021-01-24,352.0,355.25,332.05,336.9,194247,73788,37.9866870530819
2021-01-31,339.95,361.6,322.8,352.6,231564,97423,42.07173826674267
2021-02-07,356.0,413.8,343.5,392.1,1338104,485657,36.294413588181484
2021-02-14,394.0,436.55,359.0,406.3,1386843,410616,29.607965717820978
2021-02-21,409.0,517.7,396.55,448.45,2322600,605177,26.056014810987687
2021-02-28,448.45,482.9,392.2,443.7,482218,197212,40.89685577892156
2021-03-07,447.65,493.35,445.15,467.05,639586,208034,32.52635298458691
2021-03-14,472.7,482.15,445.0,447.35,376735,84301,22.376736963648188
2021-03-21,449.0,449.0,374.05,400.9,386640,112273,29.038123318849575
2021-03-28,402.6,472.95,391.1,405.8,1380971,296124,21.44317295584049
2021-04-04,413.0,441.75,408.5,425.05,332197,94766,28.527048709049147
2021-04-11,415.6,454.0,411.1,441.25,542101,150384,27.740956021110456
2021-04-18,434.9,434.9,377.25,382.95,467411,204386,43.72725502822997
2021-04-25,371.8,379.0,359.25,371.9,361982,150209,41.49626224508401
2021-05-02,367.0,391.5,367.0,372.95,512727,278759,54.36791899002783
2021-05-09,362.2,393.4,362.2,368.7,283163,118520,41.855750927910776
2021-05-16,372.0,396.95,362.0,378.2,399514,137489,34.41406308665028
2021-05-23,380.0,432.0,378.2,421.6,968218,287733,29.71779082809863
2021-05-30,424.95,475.0,401.85,436.8,1501730,410929,27.363707191039666
2021-06-06,438.0,472.9,425.85,459.2,779930,234776,30.102188657956486
2021-06-13,461.75,483.85,432.0,435.5,1109848,340143,30.647710317088467
2021-06-20,435.55,456.5,420.85,446.9,627724,187625,29.88972860683995
2021-06-27,433.5,456.0,417.6,438.05,574361,170311,29.652257029986366
2021-07-04,438.5,477.0,432.0,465.55,882696,232523,26.342364755249825
2021-07-11,469.1,479.8,442.55,465.15,740755,222790,30.076071035632562
2021-07-18,468.6,558.15,465.2,527.5,4606608,990925,21.510946883259873
2021-07-25,521.0,569.3,517.4,544.0,1840555,424531,23.065379736003543
2021-08-01,545.0,668.95,538.75,653.05,4806119,946547,19.69462262586507
2021-08-08,658.4,683.65,593.0,612.55,1289243,371402,28.807757730699336
2021-08-15,610.5,618.65,522.35,598.6,1503850,362182,24.083651959969412
2021-08-22,593.0,618.0,560.15,567.25,729006,165107,22.648236091335324
2021-08-29,567.35,577.4,524.2,547.45,698308,174949,25.053271622264102
2021-09-05,550.0,605.7,540.05,581.35,838907,220674,26.30494202575494
2021-09-12,584.0,597.95,563.6,566.2,316050,89123,28.199019142540738
2021-09-19,566.0,580.35,546.0,547.4,329404,117418,35.645590217483694
2021-09-26,541.0,648.8,525.25,616.4,2392676,459338,19.197668217510437
2021-10-03,619.9,632.0,581.5,584.5,631452,196877,31.178458536832572
2021-10-10,582.5,638.0,582.0,615.1,813108,274594,33.770913580975716
2021-10-17,618.95,628.0,592.5,598.25,420928,141301,33.56892390147483
2021-10-24,598.0,604.0,545.0,550.9,392553,144176,36.72777943360514
2021-10-31,547.0,573.7,539.1,544.95,306848,73392,23.918031077276044
2021-11-07,549.7,614.0,544.1,593.85,431284,127074,29.46411181495256
2021-11-14,596.7,619.7,568.0,594.75,569614,140973,24.748865020873783
2021-11-21,597.0,599.5,558.0,561.3,459911,187300,40.7252707589077
2021-11-28,564.15,575.45,531.3,538.75,284465,86389,30.368938182201678
2021-12-05,516.25,534.85,482.85,512.05,275980,86617,31.38524530763099
2021-12-12,507.0,537.9,495.35,523.3,287696,91373,31.760260830877034
2021-12-19,527.85,537.5,495.0,497.9,165182,58593,35.47178263975494
2021-12-26,499.5,545.0,481.0,516.1,250774,84311,33.62031151554786
2022-01-02,516.1,545.0,509.15,532.0,157885,53645,33.97726193115242
2022-01-09,534.7,543.4,522.55,535.6,106950,36732,34.345021037868165
