Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,225.5,236.0,218.5,221.65,9121971,2750643,30.154042366501717,-19.29858711456108,30.154042366501717
2020-09-06,222.0,224.65,202.85,208.8,3452788,1117192,32.35622922693197,-33.99247102954391,-2.202186860430256
2020-09-13,208.0,208.9,189.0,200.9,3005921,977271,32.511533070895744,-27.620864045800513,-34.713719931326
2020-09-20,201.95,214.75,201.9,205.4,2584534,809244,31.311021638717072,-41.87529802140322,-3.4026982926089246
2020-09-27,205.0,206.2,188.0,193.75,1685745,495913,29.41803179009874,-52.70501302105494,-32.82073008270767
2020-10-04,195.45,204.5,195.1,196.95,1074657,327481,30.473071873165114,-71.18336511435723,-2.347658209542555
2020-10-11,197.9,198.6,191.55,192.45,731262,329430,45.04951713612905,-104.73087787530466,-47.3971753456716
2020-10-18,193.3,194.65,172.8,174.5,1680524,845824,50.330968198014425,-147.23002493495534,-97.72814354368603
2020-10-25,175.7,184.8,173.65,183.1,2560707,1440124,56.239312033746934,-108.13992015813588,-41.4888315099391
2020-11-01,184.0,184.15,173.0,174.8,994824,374234,37.61811134431819,-133.6122735796248,-79.10694285425728
2020-11-08,175.5,188.8,173.5,185.9,1564206,546071,34.910427398948734,-111.93586441034292,-44.19651545530855
2020-11-15,185.95,192.0,183.6,187.6,1684608,648002,38.466040764379606,-113.76758063721816,-5.7304746909289435
2020-11-22,185.0,196.4,185.0,193.65,2192343,784235,35.771546696844425,-95.25423629411446,30.04107200591548
2020-11-29,194.8,195.4,187.5,191.9,1814006,711092,39.200090848652096,-90.78840315945787,-9.159018842736614
2020-12-06,192.7,197.8,183.25,193.65,1228464,539032,43.87853449510934,-71.94023542100885,34.71951565237273
2020-12-13,198.0,209.4,196.35,199.6,3016465,1268440,42.050545920473134,-93.04606498262565,76.77006157284586
2020-12-20,201.5,213.5,197.5,207.25,4105545,1432430,34.89013029938778,-85.41384897963458,111.66019187223364
2020-12-27,205.25,213.9,187.0,205.9,2902262,824414,28.405912353881213,-73.90364657601728,83.25427951835243
2021-01-03,206.0,208.0,196.0,199.45,3856139,1767595,45.83846692248386,-93.384995018073,37.41581259586857
2021-01-10,201.0,206.4,198.6,201.15,3569871,1629786,45.65391858697415,-109.18827452894858,83.06973118284273
2021-01-17,203.8,218.4,194.35,196.95,18287686,8151501,44.57371479365951,-144.12442936722226,38.49601638918322
2021-01-24,197.2,201.0,189.05,190.45,2409791,1050445,43.590709733748696,-177.50141631816808,-5.094693344565478
2021-01-31,191.95,194.5,185.1,188.85,1745740,1021804,58.53128186327861,-189.33220733308613,-63.625975207844085
2021-02-07,189.4,197.8,187.25,189.45,3571623,1800456,50.41002367831096,-218.7181453066988,-13.215951529533129
2021-02-14,190.4,198.9,185.65,187.55,5708896,2597059,45.491440026232745,-251.1629836650308,-58.707391555765874
2021-02-21,188.05,193.4,183.0,188.7,3002011,1403772,46.7610545064625,-246.6667284240249,-11.946337049303374
2021-02-28,188.9,195.0,181.25,191.2,2974386,1116266,37.52929175971108,-229.88089974604512,25.582954710407705
2021-03-07,192.05,205.5,191.5,194.1,6843784,2801594,40.9363299601507,-255.61230714956844,66.5192846705584
2021-03-14,196.25,201.7,193.3,193.9,2793311,928310,33.23332060053463,-284.0980105214553,33.28596407002377
2021-03-21,195.0,196.5,176.2,183.15,2110598,965578,45.749024683999515,-298.521348352864,-12.463060613975742
2021-03-28,182.7,190.5,176.0,177.35,1932097,930373,48.153534734539726,-337.70836282648946,-60.61659534851547
2021-04-04,178.2,193.7,176.0,191.45,2838551,889112,31.322741779168318,-314.34902997422836,-29.29385356934715
2021-04-11,190.9,197.4,183.25,191.2,4240313,1280071,30.188125263394472,-310.6155162490736,-59.48197883274162
2021-04-18,187.8,187.8,178.9,183.15,1075535,487486,45.32497780174518,-312.65259390308466,-104.8069566344868
2021-04-25,180.0,184.4,176.5,179.8,1002764,486963,48.56207442628575,-320.64382134032144,-153.36903106077256
2021-05-02,180.55,192.0,180.05,184.45,3010174,885973,29.432617516462507,-328.4022100580501,-123.93641354431006
2021-05-09,183.8,206.7,180.05,200.2,9111658,2784199,30.556447575183356,-312.75134666588303,-93.3799659691267
2021-05-16,202.5,208.8,196.55,204.35,7294471,2188588,30.003382013582613,-304.54634015604626,-63.37658395554409
2021-05-23,205.2,205.9,197.35,200.3,3201129,1185925,37.047085575120526,-316.028770188101,-100.42366953066463
2021-05-30,201.8,202.85,189.15,191.4,3389572,1854974,54.725906397621884,-352.77901390037266,-155.1495759282865
2021-06-06,191.4,197.0,190.0,192.45,2024160,913270,45.11846889573947,-366.31455456909464,-110.03110703254704
2021-06-13,193.7,209.9,193.3,203.45,6224923,2551452,40.98768771918946,-357.17874465578143,-69.04341931335759
2021-06-20,203.4,221.85,196.05,201.95,14000602,4619782,32.9970239851115,-375.08410650816757,-102.04044329846909
2021-06-27,200.9,218.5,198.55,208.45,6301471,2047358,32.49015983728244,-375.3283934242374,-69.55028346118664
2021-07-04,210.0,212.65,199.35,199.75,2622640,1301044,49.608181069456734,-421.9526237526741,-119.15846453064337
2021-07-11,201.9,204.45,197.6,198.8,2051677,878386,42.813074377692004,-449.7654968885468,-161.9715389083354
