Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-07-11,99.9,101.0,97.8,99.0,159448,73581,46.1473332998846
2021-07-18,99.6,108.8,97.0,107.95,291555,121979,41.83738917185437
2021-07-25,107.95,109.5,104.3,109.15,199904,72176,36.10533055866816
2021-08-01,111.0,115.4,108.45,113.1,273431,116674,42.67036290691253
2021-08-08,113.8,120.0,112.95,116.4,299327,125351,41.87761210983306
2021-08-15,117.9,125.0,114.0,124.6,349762,145310,41.54539372487577
2021-08-22,127.25,135.0,124.75,128.9,368904,184332,49.96747121202264
2021-08-29,129.3,135.05,127.5,134.55,458266,217904,47.54967638882221
2021-09-05,135.95,143.35,135.95,142.95,579292,290316,50.11565842442154
2021-09-12,144.0,147.25,142.4,146.75,565389,285751,50.54060124975902
2021-09-19,14.95,16.05,13.85,13.9,5668921,3177171,56.04542733970009
2021-09-26,13.9,15.65,13.65,15.4,5364829,2978233,55.51403409130096
2021-10-03,15.85,15.85,14.35,15.15,5584490,2826716,50.61726316995823
2021-10-10,15.15,17.1,15.1,16.9,7144533,3371941,47.19610085081838
2021-10-17,17.3,18.0,16.6,17.85,5201084,2697208,51.85857409724588
2021-10-24,18.0,18.25,15.95,16.85,6326809,2602354,41.13217263236491
2021-10-31,16.85,17.5,15.85,16.9,5377466,1552973,28.8792713891636
2021-11-07,17.05,17.7,16.5,17.3,3377302,920542,27.256727411407095
2021-11-14,17.5,17.6,16.3,17.05,5262870,1583006,30.078759308134156
2021-11-21,17.0,17.6,15.4,17.25,8572167,2721606,31.749334794807428
2021-11-28,17.9,18.75,17.0,18.25,5557563,1469954,26.449614696225666
2021-12-05,18.45,19.35,17.05,19.15,4443047,1232164,27.732409762939714
2021-12-12,19.3,20.65,18.7,20.5,4547988,1304247,28.677450336280568
2021-12-19,20.95,21.8,20.5,21.3,5968228,1807619,30.287365026939316
2021-12-26,21.75,22.1,19.6,21.1,4998013,1316405,26.338566946504542
2022-01-02,21.45,22.0,19.9,20.95,4359259,1316227,30.193824225631005
2022-01-09,20.95,21.5,20.0,20.85,3565872,1319065,36.99137265723503
