Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,KESORAMIND,41.65,42.2,40.7,40.95,156177
2020-08-20,KESORAMIND,40.8,42.2,39.95,41.95,115663
2020-08-21,KESORAMIND,42.35,43.35,40.5,40.95,108403
2020-08-24,KESORAMIND,41.1,45.05,41.05,43.6,440869
2020-08-25,KESORAMIND,43.95,45.0,42.25,43.05,155083
2020-08-26,KESORAMIND,43.25,45.0,42.7,44.6,243734
2020-08-27,KESORAMIND,44.9,46.5,44.1,44.3,273692
2020-08-28,KESORAMIND,44.65,46.0,43.9,44.1,129713
2020-08-31,KESORAMIND,44.15,44.45,40.8,41.55,249597
2020-09-01,KESORAMIND,42.55,43.25,40.85,41.35,56280
2020-09-02,KESORAMIND,41.15,44.7,40.45,43.8,155858
2020-09-03,KESORAMIND,43.65,46.2,43.65,44.9,176671
2020-09-04,KESORAMIND,43.25,44.4,42.55,43.1,113943
2020-09-07,KESORAMIND,43.15,44.9,42.9,44.4,131440
2020-09-08,KESORAMIND,44.0,44.9,42.5,42.75,65378
2020-09-09,KESORAMIND,42.45,42.5,41.25,41.9,59865
2020-09-10,KESORAMIND,42.4,43.0,41.1,42.05,65905
2020-09-11,KESORAMIND,42.35,43.2,41.0,41.5,71690
2020-09-14,KESORAMIND,41.9,43.7,41.7,42.1,58393
2020-09-15,KESORAMIND,42.5,42.6,41.1,41.3,68526
2020-09-16,KESORAMIND,41.55,42.25,40.95,41.15,74092
2020-09-17,KESORAMIND,41.1,41.6,40.25,40.5,57694
2020-09-18,KESORAMIND,40.85,41.35,39.05,39.35,82795
2020-09-21,KESORAMIND,39.95,39.95,36.8,37.8,100584
2020-09-22,KESORAMIND,38.0,38.25,35.8,37.45,81610
2020-09-23,KESORAMIND,38.0,38.8,36.4,36.85,33449
2020-09-24,KESORAMIND,36.5,37.9,34.6,37.55,139033
2020-09-25,KESORAMIND,37.85,43.0,37.7,40.0,253813
2020-09-28,KESORAMIND,40.05,40.9,39.15,40.0,106303
2020-09-29,KESORAMIND,40.4,40.4,38.15,38.4,54688
2020-09-30,KESORAMIND,38.3,39.05,37.45,37.7,54572
2020-10-01,KESORAMIND,38.1,44.1,38.1,43.05,308820
2020-10-05,KESORAMIND,43.4,46.0,42.0,43.95,260054
2020-10-06,KESORAMIND,43.95,46.5,43.6,45.1,452218
2020-10-07,KESORAMIND,45.4,46.8,43.55,44.55,267401
2020-10-08,KESORAMIND,44.75,46.1,43.6,44.3,313899
2020-10-09,KESORAMIND,48.3,48.5,45.5,46.3,1259140
2020-10-12,KESORAMIND,46.45,46.65,42.7,43.05,248457
2020-10-13,KESORAMIND,42.45,43.7,41.15,41.55,147574
2020-10-14,KESORAMIND,41.05,42.8,40.25,42.55,89488
2020-10-15,KESORAMIND,42.35,42.85,39.5,39.85,306232
2020-10-16,KESORAMIND,40.2,41.35,39.35,40.95,157213
2020-10-19,KESORAMIND,41.0,41.9,40.65,41.55,117459
2020-10-20,KESORAMIND,41.95,42.3,40.7,40.9,63570
2020-10-21,KESORAMIND,41.35,41.5,40.3,40.75,61139
2020-10-22,KESORAMIND,40.75,42.15,40.75,41.1,140340
2020-10-23,KESORAMIND,41.15,42.3,41.1,41.6,152321
2020-10-26,KESORAMIND,41.85,42.3,40.35,40.7,49137
2020-10-27,KESORAMIND,40.5,42.2,40.05,41.0,87073
2020-10-28,KESORAMIND,41.1,41.35,40.0,40.1,61180
2020-10-29,KESORAMIND,40.0,40.4,39.3,39.95,54531
2020-10-30,KESORAMIND,39.65,40.5,39.5,40.0,50376
2020-11-02,KESORAMIND,40.35,43.25,40.0,42.7,200493
2020-11-03,KESORAMIND,42.85,44.3,41.85,43.35,270829
2020-11-04,KESORAMIND,43.2,43.2,41.65,41.95,71877
