Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,41.1,46.5,41.05,44.1,2439928,1243091,50.94785583836901
2020-09-06,44.15,46.2,40.45,43.1,1212627,752349,62.04290354742225
2020-09-13,43.15,44.9,41.0,41.5,659902,394278,59.74796257626133
2020-09-20,41.9,43.7,39.05,39.35,603448,341500,56.59145444180774
2020-09-27,39.95,43.0,34.6,40.0,1779173,608489,34.20066514048943
2020-10-04,40.05,44.1,37.45,43.05,931405,524383,56.30021311889028
2020-10-11,43.4,48.5,42.0,46.3,7296903,2552712,34.98349916396038
2020-10-18,46.45,46.65,39.35,40.95,2036824,948964,46.590377960982394
2020-10-25,41.0,42.3,40.3,41.6,1198348,534829,44.63052468898851
2020-11-01,41.85,42.3,39.3,40.0,650080,302297,46.5015075067684
2020-11-08,40.35,44.3,40.0,40.45,2274839,847208,37.24254771436572
2020-11-15,40.9,45.45,40.6,41.85,3742881,1655878,44.24073327471539
2020-11-22,42.65,45.0,40.95,43.7,1940720,996744,51.35949544498949
2020-11-29,44.0,54.25,41.35,52.9,11409107,5710875,50.05540749157669
2020-12-06,55.7,55.85,48.55,51.4,6204277,3213730,51.79862214404676
2020-12-13,51.9,52.9,49.0,50.05,3397138,1829953,53.86749081138299
2020-12-20,50.0,64.9,50.0,57.9,12127144,5359565,44.19478320699416
2020-12-27,57.9,67.0,53.2,60.6,10003529,3560524,35.59267934345969
2021-01-03,61.95,67.7,58.8,63.3,8292218,3893848,46.95785856088202
2021-01-10,63.95,67.05,62.15,63.15,3262654,1521812,46.64337683370655
2021-01-17,63.65,66.0,60.1,62.65,3641507,1565500,42.990443242316985
2021-01-24,62.65,64.25,60.05,60.3,2076783,1039806,50.06811014920673
2021-01-31,60.9,61.8,59.9,60.1,1124986,656685,58.372726416150954
2021-02-07,60.1,69.8,57.45,64.75,5215179,2565142,49.18607779330297
2021-02-14,65.0,70.0,58.9,66.65,5521025,2749379,49.798343604674855
2021-02-21,67.0,73.4,64.25,68.4,8010884,3024304,37.75243780836172
2021-02-28,68.95,74.3,65.5,69.4,7812318,3049401,39.03324211840839
2021-03-07,70.2,89.95,70.0,84.65,18428023,6627087,35.96200742749236
2021-03-14,85.8,89.5,74.25,78.25,7704814,2844104,36.91333755753221
2021-03-21,79.0,83.9,69.5,73.8,8149523,2357592,28.92920235945098
2021-03-28,74.7,78.6,67.7,70.8,4242529,1525314,35.95294221913392
2021-04-04,71.6,77.5,64.0,76.45,2224333,837728,37.66198676187423
2021-04-11,75.9,82.4,70.75,77.45,5866033,2120184,36.14340389834152
2021-04-18,76.0,76.0,68.6,69.5,3420494,1391728,40.68792402500925
2021-04-25,68.4,69.7,66.2,67.35,2585480,1077902,41.6905951699491
2021-05-02,69.45,79.5,68.15,75.85,11125302,3081196,27.695391999246404
2021-05-09,74.65,83.4,70.1,78.25,6751303,2167100,32.098988891477696
