Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,3446.0,3573.7,3250.0,3331.35,386944,162211,41.92105317565332,-20.85044659030024,41.92105317565332
2020-09-06,3331.35,3450.0,3002.1,3349.65,334628,162020,48.41794470277442,5.871848409757469,90.33899787842773
2020-09-13,3370.0,3388.7,3069.1,3184.9,174057,84022,48.27269227896608,-7.419756473061662,42.06630559946165
2020-09-20,3218.8,3420.0,3216.95,3334.75,178994,94109,52.576622680089834,1.0085570863420905,94.64292827955148
2020-09-27,3335.0,3362.0,2855.0,3160.55,252072,113086,44.862578945698054,10.219986017796103,49.78034933385343
2020-10-04,3188.0,3320.0,3187.9,3250.1,115261,54101,46.937819383833215,7.484019255831464,96.71816871768664
2020-10-11,3283.9,3290.6,3175.0,3221.8,109582,43344,39.55394134073114,-0.043547435310991034,57.164227376955495
2020-10-18,3228.0,3271.05,3037.0,3096.75,121350,60043,49.47919241862381,-24.25991783288998,7.685034958331684
2020-10-25,3100.0,3121.05,2988.0,2991.2,94134,50878,54.048484075891814,-75.70854998780706,-46.36344911756013
2020-11-01,3010.0,3036.0,2850.0,2967.65,145483,67111,46.12978836015205,-63.48167597621833,-92.49323747771217
2020-11-08,2980.0,3335.5,2845.0,3297.3,236291,100186,42.399414281542676,-27.686370259629463,-50.093823196169495
2020-11-15,3335.0,3405.0,3212.0,3388.9,243097,107379,44.171256741136254,9.115381470809488,-5.922566455033241
2020-11-22,3400.0,3450.0,3247.9,3424.45,162984,68595,42.08695332057135,40.56085376871279,36.164386865538106
2020-11-29,3450.0,4089.9,3436.05,4015.0,514255,221576,43.08679546139561,73.77626900510714,79.25118232693372
2020-12-06,4017.0,4172.1,3910.05,3965.6,195902,89303,45.585547875978804,47.51739302006982,33.66563445095491
2020-12-13,3985.0,4015.0,3751.0,3872.75,129737,64890,50.01657198794484,43.63353042252107,-16.35093753698993
2020-12-20,3880.0,3969.75,3796.0,3855.65,95764,49368,51.55173133954304,27.47818209769742,-67.90266887653297
2020-12-27,3864.0,4020.0,3473.3,3936.0,192537,80946,42.041789370354785,56.600599574473264,-25.860879506178186
2021-01-03,3955.7,3955.7,3801.15,3880.5,75657,36404,48.11716034207013,57.89264884926845,-73.97803984824832
2021-01-10,3940.0,5610.0,3880.0,4830.6,2700976,344535,12.755944517833553,59.15497122005059,-61.22209533041476
2021-01-17,4874.0,4985.0,4700.0,4768.65,145566,63715,43.77052333649341,36.47108947689232,-104.99261866690817
2021-01-24,4780.4,5179.45,4661.0,4800.95,291794,83477,28.608196193204794,23.30784287280511,-76.38442247370338
2021-01-31,4849.0,4994.0,4675.25,4783.4,127286,42942,33.7366246091479,12.464494821958908,-110.12104708285128
2021-02-07,4849.0,5220.0,4810.0,4952.75,256518,92734,36.15106932067145,1.4869140160476988,-73.96997776217982
2021-02-14,4994.95,5480.0,4990.0,5340.8,297854,97381,32.69420588610527,15.605473129312776,-41.27577187607455
2021-02-21,5384.0,5384.0,5075.95,5111.45,121155,50848,41.969378069415214,-16.69071603268975,-83.24514994548977
2021-02-28,5115.0,5178.2,4952.0,5051.4,109305,38051,34.8117652440419,-20.907525792578202,-118.05691518953168
2021-03-07,5089.9,5345.0,5056.0,5129.65,150036,54915,36.60121570823002,-38.8535197920807,-81.45569948130165
2021-03-14,5139.6,5200.0,4981.3,5144.15,70628,30104,42.6233221951634,-17.999859641726566,-38.832377286138254
2021-03-21,5160.0,5550.0,5147.75,5335.3,286569,88776,30.978926541251845,-20.09079278180109,-7.853450744886409
2021-03-28,5384.0,5990.0,5309.0,5421.75,553758,140171,25.312681712950425,-37.02166872930317,17.459230968064016
2021-04-04,5461.05,5838.0,5450.05,5758.65,149396,43824,29.334118718037967,-19.687355760853166,46.79334968610198
2021-04-11,5750.0,6300.0,5570.0,6140.15,356088,87628,24.60852373570578,-5.856017009127051,71.40187342180776
2021-04-18,5959.9,6135.0,5778.05,5849.55,144278,54667,37.89004560639876,-28.566691494318285,33.511827815409006
2021-04-25,5826.0,6392.0,5580.0,6276.45,310422,66941,21.564515401614575,-13.13956465097112,55.07634321702358
2021-05-02,6399.25,8644.0,6390.0,8471.7,1875357,344769,18.38417965219422,2.4339724510251823,73.4605228692178
2021-05-09,8540.0,8800.0,7700.0,8176.65,446986,164785,36.865807877651655,-2.482585745021658,36.59471499156614
2021-05-16,8240.8,8348.0,3329.9,3689.05,1144395,356144,31.120723176875114,-29.148631761627062,5.473991814691029
2021-05-23,3690.0,3700.0,3467.3,3608.05,667556,267224,40.03019971358208,-20.753815491653643,-34.556207898891046
2021-05-30,3650.0,3979.95,3545.0,3794.5,817877,335729,41.0488374168732,-14.709033248750465,6.492629517982152
2021-06-06,3820.0,3840.0,3565.0,3592.8,420444,246841,58.70960223002349,-61.54862135517641,-52.21697271204134
2021-06-13,3650.0,3707.95,3580.0,3597.35,371694,179943,48.411596635942466,-96.83100811798721,-3.8053760760988737
2021-06-20,3585.5,3697.55,3460.05,3528.7,326296,153116,46.92549096525854,-116.6286257799617,-50.73086704135741
2021-06-27,3476.9,3680.0,3465.0,3608.6,284868,120748,42.387351334653246,-102.3943617503712,-8.343515706704167
2021-07-04,3638.0,3824.5,3545.0,3696.0,442294,186221,42.10344250656803,-99.00499696898379,33.75992679986386
2021-07-11,3738.0,3785.25,3626.0,3680.65,273922,123242,44.991639955899856,-113.11697446221575,-11.231713156035994
2021-07-18,3705.0,3894.9,3690.0,3764.95,495496,187236,37.78759061627137,-123.26005637483138,26.55587746023538
2021-07-25,3750.05,4125.0,3586.05,4024.6,629877,265836,42.20443038879019,-96.77999674783557,68.76030784902557
2021-08-01,4099.75,4749.0,4075.0,4386.45,1844392,460694,24.97809576272289,-98.67373664913401,93.73840361174845
2021-08-08,4418.45,4595.0,4108.7,4259.75,648649,268845,41.44691504958768,-114.37293827803396,52.29148856216077
2021-08-15,4280.0,4305.0,4023.85,4271.2,310717,162265,52.22276219196246,-74.70667163711784,104.51425075412322
2021-08-22,4272.0,4292.7,4085.0,4098.8,166458,100598,60.43446394886398,-127.1103642571967,44.079786805259246
2021-08-29,4098.0,4258.95,3905.55,4236.1,688222,288039,41.852628948217294,-90.66991737726883,85.93241575347653
