Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,14.5,16.5,14.0,15.15,10829025,5233760,48.33085157712721
2020-09-06,15.25,15.3,13.05,13.85,2363993,1407454,59.53714752962467
2020-09-13,14.1,14.1,12.65,13.2,1249830,849582,67.97580470944048
2020-09-20,13.3,16.35,13.2,15.45,6501805,3623279,55.72727880949982
2020-09-27,15.35,15.85,13.7,15.3,3138957,2168153,69.07240207495674
2020-10-04,15.3,16.25,14.9,15.4,2119404,954644,45.043040401924316
2020-10-11,15.6,15.75,14.25,14.8,1332534,866772,65.04689561392054
2020-10-18,14.9,14.95,13.6,13.95,813007,615762,75.73883127697547
2020-10-25,13.9,15.5,13.9,14.7,2194369,1886360,85.96366426977413
2020-11-01,14.8,15.45,13.8,15.05,1304167,578567,44.36295351745597
2020-11-08,15.05,15.05,13.75,13.95,895495,633449,70.7373017158108
2020-11-15,14.45,15.7,13.8,15.35,3296134,2099861,63.706784979008745
2020-11-22,15.5,17.5,15.3,17.15,6589347,4063783,61.67201393400591
2020-11-29,17.4,17.9,15.95,16.9,6015506,3137519,52.15719176408435
2020-12-06,16.9,19.45,16.8,18.65,7853280,4016147,51.13974033779516
2020-12-13,18.8,19.75,18.0,18.4,5177172,3449821,66.63524024312888
2020-12-20,20.5,21.65,18.3,20.5,16226602,6429404,39.622614765555966
2020-12-27,20.45,20.65,17.3,19.5,5328666,3115788,58.4721954800695
2021-01-03,19.6,20.45,18.9,19.15,2955964,2180807,73.77650742701873
2021-01-10,19.2,19.7,18.6,18.7,3596618,2555078,71.04112808199258
2021-01-17,19.0,19.45,18.35,19.1,2914350,1946666,66.79588930636335
2021-01-24,19.2,23.0,18.75,22.0,15945805,9261535,58.081326091721294
2021-01-31,23.0,23.1,19.45,19.7,4050537,2484603,61.34008898079439
2021-02-07,19.25,21.4,19.25,20.05,2907151,1996071,68.6607266014046
2021-02-14,20.5,22.9,20.2,20.6,7240560,4384985,60.56140685250865
2021-02-21,20.6,25.8,19.65,24.45,14828999,6899039,46.52396968939036
2021-02-28,24.65,27.8,23.3,25.95,12656406,7131074,56.343593908096814
2021-03-07,26.75,30.75,26.15,28.2,19389527,10758979,55.4886099078126
2021-03-14,28.7,33.1,27.8,29.95,25258407,9923215,39.286780833011356
2021-03-21,29.9,30.4,24.8,26.6,15186395,4441196,29.244570551470577
2021-03-28,27.15,29.7,25.5,26.6,7419154,4171982,56.23258393072849
2021-04-04,27.3,28.7,25.85,28.15,3219754,1758039,54.601655902904376
2021-04-11,28.05,32.95,26.4,32.1,15507102,7208251,46.483546700086194
2021-04-18,30.9,33.4,28.3,32.75,18578515,8510483,45.80819834093306
2021-04-25,32.0,37.7,30.45,35.7,28808554,9892683,34.33939447290551
2021-05-02,36.5,40.45,34.9,38.75,36736848,13155701,35.81064167508328
2021-05-09,38.0,40.15,34.7,34.95,16725831,7375310,44.0953277597986
2021-05-16,35.3,35.9,33.0,33.1,8047548,4195777,52.137334253862164
2021-05-23,33.5,40.9,33.5,36.8,33283871,13650044,41.01098697323998
2021-05-30,37.8,39.95,36.35,38.1,22317316,10813422,48.453057706401616
2021-06-06,38.45,38.5,35.35,37.2,8172859,4182338,51.173499995534
2021-06-13,37.2,38.8,35.9,37.6,12986402,5721821,44.06009455120826
2021-06-20,37.3,38.4,34.2,35.9,9056619,3798362,41.94017657141148
2021-06-27,35.0,42.6,34.6,41.55,48203835,15985175,33.16162500348779
2021-07-04,42.0,43.1,39.15,39.8,16633382,6371754,38.30702619587526
2021-07-11,40.15,44.9,38.5,43.45,37894689,14122921,37.268866357499334
2021-07-18,43.9,44.25,40.2,40.75,15091078,5461441,36.189866621854314
2021-07-25,40.55,40.55,37.7,38.25,6996218,3073828,43.93556633026587
2021-08-01,38.3,41.95,38.25,40.75,16885583,5875970,34.798739255849206
2021-08-08,41.0,41.1,36.5,37.5,8767210,4002761,45.6560410894686
2021-08-15,37.8,37.8,32.5,35.8,7593808,3158478,41.592808245876114
2021-08-22,37.2,37.2,33.4,33.7,4225605,1672233,39.573812507321435
2021-08-29,35.1,37.35,31.85,36.9,5686428,2117339,37.23495663710153
2021-09-05,37.0,37.9,35.05,35.2,4683347,2231284,47.642935703888696
2021-09-12,35.25,36.8,34.35,36.1,4073173,1945427,47.761953641546775
2021-09-19,36.05,41.75,35.65,40.05,16660983,7529101,45.19001669949486
2021-09-26,39.0,44.0,36.3,43.05,24590430,9285605,37.761051758753304
2021-10-03,43.55,50.8,42.6,48.95,52735975,17153427,32.526993195821255
2021-10-10,49.4,65.9,49.4,55.3,85691818,25880170,30.201448170932725
2021-10-17,55.7,56.7,51.65,51.9,5163481,2411043,46.69413908950183
2021-10-24,,,,,0,0,
2021-10-31,,,,,0,0,
2021-11-07,,,,,0,0,
2021-11-14,,,,,0,0,
2021-11-21,,,,,0,0,
2021-11-28,,,,,0,0,
2021-12-05,,,,,0,0,
2021-12-12,,,,,0,0,
2021-12-19,,,,,0,0,
2021-12-26,,,,,0,0,
2022-01-02,,,,,0,0,
2022-01-09,44.65,48.4,43.25,46.65,3026529,1783885,58.94161265264598
