Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,16.25,16.35,14.0,15.15,5956950,3391121,56.927135530766584,-1.2112156495907949,56.927135530766584
2020-09-06,15.25,15.3,13.05,13.85,2363993,1407454,59.53714752962467,-18.41083604703798,-2.6100119988580843
2020-09-13,14.1,14.1,12.65,13.2,1249830,849582,67.97580470944048,-34.818788907937474,-70.58581670829857
2020-09-20,13.3,16.35,13.2,15.45,6501805,3623279,55.72727880949982,-10.935669418151889,-14.858537898798744
2020-09-27,15.35,15.85,13.7,15.3,3138957,2168153,69.07240207495674,22.79736415333869,-83.93093997375549
2020-10-04,15.3,16.25,14.9,15.4,2119404,954644,45.043040401924316,11.119538863950913,-38.88789957183117
2020-10-11,15.6,15.75,14.25,14.8,1332534,866772,65.04689561392054,-6.2262999664278365,-103.93479518575171
2020-10-18,14.9,14.95,13.6,13.95,813007,615762,75.73883127697547,-42.69314465534199,-179.67362646272719
2020-10-25,13.9,15.5,13.9,14.7,2194369,1886360,85.96366426977413,-42.69314465534208,-93.70996219295306
2020-11-01,14.8,15.45,13.8,15.05,1304167,578567,44.36295351745597,-19.83950193422834,-49.34700867549709
2020-11-08,15.05,15.05,13.75,13.95,895495,633449,70.7373017158108,-68.81148004517438,-120.0843103913079
2020-11-15,14.45,15.7,13.8,15.35,3296134,2099861,63.706784979008745,-28.575615847905695,-56.37752541229915
2020-11-22,15.5,17.5,15.3,17.15,6589347,4063783,61.67201393400591,13.473484561643701,5.294488521706761
2020-11-29,17.4,17.9,15.95,16.9,6015506,3137519,52.15719176408435,12.136120670256904,-46.86270324237759
2020-12-06,16.9,19.45,16.8,18.65,7853280,4016147,51.13974033779516,32.39903665315683,4.277037095417569
2020-12-13,18.8,19.75,18.0,18.4,5177172,3449821,66.63524024312888,-3.7743794788275267,-62.35820314771131
2020-12-20,20.5,21.65,18.3,20.5,16226602,6429404,39.622614765555966,8.644649029779583,-22.735588382155342
2020-12-27,20.45,20.65,17.3,19.5,5328666,3115788,58.4721954800695,26.97175507577154,-81.20778386222484
2021-01-03,19.6,20.45,18.9,19.15,2955964,2180807,73.77650742701873,-23.005878987692775,-154.98429128924357
2021-01-10,19.2,19.7,18.6,18.7,3596618,2555078,71.04112808199258,-81.13043832750513,-226.02541937123615
2021-01-17,19.0,19.45,18.35,19.1,2914350,1946666,66.79588930636335,-56.84102403428192,-159.2295300648728
2021-01-24,19.2,23.0,18.75,22.0,15945805,9261535,58.081326091721294,-26.092086691605942,-101.1482039731515
2021-01-31,23.0,23.1,19.45,19.7,4050537,2484603,61.34008898079439,-79.02942375722303,-162.4882929539459
2021-02-07,19.25,21.4,19.25,20.05,2907151,1996071,68.6607266014046,-96.59379567851249,-93.82756635254128
2021-02-14,20.5,22.9,20.2,20.6,7240560,4384985,60.56140685250865,-139.2110819821296,-33.266159500032636
2021-02-21,20.6,25.8,19.65,24.45,14828999,6899039,46.52396968939036,-113.11226971734965,13.257810189357727
2021-02-28,24.65,27.8,23.3,25.95,12656406,7131074,56.343593908096814,-103.0956308003547,69.60140409745455
2021-03-07,26.75,30.75,26.15,28.2,19389527,10758979,55.4886099078126,-109.12700144250825,125.09001400526715
2021-03-14,28.7,33.1,27.8,29.95,25258407,9923215,39.286780833011356,-116.53960159968022,164.3767948382785
2021-03-21,29.9,30.4,24.8,26.6,15186395,4441196,29.244570551470577,-126.98409108234827,135.1322242868079
2021-03-28,27.15,29.7,25.5,26.6,7419154,4171982,56.23258393072849,-153.76151200174274,135.1322242868079
2021-04-04,27.3,28.7,25.85,28.15,3219754,1758039,54.601655902904376,-120.23417942978395,189.7338801897123
2021-04-11,28.05,32.95,26.4,32.1,15507102,7208251,46.483546700086194,-85.81506469765907,236.2174268897985
2021-04-18,30.9,33.4,28.3,32.75,18578515,8510483,45.80819834093306,-51.68346593382657,282.0256252307316
2021-04-25,32.0,37.7,30.45,35.7,28808554,9892683,34.33939447290551,-36.289944273558575,316.3650197036371
2021-05-02,36.5,40.45,34.9,38.75,36736848,13155701,35.81064167508328,-22.41735335438219,352.17566137872035
2021-05-09,38.0,40.15,34.7,34.95,16725831,7375310,44.0953277597986,-62.46723820043779,308.08033361892177
2021-05-16,35.3,35.9,33.0,33.1,8047548,4195777,52.137334253862164,-111.00889422989562,255.94299936505962
2021-05-23,33.5,40.9,33.5,36.8,33283871,13650044,41.01098697323998,-115.44251444321888,296.9539863382996
2021-05-30,37.8,39.95,36.35,38.1,22317316,10813422,48.453057706401616,-116.78843271284117,345.40704404470125
2021-06-06,38.45,38.5,35.35,37.2,8172859,4182338,51.173499995534,-107.85337715806531,294.2335440491672
2021-06-13,37.2,38.8,35.9,37.6,12986402,5721821,44.06009455120826,-100.25680913199481,338.29363860037546
2021-06-20,37.3,38.4,34.2,35.9,9056619,3798362,41.94017657141148,-108.24541419321609,296.353462028964
2021-06-27,35.0,42.6,34.6,41.55,48203835,15985175,33.16162500348779,-83.78871575314388,329.5150870324518
2021-07-04,42.0,43.1,39.15,39.8,16633382,6371754,38.30702619587526,-109.48836623898427,291.2080608365765
2021-07-11,40.15,44.9,38.5,43.45,37894689,14122921,37.268866357499334,-89.10695494972677,328.47692719407587
2021-07-18,43.9,44.25,40.2,40.75,15091078,5461441,36.189866621854314,-115.46747508169477,292.28706057222155
2021-07-25,40.55,40.55,37.7,38.25,6996218,3073828,43.93556633026587,-142.44545440729667,248.35149424195566
2021-08-01,38.3,41.95,38.25,40.75,16885583,5875970,34.798739255849206,-130.21887034443077,283.1502334978049
2021-08-08,41.0,41.1,36.5,37.5,8767210,4002761,45.6560410894686,-156.02445878630434,237.4941924083363
2021-08-15,37.8,37.8,32.5,35.8,7593808,3158478,41.592808245876114,-145.82244921656115,195.90138416246018
2021-08-22,37.2,37.2,33.4,33.7,4225605,1672233,39.573812507321435,-179.14776501220018,156.32757165513874
2021-08-29,35.1,37.35,31.85,36.9,5686428,2117339,37.23495663710153,-148.00580127935166,193.56252829224027
2021-09-05,37.0,37.9,35.05,35.2,4683347,2231284,47.642935703888696,-190.63369111967293,145.91959258835158
