Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,DCW,13.1,13.9,12.8,13.65,553175
2020-08-21,DCW,13.75,14.5,13.75,13.95,749885
2020-08-24,DCW,14.5,16.5,14.35,15.75,1842639
2020-08-25,DCW,16.25,16.35,14.85,14.95,1063108
2020-08-26,DCW,14.65,14.95,14.0,14.2,813966
2020-08-27,DCW,14.2,15.6,14.1,15.05,866679
2020-08-28,DCW,15.4,15.9,14.95,15.15,647368
2020-08-31,DCW,15.25,15.3,13.05,13.8,650594
2020-09-01,DCW,13.85,14.5,13.4,14.15,191643
2020-09-02,DCW,14.3,14.3,14.0,14.0,212433
2020-09-03,DCW,14.3,14.5,14.0,14.05,142083
2020-09-04,DCW,13.8,14.4,13.4,13.85,210701
2020-09-07,DCW,14.1,14.1,13.4,13.55,216970
2020-09-08,DCW,13.8,13.8,13.0,13.1,195919
2020-09-09,DCW,13.0,13.2,12.65,12.95,144862
2020-09-10,DCW,13.05,13.6,13.05,13.3,105912
2020-09-11,DCW,13.5,13.55,13.05,13.2,185919
2020-09-14,DCW,13.3,14.7,13.2,14.1,365941
2020-09-15,DCW,14.45,14.6,13.75,13.85,380042
2020-09-16,DCW,13.8,14.35,13.8,14.0,303335
2020-09-17,DCW,13.85,16.35,13.85,15.25,1897696
2020-09-18,DCW,15.7,15.85,15.3,15.45,676265
2020-09-21,DCW,15.35,15.55,13.9,14.65,516807
2020-09-22,DCW,14.25,14.6,13.7,14.3,366734
2020-09-23,DCW,14.3,14.7,14.15,14.55,368208
2020-09-24,DCW,14.55,15.65,14.25,14.9,604560
2020-09-25,DCW,15.1,15.85,14.9,15.3,311844
2020-09-28,DCW,15.3,15.8,14.9,15.15,276046
2020-09-29,DCW,15.3,15.9,15.0,15.25,113090
2020-09-30,DCW,15.25,15.4,15.05,15.1,131276
2020-10-01,DCW,15.25,16.25,15.15,15.4,434232
2020-10-05,DCW,15.6,15.75,14.8,14.9,289773
2020-10-06,DCW,15.1,15.5,14.6,14.8,175521
2020-10-07,DCW,15.0,15.1,14.65,14.75,122275
2020-10-08,DCW,14.8,15.0,14.25,14.5,164667
2020-10-09,DCW,14.65,15.0,14.4,14.8,114536
2020-10-12,DCW,14.9,14.95,13.6,13.95,163291
2020-10-13,DCW,14.0,14.35,13.85,13.95,95983
2020-10-14,DCW,14.0,14.2,13.8,14.0,53986
2020-10-15,DCW,14.15,14.4,13.9,13.95,167314
2020-10-16,DCW,13.7,14.05,13.7,13.95,135188
2020-10-19,DCW,13.9,14.2,13.9,14.1,83883
2020-10-20,DCW,14.25,14.8,13.95,14.75,546403
2020-10-21,DCW,14.9,15.25,14.7,15.15,408072
2020-10-22,DCW,15.15,15.5,14.5,14.7,652977
2020-10-23,DCW,14.8,15.05,14.6,14.7,195025
2020-10-26,DCW,14.8,14.8,14.0,14.2,119593
2020-10-27,DCW,14.2,14.5,14.1,14.15,40367
2020-10-28,DCW,14.2,14.5,13.85,13.95,69333
2020-10-29,DCW,13.8,14.4,13.8,13.95,84390
2020-10-30,DCW,14.1,15.45,14.1,15.05,264884
2020-11-02,DCW,15.05,15.05,14.3,14.35,116041
2020-11-03,DCW,14.45,14.75,13.9,14.1,124574
2020-11-04,DCW,14.0,14.2,13.75,13.9,133704
2020-11-05,DCW,14.2,14.2,13.9,13.95,94172
2020-11-06,DCW,14.0,14.15,13.85,13.95,164958
2020-11-09,DCW,14.45,14.45,13.85,13.95,74683
2020-11-10,DCW,14.05,14.15,13.9,14.0,189635
2020-11-11,DCW,14.2,14.2,13.8,13.9,178688
2020-11-12,DCW,14.0,15.2,13.85,14.15,399144
2020-11-13,DCW,14.15,15.7,14.05,15.5,999635
2020-11-14,DCW,15.4,15.5,15.0,15.35,258076
2020-11-17,DCW,15.5,15.9,15.35,15.4,322380
2020-11-18,DCW,15.6,16.1,15.3,15.65,433368
2020-11-19,DCW,15.75,17.25,15.6,16.05,1673526
2020-11-20,DCW,16.4,17.5,16.4,17.15,1634509
2020-11-23,DCW,17.4,17.9,16.85,17.05,746775
2020-11-24,DCW,17.1,17.3,16.5,16.6,555940
2020-11-25,DCW,16.8,17.45,16.2,16.45,566557
2020-11-26,DCW,16.5,17.3,15.95,16.9,430351
2020-11-27,DCW,17.1,17.9,16.55,16.9,837896
2020-12-01,DCW,16.9,17.3,16.8,17.0,300890
