Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1596.9,1596.9,1518.65,1534.65,370102,239286,64.65406833791766,-38.21406595052642,64.65406833791766
2020-09-06,1540.0,1612.0,1508.0,1563.0,572167,310370,54.2446523480033,-35.084566776603154,118.89872068592096
2020-09-13,1560.2,1576.25,1464.1,1524.2,572862,414159,72.29646930674404,-29.895208079150613,46.60225137917692
2020-09-20,1528.0,1697.85,1528.0,1673.05,620511,330939,53.33330110183381,7.863575891974023,99.93555248101073
2020-09-27,1666.0,1685.3,1561.0,1591.2,1533859,1286789,83.8922612834687,-35.26366060049292,16.043291197542032
2020-10-04,1599.0,1665.0,1580.5,1586.95,640386,489908,76.50198474045341,-100.08664412021432,-60.45869354291138
2020-10-11,1602.0,1676.0,1565.0,1630.05,1039820,711021,68.37923871439287,-88.32048682791795,7.920545171481493
2020-10-18,1634.0,1879.4,1626.0,1727.95,3498058,734718,21.00359685288237,-92.42339939389142,28.924142024363864
2020-10-25,1745.0,1796.65,1681.45,1733.95,1191141,518984,43.570324587937115,-96.28118855011503,72.49446661230098
2020-11-01,1746.2,1796.9,1651.3,1667.35,656122,313521,47.78394871685448,-133.5303518699158,24.7105178954465
2020-11-08,1679.25,1749.8,1605.0,1691.15,511081,217160,42.490329321575246,-125.4607105968265,67.20084721702175
2020-11-15,1702.25,1728.3,1627.05,1717.25,543817,273154,50.22902925064866,-86.19525217520827,117.4298764676704
2020-11-22,1717.25,1732.0,1653.0,1659.15,316578,175281,55.367397608172396,-132.94215623172838,62.062478859498
2020-11-29,1672.75,1742.0,1645.0,1723.2,779832,433616,55.60377106864043,-98.89201188660212,117.66624992813843
2020-12-06,1726.0,1820.0,1718.35,1802.3,617304,308245,49.93406814146677,-66.34767332907954,167.60031806960518
2020-12-13,1815.0,1890.0,1800.0,1846.2,940809,521554,55.43675708884588,-64.86935980671026,223.03707515845105
2020-12-20,1848.0,2348.0,1803.0,2203.65,5100282,1462285,28.670669582583862,-51.38625409291898,251.7077447410349
2020-12-27,2209.15,2390.0,1970.0,2348.65,2939045,1039226,35.35930889115342,-22.989361500095043,287.06705363218833
2021-01-03,2358.3,2434.0,2301.45,2409.5,973356,573745,58.945031417076585,14.1653527578963,346.0120850492649
2021-01-10,2429.0,2620.0,2380.0,2456.4,1217054,652341,53.60000460127489,-5.309315580566867,399.6120896505398
2021-01-17,2482.5,2748.95,2464.0,2518.25,1984209,816015,41.1254560381492,-30.775491112875777,440.737545688689
2021-01-24,2532.0,2684.0,2305.0,2401.95,2622077,910467,34.72312216613013,-47.73393415496206,406.0144235225589
