Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,LTTS,1590.0,1615.0,1565.0,1580.65,28862
2020-08-21,LTTS,1581.1,1612.7,1573.55,1604.55,56108
2020-08-24,LTTS,1612.0,1631.9,1574.9,1579.55,83532
2020-08-25,LTTS,1596.9,1596.9,1518.65,1545.0,82163
2020-08-26,LTTS,1559.0,1559.0,1521.2,1540.55,53334
2020-08-27,LTTS,1549.0,1564.5,1530.0,1538.05,49774
2020-08-28,LTTS,1544.5,1559.0,1525.05,1534.65,54015
2020-08-31,LTTS,1540.0,1585.0,1508.0,1565.15,61997
2020-09-01,LTTS,1585.0,1585.0,1512.0,1534.5,52423
2020-09-02,LTTS,1549.15,1563.7,1515.15,1528.9,105953
2020-09-03,LTTS,1539.9,1612.0,1536.5,1577.7,62070
2020-09-04,LTTS,1545.0,1582.5,1538.75,1563.0,27927
2020-09-07,LTTS,1560.2,1576.25,1515.0,1520.85,200295
2020-09-08,LTTS,1520.85,1530.0,1497.0,1499.95,77374
2020-09-09,LTTS,1484.95,1513.65,1464.1,1491.1,45440
2020-09-10,LTTS,1492.0,1519.65,1487.7,1497.5,30308
2020-09-11,LTTS,1506.0,1540.0,1473.65,1524.2,60742
2020-09-14,LTTS,1528.0,1613.8,1528.0,1592.65,117648
2020-09-15,LTTS,1609.45,1640.5,1604.0,1618.9,89253
2020-09-16,LTTS,1631.35,1669.9,1625.0,1646.2,38386
2020-09-17,LTTS,1641.0,1697.85,1617.0,1668.05,52496
2020-09-18,LTTS,1670.0,1687.0,1638.0,1673.05,33156
2020-09-21,LTTS,1666.0,1683.9,1663.0,1665.0,729817
2020-09-22,LTTS,1670.0,1670.0,1575.0,1628.25,81243
2020-09-23,LTTS,1674.8,1685.3,1612.0,1625.1,159024
2020-09-24,LTTS,1609.95,1619.95,1573.3,1598.95,62314
2020-09-25,LTTS,1600.0,1615.0,1561.0,1591.2,254391
2020-09-28,LTTS,1599.0,1649.8,1599.0,1641.3,30791
2020-09-29,LTTS,1649.0,1665.0,1620.0,1629.8,148412
2020-09-30,LTTS,1635.0,1635.0,1601.3,1618.05,150131
2020-10-01,LTTS,1620.0,1635.85,1580.5,1586.95,160574
2020-10-05,LTTS,1602.0,1609.9,1574.05,1588.8,257006
2020-10-06,LTTS,1604.0,1628.6,1603.05,1614.5,24925
2020-10-07,LTTS,1622.7,1628.0,1565.0,1599.9,40327
2020-10-08,LTTS,1639.0,1676.0,1620.25,1631.95,341079
2020-10-09,LTTS,1642.0,1674.0,1614.0,1630.05,47684
2020-10-12,LTTS,1634.0,1670.0,1626.0,1647.9,120250
2020-10-13,LTTS,1646.95,1879.4,1646.9,1809.95,333094
2020-10-14,LTTS,1792.9,1858.25,1751.0,1792.95,118013
2020-10-15,LTTS,1799.95,1832.75,1712.55,1738.85,90446
2020-10-16,LTTS,1750.0,1764.95,1705.6,1727.95,72915
2020-10-19,LTTS,1745.0,1780.0,1694.2,1754.1,45357
2020-10-20,LTTS,1754.0,1796.65,1744.1,1749.8,212997
2020-10-21,LTTS,1750.0,1751.05,1681.45,1697.55,121417
2020-10-22,LTTS,1703.95,1764.7,1694.45,1747.8,110864
2020-10-23,LTTS,1763.2,1773.0,1720.0,1733.95,28349
2020-10-26,LTTS,1746.2,1796.9,1723.45,1751.85,60516
2020-10-27,LTTS,1742.0,1767.7,1720.0,1754.5,30995
2020-10-28,LTTS,1761.0,1784.2,1729.5,1755.05,56782
2020-10-29,LTTS,1740.0,1744.0,1685.0,1698.05,133876
2020-10-30,LTTS,1699.9,1723.65,1651.3,1667.35,31352
2020-11-02,LTTS,1679.25,1679.25,1605.0,1620.75,43103
2020-11-03,LTTS,1640.25,1659.0,1615.0,1635.2,51980
2020-11-04,LTTS,1625.0,1747.15,1622.0,1729.35,70683
2020-11-05,LTTS,1736.25,1749.8,1687.0,1696.7,35314
2020-11-06,LTTS,1697.0,1718.35,1685.0,1691.15,16080
2020-11-09,LTTS,1702.25,1728.3,1681.15,1720.2,45674
2020-11-10,LTTS,1721.0,1721.0,1645.0,1671.35,44709
2020-11-11,LTTS,1661.0,1704.9,1627.05,1651.65,60734
2020-11-12,LTTS,1651.65,1691.25,1644.0,1666.2,84103
2020-11-13,LTTS,1672.0,1717.4,1666.0,1709.9,29198
2020-11-14,LTTS,1719.95,1726.25,1713.0,1717.25,8736
2020-11-17,LTTS,1717.25,1732.0,1690.0,1698.95,51808
2020-11-18,LTTS,1698.0,1726.05,1682.65,1690.75,31914
2020-11-19,LTTS,1690.0,1696.85,1663.0,1670.0,21713
2020-11-20,LTTS,1670.0,1705.0,1653.0,1659.15,69846
2020-11-23,LTTS,1672.75,1703.0,1645.0,1688.4,82921
2020-11-24,LTTS,1700.0,1713.9,1681.05,1692.2,187128
2020-11-25,LTTS,1700.0,1705.0,1671.45,1695.05,86256
