Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-01-14,ACRYSIL,204.0,204.0,197.05,199.0,23016
2021-01-15,ACRYSIL,202.8,202.8,192.05,198.95,25004
2021-01-18,ACRYSIL,198.95,198.95,189.05,191.9,30751
2021-01-19,ACRYSIL,195.8,197.0,190.0,193.8,29431
2021-01-20,ACRYSIL,193.75,200.8,190.55,196.0,28311
2021-01-21,ACRYSIL,197.95,197.95,191.5,192.2,21998
2021-01-22,ACRYSIL,192.2,196.65,186.3,189.7,36305
2021-01-25,ACRYSIL,190.0,196.9,181.25,183.35,48243
2021-01-27,ACRYSIL,184.95,192.5,183.0,185.1,32880
2021-01-28,ACRYSIL,189.6,192.0,182.1,187.95,22082
2021-01-29,ACRYSIL,190.05,193.25,184.0,186.85,11227
2021-02-01,ACRYSIL,190.0,190.65,184.25,187.4,27960
2021-02-02,ACRYSIL,195.25,196.7,187.7,194.25,34576
2021-02-03,ACRYSIL,197.85,197.85,189.55,191.25,39987
2021-02-04,ACRYSIL,194.9,199.2,190.6,198.5,60558
2021-02-05,ACRYSIL,202.4,208.4,198.1,208.4,158402
2021-02-08,ACRYSIL,218.8,218.8,218.8,218.8,14776
2021-02-09,ACRYSIL,229.7,229.7,229.7,229.7,16827
2021-02-10,ACRYSIL,241.15,241.15,229.7,241.15,176029
2021-02-11,ACRYSIL,253.2,253.2,253.2,253.2,9901
2021-02-12,ACRYSIL,265.85,265.85,243.0,265.85,163586
2021-02-15,ACRYSIL,279.1,279.1,274.05,279.1,57457
2021-02-16,ACRYSIL,289.0,289.0,264.4,264.6,166330
2021-02-17,ACRYSIL,256.05,277.8,254.4,277.8,91134
2021-02-18,ACRYSIL,284.8,291.65,263.95,286.95,125002
2021-02-19,ACRYSIL,293.0,301.25,278.8,301.25,56695
2021-02-22,ACRYSIL,315.0,316.3,306.15,316.3,38554
2021-02-23,ACRYSIL,328.0,332.1,300.5,301.05,218874
2021-02-24,ACRYSIL,295.5,302.4,286.0,287.7,48872
2021-02-25,ACRYSIL,294.8,302.05,289.5,302.05,52484
2021-02-26,ACRYSIL,303.0,317.15,303.0,307.1,128785
2021-03-01,ACRYSIL,322.0,322.45,320.0,322.45,23757
