Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,6.1,6.85,6.1,6.8,746512,558974,74.87809974923377
2020-09-06,7.0,7.05,6.05,6.1,485150,322246,66.4219313614346
2020-09-13,6.1,6.5,5.85,6.4,416728,307541,73.79897679061642
2020-09-20,6.55,6.9,6.2,6.6,419052,365870,87.3089735880034
2020-09-27,6.8,6.8,6.05,6.2,294846,280685,95.19715376840792
2020-10-04,6.2,6.55,6.0,6.5,276873,231109,83.47112213903125
2020-10-11,6.5,7.2,6.5,7.0,323821,287481,88.77775067089534
2020-10-18,7.0,7.1,6.3,6.7,284362,246338,86.6283117997482
2020-10-25,6.7,6.95,6.2,6.55,218575,183284,83.85405467230927
2020-11-01,6.6,6.9,6.4,6.65,140321,134396,95.77753864353873
2020-11-08,6.95,6.95,6.5,6.8,191420,183763,95.99989551770975
2020-11-15,6.95,7.7,6.6,7.3,682203,389152,57.043431354010465
2020-11-22,7.5,7.65,7.1,7.55,311300,214236,68.81978798586572
2020-11-29,7.75,8.35,7.35,8.0,1497285,842183,56.247341020580585
2020-12-06,8.0,8.6,7.85,8.4,1173394,930012,79.25828834986373
2020-12-13,9.0,9.75,8.65,9.6,1605246,1165706,72.61852700458373
2020-12-20,9.75,10.6,9.55,9.7,1505243,1126570,74.843065206083
2020-12-27,9.65,11.1,9.2,9.55,2781499,1271771,45.72250430433375
2021-01-03,9.95,11.8,9.5,10.6,1925245,723621,37.58591763645666
2021-01-10,11.0,12.0,10.35,11.75,2524857,1204766,47.71620729411607
2021-01-17,12.2,12.25,10.85,11.1,2246585,1753734,78.06221442767578
2021-01-24,11.4,13.0,10.9,11.15,2700053,973662,36.060847694471185
2021-01-31,11.6,11.8,10.4,10.7,668641,315131,47.13007428500496
2021-02-07,10.7,13.0,10.0,12.75,2302106,1675443,72.77870784403498
2021-02-14,13.0,14.0,12.5,12.9,903275,470776,52.11878995876117
2021-02-21,12.7,17.0,12.65,15.25,2722834,1326732,48.7261434226251
2021-02-28,16.1,16.1,13.6,14.1,962183,524574,54.51915072288743
2021-03-07,14.6,16.9,13.95,15.8,1931024,856516,44.3555336443255
2021-03-14,16.45,18.0,15.5,17.05,1647456,865185,52.516425324864514
2021-03-21,17.0,18.3,15.1,16.95,1620950,978120,60.34239180727351
2021-03-28,17.85,17.9,15.7,16.6,944785,514837,54.49250358547183
2021-04-04,17.2,19.2,16.05,18.4,932253,539736,57.89587161425064
2021-04-11,18.4,19.0,16.4,16.45,694972,445106,64.04660907202016
2021-04-18,16.15,16.45,15.0,15.35,466394,305101,65.41700793749492
2021-04-25,15.35,15.35,11.65,13.0,777641,391452,50.33839522350287
2021-05-02,13.95,15.6,13.1,13.35,883972,393848,44.55435240030227
2021-05-09,13.0,15.6,12.85,13.15,571740,267484,46.78420260957778
2021-05-16,13.85,16.8,12.9,13.05,1540568,787880,51.14217613243947
2021-05-23,13.5,14.0,11.55,11.75,1853990,941609,50.78824589129391
2021-05-30,12.15,14.7,11.65,12.1,4000091,2022508,50.561549724743756
2021-06-06,12.3,12.9,11.0,11.2,12540648,4165508,33.21605071763437
2021-06-13,11.35,11.9,10.0,10.65,26636409,9622597,36.12572926027679
2021-06-20,10.65,11.0,9.5,10.4,41433850,14922452,36.015122900720066
2021-06-27,10.5,10.6,9.2,9.65,36358841,17042581,46.87327904649106
2021-07-04,9.75,9.9,7.5,8.8,36922649,17126848,46.38575092485915
2021-07-11,8.95,9.55,8.55,9.35,12190172,6214206,50.9771806337105
2021-07-18,9.6,9.75,8.25,8.35,25128160,12811305,50.98385635876244
2021-07-25,8.3,8.8,7.1,7.9,13169391,6700077,50.876133907786624
2021-08-01,7.9,8.8,7.4,7.5,15436602,7718504,50.00131505625396
2021-08-08,7.65,7.85,6.95,7.4,8514494,4826220,56.68240531968195
2021-08-15,7.5,7.6,6.6,6.7,8875660,4728628,53.2763535331457
2021-08-22,6.6,6.8,6.2,6.3,3092043,1763288,57.0266325532989
2021-08-29,6.35,7.0,5.9,6.75,4137477,2000779,48.35746518953459
2021-09-05,6.8,6.9,6.25,6.7,1895054,1301673,68.68791074027442
2021-09-12,7.15,8.55,7.0,7.7,26343072,12986513,49.29764076110789
2021-09-19,8.15,8.15,7.35,7.4,9593787,5615634,58.534070018440055
2021-09-26,7.5,8.8,7.0,7.15,23150020,10399817,44.9235767398905
2021-10-03,7.2,7.35,7.05,7.25,3571001,2494504,69.85447497774435
2021-10-10,7.4,7.65,7.3,7.55,5543618,3755125,67.73780228002722
2021-10-17,7.65,7.7,7.35,7.4,4320803,2789679,64.56390166364909
2021-10-24,7.5,7.5,7.0,7.2,3487916,2452260,70.3073124467447
2021-10-31,7.35,7.35,6.7,6.75,3142042,1964980,62.538311072862804
2021-11-07,6.75,7.1,6.65,6.75,1448486,966838,66.74817706211866
2021-11-14,6.95,7.15,6.7,6.95,2003603,1353221,67.53937781087372
2021-11-21,6.65,6.95,6.65,6.7,1638417,1103788,67.36917402590427
2021-11-28,6.85,7.1,6.45,6.7,3751992,2363636,62.99682941754673
2021-12-05,6.7,6.85,6.35,6.75,2333040,1639781,70.28516442067003
2021-12-12,6.85,8.15,6.4,7.55,16396172,9881069,60.26448734497296
2021-12-19,7.65,8.1,7.45,7.5,4602604,2932754,63.71945098904881
2021-12-26,7.5,7.55,7.0,7.4,3330010,2054318,61.691045972834914
2022-01-02,7.5,9.6,7.25,8.8,22100182,12163116,55.03627074202375
2022-01-09,8.9,10.55,8.9,10.55,13954379,7167214,51.361755331426785
