Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,36.75,43.7,34.4,40.45,5005617,2476020,49.46483120862023,14.89263735313299,49.46483120862023
2020-09-06,41.0,41.8,33.55,36.4,2514269,1354646,53.878324077495286,-1.7606628162746247,-4.413492868875053
2020-09-13,37.85,38.65,34.25,35.7,1019836,644106,63.15780184264921,-23.291731626268575,-67.57129471152426
2020-09-20,36.3,37.7,35.3,35.6,644207,425676,66.07751856158036,-72.84987054745365,-133.64881327310462
2020-09-27,36.85,36.85,30.75,32.45,821193,499389,60.812622611249736,-99.76693301472807,-194.46143588435436
2020-10-04,33.2,35.75,32.6,35.1,525694,347895,66.17823296442417,-60.90035174990748,-128.2832029199302
2020-10-11,36.2,36.9,34.2,34.9,510254,323184,63.33786702309047,-91.3963617980623,-191.62106994302067
2020-10-18,34.1,35.4,32.0,32.7,361012,237821,65.87620356110047,-130.1470697751801,-257.49727350412115
2020-10-25,33.25,34.85,32.6,34.25,372639,216481,58.09402665850863,-103.0365240012095,-199.40324684561253
2020-11-01,34.65,34.9,32.25,32.55,286193,204023,71.28860594074628,-158.18431350254167,-270.6918527863588
2020-11-08,32.95,33.55,32.25,33.25,220206,150861,68.50903245143184,-121.29483449023198,-202.182820334927
2020-11-15,33.6,39.95,32.9,38.95,1973375,1173242,59.453575726863875,-78.70752138091814,-142.7292446080631
2020-11-22,39.0,41.0,36.5,37.35,1210334,679347,56.12888673704944,-113.63216201730441,-198.85813134511255
2020-11-29,38.6,48.3,37.35,46.15,3195025,1663453,52.06384926565519,-82.01347730345901,-146.79428207945736
2020-12-06,49.4,49.9,45.0,48.1,2080358,1168476,56.16706355348454,-67.11201146273856,-90.62721852597282
2020-12-13,48.1,51.9,44.5,44.7,1394445,854043,61.24608715295332,-125.0474993101268,-151.87330567892616
2020-12-20,45.0,49.5,44.55,46.55,1276901,628965,49.25714679524881,-134.50089111931598,-102.61615888367734
2020-12-27,47.15,47.15,37.55,45.7,1153778,598380,51.86266335464882,-98.30507398638395,-154.47882223832616
2021-01-03,46.5,47.65,42.9,45.85,1197794,634109,52.93973755086434,-85.48808489512199,-101.53908468746181
2021-01-10,46.1,48.45,43.95,46.45,1519187,921692,60.670082089959955,-78.74696466290422,-40.869002597501854
2021-01-17,46.95,48.9,44.0,45.0,1583639,750496,47.39059848867072,-106.79446172762769,-88.25960108617258
2021-01-24,45.3,46.5,43.5,44.0,642660,378533,58.90097407649457,-146.06177777862408,-147.16057516266716
2021-01-31,44.9,44.9,41.0,42.4,466225,255495,54.80079360823636,-161.51841187325488,-201.9613687709035
2021-02-07,42.65,47.5,41.2,45.85,886304,496846,56.05819222298444,-134.82403462421465,-145.90317654791906
2021-02-14,46.65,51.5,42.5,43.0,3466990,1991111,57.43053772869261,-185.87340149416363,-203.33371427661166
2021-02-21,43.25,44.75,41.4,41.95,1190815,699177,58.71415795064725,-225.30828369982208,-262.0478722272589
2021-02-28,41.65,42.95,40.0,41.35,992838,613716,61.81431411771104,-230.54678489623828,-323.8621863449699
2021-03-07,41.4,45.7,41.4,42.2,1212240,769486,63.476374315317095,-270.4040431872512,-260.3858120296528
2021-03-14,43.2,43.5,40.0,41.45,612939,373900,61.00117629976229,-280.8613876957818,-321.3869883294151
2021-03-21,42.0,43.0,38.0,40.3,809677,494560,61.081147173502515,-285.74787946966205,-382.4681355029176
2021-03-28,40.2,44.3,38.1,40.7,907461,508978,56.08814042697152,-294.79435373207673,-326.3799950759461
2021-04-04,40.75,41.95,39.4,41.2,208821,142906,68.43468808213733,-266.61536452178484,-257.9453069938088
2021-04-11,42.0,49.0,39.55,47.15,3054201,1655934,54.21823907463851,-233.6254306933011,-203.72706791917028
2021-04-18,46.0,46.65,42.7,44.9,851244,555540,65.26213400623088,-226.19050403436347,-268.9892019254012
2021-04-25,44.0,44.5,41.75,42.55,348900,225700,64.689022642591,-253.2422771394471,-333.6782245679922
2021-05-02,43.0,46.9,42.15,43.25,609382,327727,53.78022324256377,-282.11376540650764,-279.8980013254284
2021-05-09,43.0,48.0,42.15,46.0,1010183,611264,60.510224385086666,-262.97805342148024,-219.38777694034175
2021-05-16,46.65,49.0,44.25,44.8,1513799,1007608,66.5615448286067,-314.1253457634623,-285.94932176894844
2021-05-23,45.8,58.7,44.9,55.55,6832644,2713442,39.71291347829625,-292.54224061221436,-246.23640829065218
2021-05-30,56.2,64.9,53.0,53.9,5448140,2461701,45.1842463666499,-330.89189509147184,-291.42065465730207
2021-06-06,54.6,55.0,50.9,53.3,1416579,746331,52.685448534815215,-321.89681851235713,-344.1061031921173
2021-06-13,54.0,69.4,52.8,66.6,4842381,2458340,50.76717424754476,-288.25591991458657,-293.33892894457256
2021-06-20,67.2,75.8,59.4,67.75,4304046,1633990,37.964045923301,-287.56145565989203,-255.37488302127156
2021-06-27,65.85,83.3,64.1,80.0,4725178,2072968,43.87068592971524,-258.7713180185164,-211.5041970915563
2021-07-04,80.0,82.3,74.55,75.7,1351120,832064,61.58327905737462,-302.0782690975733,-273.08747614893093
2021-07-11,76.45,94.0,75.95,91.4,4434858,2376349,53.583429277780716,-263.9316172294579,-219.50404687115022
2021-07-18,92.9,95.5,85.0,91.95,2250042,1396516,62.06621920835256,-243.83398434294372,-157.43782766279767
2021-07-25,90.0,108.5,82.55,102.5,5336664,2261074,42.368678260426364,-221.05775845728098,-115.06914940237131
2021-08-01,103.15,111.5,100.1,109.0,3920641,2197223,56.04244305969356,-189.5953342834179,-59.02670634267775
2021-08-08,109.9,112.0,92.0,99.35,1994845,1202501,60.28042278974055,-205.56964632269919,-119.3071291324183
2021-08-15,100.3,102.0,80.25,94.4,1971645,1115429,56.57352109532903,-188.53256295835868,-175.8806502277473
2021-08-22,94.6,95.0,84.5,85.9,816538,492126,60.26982210258433,-232.73043250025378,-236.15047233033164
2021-08-29,85.9,89.9,77.45,88.65,908035,516853,56.91994251322912,-187.24019731899838,-179.23052981710254
2021-09-05,90.3,91.55,83.35,84.85,748770,436395,58.28158179414239,-224.19924918845453,-237.51211161124493
2021-09-12,85.5,86.9,81.0,82.35,316512,184661,58.34249570316449,-255.8426366884761,-295.8546073144094
2021-09-19,83.9,93.4,81.25,87.3,2648418,1341515,50.65344669912378,-256.0510870864149,-245.20116061528563
2021-09-26,88.5,103.4,87.7,95.95,5139628,2346636,45.65770129666972,-253.72458001397314,-199.5434593186159
