Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,4300.5,4439.15,4210.0,4226.0,1341214,228595,17.043887105264336
2020-09-06,4234.0,4374.8,4013.75,4202.05,1365206,261360,19.144363561250096
2020-09-13,4203.0,4281.7,4035.0,4206.05,998655,258329,25.867692045801604
2020-09-20,4234.45,4475.0,4223.0,4317.95,1755152,428367,24.406262249651313
2020-09-27,4320.15,4351.2,3993.6,4084.2,810597,180685,22.29036130160857
2020-10-04,4138.6,4329.75,4069.1,4113.45,1049085,205278,19.56733725103304
2020-10-11,4124.7,4298.0,4093.0,4266.75,928034,264200,28.468784548841963
2020-10-18,4288.05,4507.15,4255.05,4450.95,2074254,563623,27.17232315810889
2020-10-25,4486.6,4551.15,4340.0,4422.55,986900,247181,25.0462052892897
2020-11-01,4425.0,4557.3,4290.05,4416.8,812754,192913,23.735718310829597
2020-11-08,4416.8,5074.0,4334.15,4966.9,3127041,474324,15.16846117463762
2020-11-15,4966.95,5160.0,4932.05,5135.35,1147697,200073,17.432562775715194
2020-11-22,5135.5,5215.0,4957.7,5087.15,1051168,345668,32.884182166884834
2020-11-29,5101.25,5367.2,5026.4,5133.65,1580878,649520,41.086029408974
2020-12-06,5179.5,5347.4,5066.35,5332.9,665413,152245,22.879775417672935
2020-12-13,5337.9,5447.95,5239.9,5267.95,663385,162412,24.482314191608193
2020-12-20,5299.0,5614.65,5200.05,5559.3,1360731,386906,28.433687481214143
2020-12-27,5460.0,5643.75,5108.45,5482.75,719505,141135,19.615569037046303
2021-01-03,5520.0,5730.0,5450.5,5681.2,741325,117432,15.840825548848345
2021-01-10,5715.0,5965.0,5590.0,5916.95,788264,181138,22.979357169679194
2021-01-17,5919.0,6070.5,5800.0,5829.15,850262,191851,22.563750937946185
2021-01-24,5840.0,5962.0,5347.0,5405.3,1539778,589575,38.2896105802265
2021-01-31,5523.9,5523.9,5240.0,5369.95,1056796,394930,37.370504808875125
2021-02-07,5390.0,5740.0,5296.0,5567.9,1221475,507140,41.518655723612845
2021-02-14,5589.0,5757.9,5490.0,5615.9,688166,232939,33.849245676188595
2021-02-21,5634.95,5842.5,5419.55,5517.6,773715,220962,28.55857777088463
2021-02-28,5543.2,5595.0,5285.4,5437.95,874953,353186,40.36628253174742
2021-03-07,5438.0,5820.5,5388.6,5624.45,717349,222226,30.978784385285262
2021-03-14,5659.0,5729.55,5570.0,5599.0,365837,130471,35.66369722034677
2021-03-21,5625.0,5625.0,5131.05,5314.65,784951,361985,46.115617407965594
2021-03-28,5270.0,5367.6,5225.0,5273.25,513355,194758,37.93826883930224
2021-04-04,5300.0,5774.75,5285.6,5741.35,800120,278177,34.766909963505476
