Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,154.5,170.45,145.55,158.0,7156516,1811415,25.311408512186656,0.0,25.311408512186656
2020-09-06,158.9,166.75,145.6,162.3,3361565,1698285,50.5206652258695,29.261378204108873,75.83207373805615
2020-09-13,159.05,164.0,156.75,161.05,1866534,1397530,74.87299990249306,43.20324715146988,0.959073835563089
2020-09-20,167.0,191.95,164.55,183.6,5693573,2157551,37.89449964020836,58.00146416425197,38.85357347577145
2020-09-27,182.0,186.25,160.6,164.8,1061361,419805,39.55346013279176,31.40118395798855,-0.6998866570203148
2020-10-04,168.0,170.45,161.9,163.3,459972,179212,38.961502004469835,5.199004247380259,-39.66138866149015
2020-10-11,164.95,185.5,164.0,170.65,1622658,459912,28.343125908232047,-5.6109321455268315,-11.318262753258104
2020-10-18,171.0,175.0,168.0,173.6,476871,241797,50.70490761652522,24.812012424388218,39.386644863267115
2020-10-25,172.5,190.7,170.25,188.15,1631784,511810,31.36505812043751,48.354977810633535,70.75170298370463
2020-11-01,187.2,196.65,170.2,172.6,1514698,490678,32.39444430506939,21.839298445614553,38.35725867863524
2020-11-08,172.6,186.0,171.55,183.95,566937,298182,52.595261907407696,59.51133725126634,90.95252058604294
2020-11-15,185.7,198.0,181.2,195.3,3176255,2475603,77.94093988045671,112.3998321701478,168.89346046649965
2020-11-22,197.0,207.2,193.6,199.2,2358109,993751,42.14186027872333,104.9630332974319,211.03532074522298
2020-11-29,200.0,204.0,190.4,200.25,1036388,664375,64.1048526227629,133.7159451355829,275.1401733679859
2020-12-06,200.25,236.7,200.0,227.35,3431700,1076997,31.38377480548999,149.1085322336434,306.52394817347584
2020-12-13,227.35,236.0,217.55,220.35,1587864,580763,36.575109707128576,123.63481083870553,269.9488384663473
2020-12-20,221.0,238.8,215.15,233.45,2175732,718358,33.01684214783806,141.7138005137373,302.9656806141854
2020-12-27,232.75,244.1,206.0,241.0,1279374,539543,42.172421825048815,177.0235185247362,345.1381024392342
2021-01-03,241.0,250.0,229.55,247.25,1689607,613699,36.32199677203042,203.57676310869,381.4600992112646
2021-01-10,249.0,258.45,236.55,247.15,2185880,1050442,48.05579446264205,202.0407331486969,333.40430474862256
2021-01-17,254.9,256.0,240.6,242.95,959594,435349,45.368041067368075,170.5187825369541,288.03626368125447
2021-01-24,245.0,258.5,233.95,255.9,2301175,986631,42.87509641813421,204.31239213739798,330.9113600993887
2021-01-31,258.4,274.4,258.0,264.15,2156658,561454,26.033520381998443,197.80401204189832,356.94488048138714
2021-02-07,265.4,279.0,255.2,273.2,1113789,448882,40.3022475531721,218.46314734226382,397.24712803455924
2021-02-14,276.0,306.0,274.8,300.25,3384544,1232809,36.424670502141495,241.46205788368007,433.67179853670075
2021-02-21,302.35,320.0,297.9,317.2,1792749,902158,50.32260511649985,279.03323364939257,483.9944036532006
2021-02-28,316.9,319.7,295.0,306.2,695962,318939,45.82707101824525,274.7659355383819,438.16733263495536
2021-03-07,309.0,328.0,304.0,324.05,1313201,630458,48.009253724296585,306.9721432450975,486.1765863592519
2021-03-14,327.9,328.9,310.55,316.9,739180,424871,57.4786926053194,289.2743441595358,428.69789375393253
2021-03-21,318.6,319.75,283.65,296.1,686771,376616,54.83865800972959,272.2606884889273,373.8592357442029
2021-03-28,290.5,305.0,285.0,302.6,551419,321160,58.24246172148584,316.5249593972567,432.10169746568874
2021-04-04,308.0,323.25,303.05,318.25,515786,312320,60.55224453552442,347.1008452518284,492.6539420012132
2021-04-11,321.25,325.55,300.3,311.45,750310,339862,45.296210899494874,341.80881269129327,447.3577311017183
2021-04-18,321.0,360.0,286.3,339.15,4057855,689846,17.000262453931942,349.19020208784445,464.35799355565024
2021-04-25,335.0,351.35,316.75,327.65,2118129,769964,36.35113819790957,335.742382176479,428.0068553577407
2021-05-02,328.15,362.0,320.0,350.0,1684835,1134001,67.30635344113816,364.5879622226811,495.3132087988788
2021-05-09,351.9,375.2,345.0,347.7,1359417,629870,46.333832812154036,326.53898693323003,448.9793759867248
2021-05-16,349.5,357.7,331.35,342.3,1054338,747618,70.90875980947287,314.56388328419195,378.0706161772519
2021-05-23,351.2,406.2,334.5,401.45,2236115,1181751,52.848400015204945,360.41005456655944,430.91901619245687
2021-05-30,407.0,447.4,400.55,411.15,3192965,1907518,59.741274959168045,327.7021847116467,490.6602911516249
2021-06-06,411.0,415.0,393.0,405.05,815757,484622,59.40764222679058,333.3729141969313,431.2526489248343
2021-06-13,410.0,445.95,400.5,418.8,2452877,980922,39.990672178017896,325.5859516276143,471.24332110285224
2021-06-20,421.45,425.0,408.0,414.05,945682,642514,67.94186629332059,306.00270781365725,403.30145480953166
2021-06-27,408.0,420.8,401.0,411.4,1018691,788864,77.43898787758015,309.9137678074742,325.86246693195153
2021-07-04,408.0,424.0,401.1,407.95,1030509,661794,64.220108703563,284.11354946368454,261.6423582283885
2021-07-11,407.95,417.3,402.35,408.0,790392,494958,62.621838277715355,268.82460567012845,324.2641965061039
2021-07-18,412.0,434.4,401.5,418.8,1560380,914064,58.57957676976121,271.8515138922742,382.8437732758651
2021-07-25,419.8,434.0,405.0,425.8,966026,578026,59.835449563469304,297.8489850819196,442.6792228393344
2021-08-01,426.95,459.0,387.8,422.7,1705473,842384,49.39298364735179,296.8777747293031,393.2862391919826
2021-08-08,428.25,436.25,410.0,417.25,1021087,748056,73.26075055308705,264.08486733887366,320.0254886388955
2021-08-15,410.0,431.9,400.0,409.7,1266498,690209,54.4974409750351,242.7300707185621,265.52804766386043
2021-08-22,408.1,422.3,401.0,403.6,869187,629181,72.38729985607239,188.01478772876106,193.14074780778805
2021-08-29,403.0,409.55,381.55,395.15,613008,368441,60.10378331114765,186.29753677701385,133.0369644966404
2021-09-05,384.1,411.0,341.8,396.4,2569439,1184170,46.08671387022615,212.93725577714454,179.12367836686656
2021-09-12,396.4,425.8,391.55,411.2,2795661,1730777,61.90940174792294,222.06550333413747,241.0330801147895
2021-09-19,405.15,425.0,401.05,418.25,1127655,666244,59.08225476763727,247.84460823275163,300.11533488242674
2021-09-26,418.25,450.0,407.65,444.9,2038219,1029913,50.530046084351085,286.20448973480325,350.6453809667778
2021-10-03,454.9,488.35,448.3,474.85,2608741,991785,38.017764124533635,298.59230051695465,388.66314509131143
2021-10-10,478.45,505.4,472.35,499.65,1317257,586427,44.51879929277279,327.62044347487455,433.1819443840842
2021-10-17,498.0,535.0,485.5,528.9,877696,507788,57.85465582616305,371.2159720065085,491.03660021024723
2021-10-24,536.0,571.9,513.55,540.05,2100309,1177062,56.04232520072047,366.0775582991588,547.0789254109677
2021-10-31,548.0,570.0,524.75,540.1,1226364,773756,63.093502418531536,345.7900343170675,610.1724278294993
2021-11-07,542.85,655.0,542.85,644.3,2825531,846137,29.94612340122972,370.0219620804344,640.1185512307289
2021-11-14,655.0,687.25,638.0,679.4,2524306,869601,34.449111953939024,393.48932667037656,674.5676631846679
2021-11-21,686.0,712.9,663.35,673.85,1105524,496986,44.95479066940202,367.5870204420935,629.612872515266
2021-11-28,674.5,677.25,606.7,638.4,893991,320311,35.82933161519523,363.95584083828555,593.7835409000708
2021-12-05,611.35,635.0,561.8,626.45,2337367,769569,32.92461132547862,389.18904705904174,560.8589295745921
2021-12-12,631.45,672.0,620.0,638.25,1473140,390077,26.47928913748863,381.29618202767494,587.3382187120808
2021-12-19,645.0,645.0,573.0,577.25,1066748,501972,47.05628695811944,339.7951511687779,540.2819317539613
2021-12-26,559.0,605.0,545.0,582.65,1306725,481676,36.8613135893168,349.1947861340537,577.1432453432781
2022-01-02,590.0,635.0,571.65,597.9,693818,274191,39.51915343793329,342.4263123408165,616.6623987812113
2022-01-09,603.0,645.0,600.35,632.25,1294640,488168,37.70685287029599,358.5984564050084,654.3692516515073
