Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,372.5,419.9,369.3,387.2,8328148,2714198,32.59065520929743
2020-09-06,395.0,395.45,361.35,375.25,1831594,848897,46.347443811237646
2020-09-13,375.0,392.9,364.1,391.45,1762459,863647,49.002388140660294
2020-09-20,402.0,459.5,400.8,420.5,7019244,3969678,56.55421011151628
2020-09-27,420.5,425.65,390.25,409.2,1825382,774556,42.43254288691353
2020-10-04,414.0,432.0,411.05,416.45,4326371,3658749,84.56854486127057
2020-10-11,413.0,478.7,411.9,463.7,4755101,1887002,39.6837417333512
2020-10-18,464.7,479.7,438.0,468.35,2468994,748313,30.308417112394764
2020-10-25,468.05,484.35,450.1,458.3,2018468,803994,39.83189230644231
2020-11-01,460.6,471.0,435.15,457.25,1041367,270902,26.01407572930581
2020-11-08,457.2,474.8,448.5,471.95,1004249,397941,39.62573027207396
2020-11-15,471.95,488.2,465.0,480.2,1736222,793985,45.730615094152704
2020-11-22,480.2,485.6,457.1,464.0,1573654,1031045,65.51916749171038
2020-11-29,470.0,485.0,464.4,481.95,1738413,1173581,67.5087565497957
2020-12-06,485.0,495.0,476.2,484.5,1269647,657635,51.796680494657174
2020-12-13,483.0,502.65,465.8,489.2,1672827,780983,46.68641766303389
2020-12-20,492.45,513.95,475.0,490.2,2039337,1129691,55.39501318320611
2020-12-27,491.5,493.0,430.0,487.3,1181138,483738,40.95524824364299
2021-01-03,487.0,510.6,483.0,496.6,1759860,745393,42.35524416714966
2021-01-10,501.95,509.5,480.3,503.5,2946580,1491856,50.63008640525626
2021-01-17,507.25,509.0,481.0,499.5,2296630,1095451,47.69819256911214
2021-01-24,498.5,529.9,482.1,491.05,2787979,1168278,41.90411764220606
2021-01-31,495.8,503.0,455.25,480.3,3066930,1367887,44.60118098554581
2021-02-07,483.0,514.6,477.25,498.95,2656254,1610459,60.62895340581134
2021-02-14,503.8,520.0,485.0,517.5,2658857,1556556,58.54229843876523
2021-02-21,521.3,534.4,501.1,515.5,3970589,1768295,44.534828459958966
2021-02-28,510.2,513.85,474.75,478.3,1980918,1056511,53.33441364054443
2021-03-07,483.4,518.0,467.95,506.5,3369451,1701958,50.51143346497694
2021-03-14,515.0,607.7,508.0,596.55,10812220,3931309,36.359868741109594
2021-03-21,600.75,601.35,552.0,578.55,3941482,1857865,47.136204097849486
2021-03-28,580.95,619.8,556.65,575.95,4226123,2180900,51.605218305288325
2021-04-04,585.95,619.9,580.0,611.45,1860279,1030347,55.38669199620057
2021-04-11,610.0,610.0,547.25,552.5,1663557,761769,45.791577926094504
2021-04-18,544.0,546.0,494.25,514.65,2145292,955738,44.55048543508296
2021-04-25,498.0,528.9,489.2,523.5,1785898,1021745,57.211834046513296
2021-05-02,525.0,606.0,525.0,581.45,3766827,1077807,28.613127175737034
2021-05-09,565.0,568.0,521.0,522.75,2047280,1026497,50.13955101402837
2021-05-16,523.5,528.0,502.45,509.3,2212325,1432773,64.76322420982451
2021-05-23,516.4,534.4,506.25,511.45,1993896,1086850,54.508861043905995
2021-05-30,514.0,557.0,513.95,531.05,3087832,1288955,41.743041719886314
2021-06-06,533.8,596.6,526.65,550.6,7414225,2174120,29.323631262876432
2021-06-13,557.5,567.0,519.45,527.3,5983112,3035645,50.736890768549884
2021-06-20,529.1,531.7,501.5,513.35,2764347,1392267,50.365131439721566
2021-06-27,506.2,531.0,506.2,520.05,2460193,1490617,60.58943343062923
2021-07-04,520.05,526.8,514.5,518.3,1546196,920821,59.553963404380816
2021-07-11,518.5,529.65,508.5,513.9,1555184,879336,56.54224837704091
2021-07-18,517.8,555.0,513.2,540.65,5792972,2628827,45.37959099405279
2021-07-25,534.65,553.0,523.15,532.3,1839622,807761,43.90907479906198
2021-08-01,535.1,568.75,534.8,539.8,5250434,2609740,49.7052243681189
