Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-06-24,SHYAMMETL,380.0,399.0,370.0,376.15,10442453
2021-06-25,SHYAMMETL,378.4,406.0,373.7,389.0,2502734
2021-06-28,SHYAMMETL,387.8,393.95,375.25,378.15,1263610
2021-06-29,SHYAMMETL,378.15,382.95,362.2,364.3,1114773
2021-06-30,SHYAMMETL,368.0,377.45,361.1,369.6,635952
2021-07-01,SHYAMMETL,370.1,376.55,369.5,370.65,398244
2021-07-02,SHYAMMETL,372.0,376.9,368.15,371.5,406520
2021-07-05,SHYAMMETL,374.65,392.9,374.05,382.3,1110172
2021-07-06,SHYAMMETL,384.0,408.75,384.0,390.85,2069616
2021-07-07,SHYAMMETL,392.0,417.0,392.0,412.9,1738157
2021-07-08,SHYAMMETL,417.65,424.4,402.2,416.65,1896021
2021-07-09,SHYAMMETL,420.0,428.4,413.5,418.65,1200314
2021-07-12,SHYAMMETL,427.0,428.5,413.7,419.8,811211
2021-07-13,SHYAMMETL,423.6,425.7,416.0,418.0,627634
2021-07-14,SHYAMMETL,416.1,419.55,412.65,413.55,561997
2021-07-15,SHYAMMETL,415.1,416.6,404.25,406.2,472431
2021-07-16,SHYAMMETL,408.0,418.0,407.1,413.3,453063
2021-07-19,SHYAMMETL,414.85,435.3,413.0,430.2,1355932
2021-07-20,SHYAMMETL,435.5,461.15,425.1,442.3,2572891
2021-07-22,SHYAMMETL,449.5,457.7,439.1,445.0,1123944
2021-07-23,SHYAMMETL,448.3,449.85,427.4,431.3,840946
2021-07-26,SHYAMMETL,429.95,433.85,423.0,427.9,508020
2021-07-27,SHYAMMETL,426.5,438.4,424.25,428.85,580948
2021-07-28,SHYAMMETL,428.0,429.45,414.25,419.1,527151
2021-07-29,SHYAMMETL,420.75,446.2,416.25,436.6,932213
2021-07-30,SHYAMMETL,434.9,446.0,430.55,436.4,492458
2021-08-02,SHYAMMETL,438.75,442.5,427.0,429.0,473047
2021-08-03,SHYAMMETL,429.5,431.8,422.6,426.05,448298
2021-08-04,SHYAMMETL,430.2,435.0,423.0,424.6,313722
2021-08-05,SHYAMMETL,426.0,428.0,413.5,423.6,370044
2021-08-06,SHYAMMETL,425.2,429.9,420.1,421.1,198510
2021-08-09,SHYAMMETL,425.0,428.95,418.15,422.0,485965
2021-08-10,SHYAMMETL,421.0,423.45,400.05,407.15,434117
2021-08-11,SHYAMMETL,409.2,414.8,392.0,406.5,405778
2021-08-12,SHYAMMETL,408.55,419.7,405.95,417.3,310294
2021-08-13,SHYAMMETL,420.0,421.5,411.7,414.95,232633
2021-08-16,SHYAMMETL,414.0,427.4,406.2,415.35,282698
2021-08-17,SHYAMMETL,415.35,430.8,414.3,416.5,478655
2021-08-18,SHYAMMETL,418.0,419.0,407.0,411.9,191353
2021-08-20,SHYAMMETL,406.9,409.5,385.5,391.7,561095
2021-08-23,SHYAMMETL,395.8,397.9,361.35,364.0,601531
2021-08-24,SHYAMMETL,366.15,386.8,366.15,384.75,372685
2021-08-25,SHYAMMETL,386.7,402.0,386.25,390.05,300590
2021-08-26,SHYAMMETL,390.6,394.35,381.1,384.85,133721
2021-08-27,SHYAMMETL,384.85,391.45,381.2,386.5,153361
2021-08-30,SHYAMMETL,391.1,401.5,389.0,394.6,248045
2021-08-31,SHYAMMETL,394.0,399.0,387.95,391.65,199404
2021-09-01,SHYAMMETL,393.65,402.8,388.45,390.2,224310
2021-09-02,SHYAMMETL,394.9,400.4,391.0,395.3,238492
2021-09-03,SHYAMMETL,395.4,399.0,391.5,395.1,135371
2021-09-06,SHYAMMETL,395.05,399.8,390.5,392.1,206555
2021-09-07,SHYAMMETL,393.5,397.35,390.0,390.9,110326
2021-09-08,SHYAMMETL,391.7,392.6,384.55,386.2,122892
2021-09-09,SHYAMMETL,384.0,409.7,382.0,407.2,489691
2021-09-13,SHYAMMETL,407.8,415.5,405.6,413.1,361498
2021-09-14,SHYAMMETL,416.4,417.75,400.0,406.8,217738
2021-09-15,SHYAMMETL,406.65,409.7,403.5,407.55,156168
2021-09-16,SHYAMMETL,408.0,413.0,403.0,407.0,229541
2021-09-17,SHYAMMETL,409.9,409.9,393.0,400.9,225147
2021-09-20,SHYAMMETL,393.0,398.9,378.7,382.0,298941
2021-09-21,SHYAMMETL,375.1,383.9,367.4,375.3,412684
2021-09-22,SHYAMMETL,379.9,382.95,373.5,376.6,164754
2021-09-23,SHYAMMETL,385.0,387.9,380.0,381.9,145012
2021-09-24,SHYAMMETL,381.9,383.15,372.0,374.55,159954
2021-09-27,SHYAMMETL,375.5,375.8,362.5,368.6,367927
2021-09-28,SHYAMMETL,375.0,376.9,366.6,369.4,234018
2021-09-29,SHYAMMETL,368.0,372.0,362.0,364.65,380532
2021-09-30,SHYAMMETL,366.0,381.8,365.0,368.75,1051988
2021-10-01,SHYAMMETL,368.0,378.4,367.0,372.7,363372
2021-10-04,SHYAMMETL,376.85,378.0,372.0,373.35,321779
2021-10-05,SHYAMMETL,374.0,376.0,367.8,369.9,401902
2021-10-06,SHYAMMETL,372.8,375.7,359.5,360.85,531854
2021-10-07,SHYAMMETL,364.95,367.0,357.0,359.0,338155
2021-10-08,SHYAMMETL,360.0,372.95,360.0,363.8,332377
2021-10-11,SHYAMMETL,366.7,367.05,362.8,363.75,224864
2021-10-12,SHYAMMETL,364.0,369.0,362.5,363.95,236836
2021-10-13,SHYAMMETL,369.0,369.0,362.0,362.8,456955
2021-10-14,SHYAMMETL,364.75,366.9,361.5,362.25,352534
2021-10-18,SHYAMMETL,365.0,381.8,365.0,374.2,668255
2021-10-19,SHYAMMETL,379.9,382.35,365.0,367.45,408398
2021-10-20,SHYAMMETL,371.2,371.75,360.4,362.35,188594
2021-10-21,SHYAMMETL,365.55,365.55,359.05,360.2,151901
2021-10-22,SHYAMMETL,362.0,365.4,351.25,354.2,179936
2021-10-25,SHYAMMETL,357.0,357.4,338.0,340.35,227573
2021-10-26,SHYAMMETL,349.45,353.95,340.5,350.1,121574
2021-10-27,SHYAMMETL,351.95,356.75,343.75,346.1,168998
2021-10-28,SHYAMMETL,346.1,354.4,336.9,339.6,215270
2021-10-29,SHYAMMETL,340.5,342.25,333.05,336.65,147163
2021-11-01,SHYAMMETL,339.3,345.45,339.3,342.15,87914
2021-11-02,SHYAMMETL,344.55,345.65,338.2,341.5,120617
2021-11-03,SHYAMMETL,341.5,351.0,341.5,344.9,129842
2021-11-04,SHYAMMETL,347.5,358.7,345.1,356.45,154308
2021-11-08,SHYAMMETL,362.0,367.1,355.65,359.0,393680
2021-11-09,SHYAMMETL,365.0,373.0,347.8,349.9,1154224
2021-11-10,SHYAMMETL,349.0,355.85,346.5,350.55,161010
2021-11-11,SHYAMMETL,351.8,354.0,349.45,350.8,142335
2021-11-12,SHYAMMETL,351.3,352.5,346.25,347.4,181093
2021-11-15,SHYAMMETL,349.85,349.9,341.5,345.25,172875
2021-11-16,SHYAMMETL,346.9,354.6,343.3,348.75,184668
2021-11-17,SHYAMMETL,346.1,349.7,344.05,346.85,148894
