Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-06-27,380.0,406.0,370.0,389.0,37304966,12945187,34.70097519992378
2021-07-04,387.8,393.95,361.1,371.5,9005452,3819099,42.40874305920458
2021-07-11,374.65,428.4,374.05,418.65,27404465,8014280,29.24443151873244
2021-07-18,427.0,428.5,404.25,413.3,6281965,2926336,46.58313123361878
2021-07-25,414.85,461.15,413.0,431.3,18246427,5893713,32.30064165439075
2021-08-01,429.95,446.2,414.25,436.4,8206016,3040790,37.0556187070559
2021-08-08,438.75,442.5,413.5,421.1,6051144,1803621,29.806281258552104
2021-08-15,425.0,428.95,392.0,414.95,4612627,1868787,40.51459179335333
2021-08-22,414.0,430.8,385.5,391.7,3847743,1513801,39.342570436746946
2021-08-29,395.8,402.0,361.35,386.5,3851708,1561888,40.5505297909395
2021-09-05,391.1,402.8,387.95,395.1,2424354,1045622,43.12992244531945
2021-09-12,395.05,409.7,382.0,407.2,2466084,929464,37.68987593285549
2021-09-19,407.8,417.75,393.0,400.9,2792648,1190092,42.61518100383579
2021-09-26,393.0,398.9,367.4,374.55,2294825,1181345,51.478653056333265
2021-10-03,375.5,381.8,362.0,372.7,5862603,2397837,40.90055219498915
2021-10-10,376.85,378.0,357.0,363.8,3669593,1926067,52.48721043450868
2021-10-17,366.7,369.0,361.5,362.25,2202917,1271189,57.704806853821545
2021-10-24,365.0,382.35,351.25,354.2,3349133,1597084,47.68649080224643
2021-10-31,357.0,357.4,333.05,336.65,1783818,880578,49.36478945722041
2021-11-07,339.3,358.7,338.2,356.45,1019920,492681,48.30584751745235
2021-11-14,362.0,373.0,346.25,347.4,3662728,2032342,55.487112338126124
2021-11-21,349.85,354.6,339.55,340.6,1209496,671320,55.50411080317752
2021-11-28,341.0,342.0,304.3,316.3,1558537,742007,47.60920016656647
2021-12-05,315.05,320.75,302.05,309.0,1521847,832335,54.692423088523356
2021-12-12,309.25,334.8,307.1,331.75,2059316,880405,42.75230222073737
2021-12-19,334.0,337.9,312.05,314.2,1327767,635063,47.82940079095203
2021-12-26,312.0,337.7,300.0,321.2,1872546,832120,44.437893648540545
2022-01-02,322.0,350.0,315.0,342.85,2931852,995688,33.96105942591918
2022-01-09,343.95,344.7,333.0,343.35,988024,464816,47.0450110523631
