Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,IIFLSEC,42.9,43.7,41.55,43.05,297980
2020-08-21,IIFLSEC,43.85,44.7,43.0,43.35,423138
2020-08-24,IIFLSEC,43.35,46.65,43.0,46.2,1136215
2020-08-25,IIFLSEC,46.7,46.9,43.95,44.35,528415
2020-08-26,IIFLSEC,44.05,46.85,43.45,45.6,723069
2020-08-27,IIFLSEC,45.95,46.4,44.2,44.5,532817
2020-08-28,IIFLSEC,44.15,46.1,44.15,44.5,472415
2020-08-31,IIFLSEC,44.3,45.25,39.3,41.6,726157
2020-09-01,IIFLSEC,43.0,43.0,40.05,41.05,307481
2020-09-02,IIFLSEC,41.5,41.7,39.6,40.5,276913
2020-09-03,IIFLSEC,41.0,41.3,40.4,40.55,117441
2020-09-04,IIFLSEC,40.1,40.9,39.6,39.75,357968
2020-09-07,IIFLSEC,40.0,40.4,38.5,38.6,272203
2020-09-08,IIFLSEC,39.5,39.5,36.5,37.3,305397
2020-09-09,IIFLSEC,37.5,37.5,35.85,36.75,236617
2020-09-10,IIFLSEC,38.25,39.3,37.65,38.2,208292
2020-09-11,IIFLSEC,39.55,39.75,37.8,37.95,429518
2020-09-14,IIFLSEC,38.15,40.7,38.15,38.8,503682
2020-09-15,IIFLSEC,39.05,39.85,37.75,38.2,265083
2020-09-16,IIFLSEC,38.45,38.95,38.0,38.65,97026
2020-09-17,IIFLSEC,38.85,38.85,37.9,38.0,138928
2020-09-18,IIFLSEC,38.25,40.95,38.15,39.55,573099
2020-09-21,IIFLSEC,39.8,45.5,39.6,41.75,1763155
2020-09-22,IIFLSEC,42.25,42.8,39.8,40.0,622305
2020-09-23,IIFLSEC,40.7,41.55,39.65,40.0,490801
2020-09-24,IIFLSEC,39.3,39.95,38.5,38.6,179426
2020-09-25,IIFLSEC,39.1,39.5,38.15,38.3,314303
2020-09-28,IIFLSEC,38.65,39.5,37.8,37.95,401634
2020-09-29,IIFLSEC,38.55,38.7,37.0,38.15,405935
2020-09-30,IIFLSEC,38.5,39.75,37.8,38.8,283803
2020-10-01,IIFLSEC,39.45,40.0,38.55,39.05,452415
2020-10-05,IIFLSEC,39.05,39.4,37.85,37.95,228902
2020-10-06,IIFLSEC,38.25,38.75,37.7,37.9,183018
2020-10-07,IIFLSEC,38.15,38.4,37.0,37.8,263909
2020-10-08,IIFLSEC,37.95,38.9,37.55,37.95,351021
2020-10-09,IIFLSEC,37.7,38.25,37.5,37.75,149212
2020-10-12,IIFLSEC,38.0,38.7,37.6,37.7,208672
2020-10-13,IIFLSEC,37.6,38.2,37.3,37.45,203305
2020-10-14,IIFLSEC,37.45,38.2,37.3,37.75,106441
2020-10-15,IIFLSEC,37.9,38.45,37.0,37.2,151762
2020-10-16,IIFLSEC,37.85,38.0,36.8,37.5,142663
2020-10-19,IIFLSEC,40.55,43.8,40.3,41.0,1909403
2020-10-20,IIFLSEC,40.95,41.2,39.05,40.05,569931
2020-10-21,IIFLSEC,40.7,40.95,39.55,40.0,513081
2020-10-22,IIFLSEC,39.55,40.45,39.55,40.15,235667
2020-10-23,IIFLSEC,40.45,40.5,39.65,40.1,646900
2020-10-26,IIFLSEC,40.0,41.85,37.6,38.7,409521
2020-10-27,IIFLSEC,39.6,41.1,38.7,40.1,243369
2020-10-28,IIFLSEC,40.2,40.45,38.8,39.15,111911
2020-10-29,IIFLSEC,39.35,39.6,38.5,38.85,76775
2020-10-30,IIFLSEC,39.0,39.9,38.2,39.45,341248
2020-11-02,IIFLSEC,40.35,40.35,38.55,38.75,106345
2020-11-03,IIFLSEC,39.0,39.5,38.15,38.4,198109
2020-11-04,IIFLSEC,38.45,38.7,38.05,38.15,235738
2020-11-05,IIFLSEC,38.5,39.5,38.05,38.45,206045
2020-11-06,IIFLSEC,39.05,39.5,38.55,38.6,146525
2020-11-09,IIFLSEC,41.6,41.6,38.6,39.7,196327
2020-11-10,IIFLSEC,40.6,40.7,39.4,40.3,335060
