Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,46.7,46.9,43.45,44.5,4701362,2256716,48.00132387167804,-18.783126732395797,48.00132387167804
2020-09-06,44.3,45.25,39.3,39.75,2843118,1785960,62.81694956030668,-72.09835282979888,-14.815625688628643
2020-09-13,40.0,40.4,35.85,37.95,2185950,1452027,66.4254443148288,-77.20800239247794,-81.24107000345744
2020-09-20,38.15,40.95,37.75,39.55,3213337,1577818,49.102163887572324,-71.07023190653153,-32.13890611588511
2020-09-27,39.8,45.5,38.15,38.3,5811907,3369990,57.98423821991646,-126.68776652563511,-90.12314433580158
2020-10-04,38.65,40.0,37.0,39.05,2320760,1543787,66.52075182267878,-102.29682419065303,-23.60239251312281
2020-10-11,39.05,39.4,37.0,37.75,1918609,1176062,61.29763802838411,-125.28343845129704,-84.90003054150691
2020-10-18,38.0,38.7,36.8,37.5,1313629,812843,61.877668656827765,-141.56703546625167,-146.7776991983347
2020-10-25,40.55,43.8,39.05,40.1,6838922,3874982,56.66071348671618,-173.17774930620902,-90.1169857116185
2020-11-01,40.0,41.85,37.6,39.45,2410586,1182824,49.06790299122289,-179.5277132227202,-139.1848887028414
2020-11-08,40.35,40.35,38.05,38.6,1550473,892762,57.579977206955554,-209.56944046113162,-196.76486590979695
2020-11-15,41.6,42.5,38.6,41.85,2374516,1518518,63.95063246573196,-166.93568548397695,-132.814233444065
2020-11-22,42.95,47.3,41.15,45.8,7749355,4091495,52.79787801694463,-139.8928699143224,-80.01635542712037
2020-11-29,46.0,46.0,42.75,43.1,3981428,2327731,58.464726726189696,-185.76519396102503,-138.48108215331007
2020-12-06,43.05,45.2,42.0,44.75,2809257,1847230,65.75510891313967,-138.503709429706,-72.7259732401704
2020-12-13,46.0,51.0,44.15,47.55,6080360,3328955,54.74930760678644,-138.9033394122373,-17.976665633383966
2020-12-20,48.0,48.4,46.1,46.95,2283626,1490800,65.28214339826224,-155.93346377700124,-83.2588090316462
