Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,43.35,46.9,43.0,44.5,6772281,3392931,50.10026902309577
2020-09-06,44.3,45.25,39.3,39.75,2843118,1785960,62.81694956030668
2020-09-13,40.0,40.4,35.85,37.95,2185950,1452027,66.4254443148288
2020-09-20,38.15,40.95,37.75,39.55,3213337,1577818,49.102163887572324
2020-09-27,39.8,45.5,38.15,38.3,5811907,3369990,57.98423821991646
2020-10-04,38.65,40.0,37.0,39.05,2320760,1543787,66.52075182267878
2020-10-11,39.05,39.4,37.0,37.75,1918609,1176062,61.29763802838411
2020-10-18,38.0,38.7,36.8,37.5,1313629,812843,61.877668656827765
2020-10-25,40.55,43.8,39.05,40.1,6838922,3874982,56.66071348671618
2020-11-01,40.0,41.85,37.6,39.45,2410586,1182824,49.06790299122289
2020-11-08,40.35,40.35,38.05,38.6,1550473,892762,57.579977206955554
2020-11-15,41.6,42.5,38.6,41.85,2374516,1518518,63.95063246573196
2020-11-22,42.95,47.3,41.15,45.8,7749355,4091495,52.79787801694463
2020-11-29,46.0,46.0,42.75,43.1,3981428,2327731,58.464726726189696
2020-12-06,43.05,45.2,42.0,44.75,2809257,1847230,65.75510891313967
2020-12-13,46.0,51.0,44.15,47.55,6080360,3328955,54.74930760678644
2020-12-20,48.0,48.4,46.1,46.95,2283626,1490800,65.28214339826224
2020-12-27,46.95,47.5,42.0,45.25,2118932,1232165,58.15028514364784
2021-01-03,46.0,48.4,45.5,47.7,3734811,2175277,58.24329530999025
2021-01-10,48.0,51.45,47.8,50.1,4848325,3296705,67.99678239391955
2021-01-17,50.4,55.0,49.25,52.45,13096408,10075852,76.93599649613849
2021-01-24,52.9,53.6,49.1,51.85,5012341,3541460,70.65480979845546
2021-01-31,52.7,52.7,45.1,46.35,3268436,1976802,60.4815881357322
2021-02-07,47.0,49.95,46.15,48.4,3401670,2121950,62.37965469901548
2021-02-14,48.95,49.45,45.2,45.8,3296399,2128004,64.55541334650327
2021-02-21,45.75,48.45,43.75,45.95,4481907,2557489,57.0625182539486
2021-02-28,46.0,65.5,45.3,54.3,18305714,6252407,34.155493743647476
2021-03-07,55.5,58.2,54.05,54.35,3546483,1743138,49.15117314815833
2021-03-14,57.0,57.6,53.7,53.9,2247887,1088801,48.436642945130245
2021-03-21,54.4,55.65,48.0,49.8,1941124,746563,38.46034565540378
2021-03-28,50.1,52.2,46.0,46.4,1683794,724444,43.02450299739755
2021-04-04,47.2,51.45,46.0,50.45,1292179,647445,50.10490032727664
2021-04-11,49.5,57.0,48.1,51.6,2557556,927658,36.271268351504325
2021-04-18,50.25,51.9,46.7,48.2,1335757,579068,43.35129817773742
2021-04-25,46.85,51.5,46.4,48.85,2069448,695521,33.609010712035285
2021-05-02,49.2,53.0,46.0,52.25,2450142,1161497,47.40529324422829
2021-05-09,52.2,67.3,50.15,64.35,19789135,6627951,33.49287879434851
2021-05-16,65.0,66.65,57.8,58.8,5574222,2205267,39.56187966679476
2021-05-23,59.8,75.1,59.6,72.7,22628525,5256103,23.227775562039504
2021-05-30,73.8,80.9,72.7,75.85,16300480,5168694,31.70884538369422
2021-06-06,76.65,78.8,70.4,76.25,3796195,1946965,51.28727581170093
2021-06-13,77.3,78.5,71.05,72.35,3227556,1893594,58.66959395902038
2021-06-20,72.85,76.45,68.0,70.25,2916571,1568274,53.771157979696014
2021-06-27,68.05,80.5,67.7,71.7,3726637,1455978,39.06948812025426
2021-07-04,73.0,77.15,73.0,75.35,3861558,1916427,49.62833654188283
2021-07-11,77.1,106.0,76.1,101.4,39692709,9450686,23.809627103053106
2021-07-18,102.0,125.85,98.3,120.2,22090094,7362667,33.33017505493639
2021-07-25,119.0,128.5,112.0,113.35,12918399,5397789,41.78373032138116
2021-08-01,114.1,117.0,102.6,111.95,5047111,2601713,51.54855916582773
2021-08-08,115.45,117.25,104.45,104.95,3224248,1706840,52.937615220665414
2021-08-15,106.0,107.0,90.3,99.6,3554263,2001339,56.30812913957127
2021-08-22,100.4,100.4,88.0,89.25,1385700,876341,63.24175506963989
2021-08-29,91.0,100.7,80.5,93.55,2948969,1411631,47.868627984899135
2021-09-05,94.7,99.0,88.7,94.8,1838393,1024181,55.710666870467854
2021-09-12,95.0,96.5,88.95,93.6,1089625,612917,56.25026958816106
2021-09-19,93.6,98.15,92.0,95.8,2118089,1227573,57.95662977334758
2021-09-26,95.0,96.9,90.0,93.3,1296986,803846,61.978001304563044
2021-10-03,93.15,104.95,93.0,100.55,4651339,2284046,49.10512865220101
2021-10-10,101.4,107.25,98.1,106.35,2711591,1583301,58.39011119302284
2021-10-17,107.2,119.15,107.1,114.45,5194898,3044436,58.60434603335811
2021-10-24,115.65,117.25,100.0,102.0,4608464,2064775,44.80397373181172
2021-10-31,102.9,102.9,94.2,96.15,1877219,1035770,55.175767984449344
2021-11-07,96.95,100.95,96.9,99.3,677596,374969,55.33813658876381
2021-11-14,100.3,102.75,97.25,98.35,1631589,942265,57.75136998349461
2021-11-21,99.35,99.35,94.15,94.8,894656,529793,59.21750929966378
2021-11-28,95.0,96.75,86.65,87.9,1270795,701952,55.23723338540047
2021-12-05,86.0,92.75,82.95,88.75,2912057,1378531,47.338736844780165
