Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,2873.0,2895.0,2776.75,2873.45,847078,521586,61.574731016506156
2020-09-06,2875.0,2900.0,2688.1,2804.95,715499,389527,54.44130599763242
2020-09-13,2814.95,2967.0,2790.0,2900.9,1064196,596860,56.08553311608012
2020-09-20,2922.0,2940.0,2812.0,2874.85,842749,485127,57.564826537913426
2020-09-27,2888.0,2987.9,2682.0,2802.35,1161263,699795,60.26154282018802
2020-10-04,2881.0,2898.0,2727.25,2742.1,728368,387915,53.258105792676226
2020-10-11,2769.0,2823.0,2705.55,2723.8,592832,340585,57.450508744467236
2020-10-18,2743.25,2743.25,2630.0,2650.55,383408,214088,55.83816717439386
2020-10-25,2650.1,2704.95,2591.0,2601.1,412574,231837,56.1928284380499
2020-11-01,2619.0,2717.95,2563.65,2634.3,434264,238240,54.86063776873055
2020-11-08,2634.3,2780.0,2616.0,2752.75,884074,490060,55.43201134746639
2020-11-15,2786.05,2796.6,2641.05,2705.6,786322,495468,63.01082762532397
2020-11-22,2710.0,2718.25,2656.0,2679.15,553996,421137,76.01805789211474
2020-11-29,2688.0,2865.0,2680.1,2841.65,588627,354128,60.161698325085325
2020-12-06,2845.0,2897.35,2777.45,2863.4,433090,240444,55.518252557205194
2020-12-13,2865.0,2966.0,2855.8,2896.15,606204,383782,63.30905107851482
2020-12-20,2897.0,2967.25,2881.0,2953.8,485698,334972,68.96713595691149
2020-12-27,2953.8,2988.0,2761.1,2916.0,297059,168269,56.64497625050916
2021-01-03,2948.0,2984.0,2886.1,2950.75,250274,138828,55.47040443673733
2021-01-10,2984.0,3068.8,2931.0,3041.25,500680,311254,62.1662538947032
2021-01-17,3060.0,3149.0,3007.0,3104.7,828760,545203,65.78539022153579
2021-01-24,3080.0,3129.25,2986.0,3034.9,659697,474350,71.90422269617719
2021-01-31,3056.0,3151.5,2943.85,3006.95,415082,258464,62.26817833584689
2021-02-07,3015.0,3030.0,2860.0,2943.95,672723,380824,56.60933251873357
2021-02-14,2965.0,2966.05,2838.0,2869.25,578915,370590,64.01457899691665
2021-02-21,2869.25,2918.1,2786.95,2875.5,508139,357226,70.30084287960577
2021-02-28,2868.5,2879.9,2710.0,2722.05,474159,208834,44.043031978724436
2021-03-07,2743.1,2961.0,2722.1,2783.35,721585,359592,49.83363013366409
