Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,62.5,64.3,57.95,58.35,310921,141425,45.48583080589603,-39.7553324366493,45.48583080589603
2020-09-06,58.0,59.8,53.4,55.1,48889,32657,66.798257276688,-71.06701553509673,-21.312426470791976
2020-09-13,55.2,55.8,48.65,52.7,43141,24564,56.938874852228736,-63.501710484800526,-78.25130132302071
2020-09-20,55.45,60.0,52.2,56.2,91308,45272,49.58163578218776,-62.230386490385435,-28.669665540832952
2020-09-27,56.1,60.0,47.95,49.35,117384,65978,56.2069788046071,-105.37682250222076,-84.87664434544004
2020-10-04,49.55,53.7,48.6,50.75,34706,24137,69.54705238287328,-116.28616405247544,-15.329591962566766
2020-10-11,51.95,62.6,49.9,57.6,901175,491733,54.56576136710406,-104.68556911616197,39.23616940453729
2020-10-18,58.0,60.6,50.3,51.35,239847,114549,47.759196487760946,-142.70745369865122,-8.523027083223653
2020-10-25,51.4,53.95,51.0,51.95,54288,36463,67.16585617447687,-166.61394487939714,58.64282909125322
2020-11-01,52.0,52.7,46.5,48.85,74811,50168,67.05965700231249,-182.83805544447273,-8.416827911059272
2020-11-08,49.4,49.65,40.4,45.85,151513,118496,78.20847056028195,-168.88735529047645,-86.62529847134122
2020-11-15,45.35,47.35,39.95,44.05,355843,282997,79.52861233746343,-160.28966747021025,-166.15391080880465
2020-11-22,45.75,47.0,41.6,46.45,367095,283956,77.35218403955379,-98.69440980908401,-88.80172676925086
2020-11-29,47.35,47.95,44.1,45.6,146557,107574,73.40079286557449,-114.89977966252255,-162.20251963482536
2020-12-06,46.25,53.6,44.1,52.3,897649,403491,44.949752074585945,-82.25206499782331,-117.25276756023942
2020-12-13,52.3,59.0,48.0,52.35,1045880,566535,54.168260221057864,-93.57815577131721,-63.084507339181556
2020-12-20,52.65,57.0,51.1,54.6,622123,332041,53.372243109481566,-83.62739858141386,-9.71226422969999
2020-12-27,54.0,55.0,46.0,51.0,361350,181037,50.10017988100179,-78.06071192796921,-59.81244411070178
2021-01-03,53.25,58.5,50.85,55.65,556947,380550,68.3278660267494,-60.64380490154292,8.515421916047622
2021-01-10,58.0,72.4,55.75,68.45,2317231,1207525,52.110687281501065,-33.25830858243577,60.626109197548686
2021-01-17,68.9,70.95,61.5,62.0,451510,205405,45.49290159686385,-73.93714651825582,15.133207600684834
2021-01-24,61.75,73.45,57.2,62.2,1218346,517627,42.48604255277236,-90.27793211547595,57.619250153457195
2021-01-31,63.0,68.45,60.05,62.85,539393,332462,61.63632082730032,-110.82337239124269,119.25557098075751
2021-02-07,65.0,72.75,61.8,67.4,675952,359936,53.24875139063129,-109.6076474736483,172.5043223713888
2021-02-14,67.4,76.0,67.4,69.5,1171240,526111,44.919145520986305,-132.58953587973437,217.42346789237513
2021-02-21,70.5,73.65,67.0,70.1,827155,243787,29.472952469609687,-134.58394619722682,246.8964203619848
2021-02-28,71.0,72.55,64.8,65.35,458573,153031,33.371131750015806,-163.21853021498234,213.52528861196902
2021-03-07,66.85,83.2,65.5,74.2,2254790,890347,39.48691452419072,-163.88779995268047,253.01220313615974
2021-03-14,76.25,76.9,62.4,69.6,424677,182592,42.995500109494984,-164.1843206430908,210.01670302666474
2021-03-21,71.7,71.9,65.1,69.05,283394,96572,34.07693882015851,-158.67187465747696,175.93976420650623
2021-03-28,69.05,70.3,55.9,60.15,308776,171549,55.55775060237842,-181.43511969595144,120.3820136041278
2021-04-04,60.15,64.5,56.1,61.95,170905,85457,50.00263304174833,-161.791228143836,170.38464664587613
2021-04-11,63.4,63.4,59.0,60.05,129983,72419,55.7142087811483,-190.9145645521636,114.67043786472783
2021-04-18,59.4,59.4,53.2,54.0,126000,85278,67.68095238095239,-241.1294647057735,46.98948548377544
2021-04-25,54.0,61.05,51.2,59.15,493946,206149,41.735128941220296,-215.49519769111535,88.72461442499574
2021-05-02,59.8,69.0,57.55,60.75,761337,228118,29.962815415512445,-228.71023855123218,118.68742984050817
2021-05-09,60.4,67.9,59.5,64.1,540205,418879,77.54074841958145,-221.32540536841506,196.22817826008963
2021-05-16,64.05,66.95,60.0,60.75,267888,218266,81.47658723048437,-285.2171176570683,114.75159102960527
