Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,292.0,294.0,280.4,284.1,1280253,727138,56.79643008061688,-25.892490183810306,56.79643008061688
2020-09-06,286.9,287.75,262.05,271.25,1265614,700124,55.31892030271472,-41.60564653438689,1.4775097779021564
2020-09-13,273.0,276.8,258.0,274.4,706800,372362,52.682795698924735,-2.3737773968899347,54.16030547682689
2020-09-20,276.3,309.0,275.5,300.0,5463576,2598084,47.552811565172696,19.628269745204896,101.7131170419996
2020-09-27,303.0,311.55,285.0,294.55,5182914,2442821,47.13219243074456,6.402852283470574,54.580924611255035
2020-10-04,296.9,305.1,281.2,291.35,15379164,6920665,45.00026789492589,-0.3754307467273943,9.580656716329145
2020-10-11,290.95,294.8,282.55,283.25,4228395,2627311,62.13494718445178,-55.40924111009909,-52.55429046812264
2020-10-18,284.8,286.0,275.0,277.75,1729990,934310,54.00667055878936,-82.41257638949376,-106.560961026912
2020-10-25,278.6,284.0,275.0,279.8,923073,459401,49.768653183442694,-79.09466617726413,-56.7923078434693
2020-11-01,280.9,281.4,265.0,267.2,951959,528005,55.46509881202867,-119.67888482021199,-112.25740665549797
2020-11-08,269.75,289.5,265.55,280.1,2246082,976402,43.47134254225803,-110.33118485809798,-68.78606411323995
2020-11-15,281.0,284.5,269.45,276.0,1110811,537286,48.368804414072244,-116.59823925061893,-117.15486852731219
2020-11-22,279.0,289.6,273.4,281.65,1046096,559322,53.46755938269527,-115.60809926205066,-63.68730914461692
2020-11-29,285.0,287.9,274.3,282.85,1817831,1210787,66.6061366540674,-98.46681409372417,2.9188275094504803
2020-12-06,285.0,309.75,283.25,306.55,4686854,2658130,56.714589359941655,-55.44933310750422,59.633416869392136
2020-12-13,312.0,321.9,298.2,304.6,5618937,2481402,44.16141344884272,-75.75985659241488,15.472003420549413
2020-12-20,305.1,309.7,295.5,304.05,2063659,1053277,51.039294767207174,-65.3363386469992,-35.56729134665776
2020-12-27,304.5,304.5,279.0,293.5,1572480,832636,52.95049857549857,-58.06862315624449,-88.51778992215634
2021-01-03,295.8,311.9,291.55,307.7,2869483,1163077,40.53263253345637,-34.26690528033275,-47.98515738869997
2021-01-10,312.8,338.5,311.1,322.35,9010309,3708507,41.15848857125766,-41.62736491533865,-6.826668817442311
2021-01-17,326.5,332.9,308.55,320.45,2394177,977585,40.831776430898806,-42.54964323307971,-47.65844524834112
2021-01-24,320.6,331.95,310.25,313.6,2308051,973965,42.19859093234942,-71.7191761356253,-89.85703618069053
2021-01-31,317.4,320.8,303.7,313.1,1481257,814008,54.953866884679705,-66.25592621141725,-144.81090306537024
2021-02-07,313.8,334.0,308.55,318.8,3361139,1342074,39.92914306727571,-74.02210531487557,-104.88175999809454
2021-02-14,314.7,314.7,303.2,308.0,1862406,928963,49.87972547339302,-82.2631034365665,-154.76148547148756
2021-02-21,310.0,312.0,293.35,299.5,2036912,1112447,54.61438687581987,-100.85835044254279,-209.37587234730742
2021-02-28,304.0,305.1,293.55,294.35,1387874,711220,51.245285955353296,-145.00472232615874,-260.6211583026607
2021-03-07,298.0,308.5,290.95,292.5,2819398,1516395,53.78435396492443,-189.28870607505655,-314.40551226758515
2021-03-14,295.95,298.45,281.0,282.25,1373529,865089,62.98294393492966,-243.24830560670117,-377.3884562025148
2021-03-21,283.8,288.2,269.8,280.55,3581359,1819446,50.803228606794235,-234.68906600446945,-428.19168480930904
2021-03-28,280.65,285.25,268.2,273.5,1797052,977767,54.409499558165265,-255.2721318197284,-482.6011843674743
2021-04-04,276.0,293.8,272.7,288.45,1536783,977506,63.60728873237146,-223.92067197059754,-418.99389563510283
2021-04-11,288.3,297.9,280.3,293.25,3014746,1218889,40.430901973167884,-204.8538261537058,-378.56299366193497
2021-04-18,288.0,295.9,278.1,294.0,1314713,639089,48.61053324946205,-166.62082247435353,-329.95246041247293
2021-04-25,290.2,303.8,282.4,295.75,2515318,1165482,46.33537389705795,-155.1452392194747,-283.617086515415
2021-05-02,302.0,314.4,295.0,299.2,3301787,1623876,49.18173098385814,-183.03178771547675,-234.43535553155687
2021-05-09,299.5,308.5,295.05,295.8,1005178,512809,51.01673534438677,-228.3589243225713,-285.4520908759436
2021-05-16,297.9,318.4,294.05,302.0,2895404,1457078,50.32382354932161,-245.82242777192522,-235.128267326622
2021-05-23,305.6,321.3,303.4,313.3,2666325,1468495,55.075619063692535,-239.97641234058347,-180.05264826292947
2021-05-30,315.45,329.85,307.15,313.85,5216495,2783028,53.350535177355674,-261.83368005641626,-126.70211308557379
2021-06-06,310.1,374.0,310.0,357.8,18673602,4444942,23.80334549274425,-250.08077821937377,-102.89876759282953
2021-06-13,361.7,391.75,355.55,364.05,5935100,2318583,39.065609678017225,-270.8006595955597,-63.833157914812304
2021-06-20,366.5,401.55,356.65,379.35,5515930,1696539,30.757079948440246,-270.45815313733647,-33.076077966372054
2021-06-27,371.5,403.4,371.5,379.3,3164890,1231009,38.895791006954425,-290.3328049684761,-71.97186897332648
2021-07-04,382.0,395.5,371.65,385.1,2746177,1077284,39.228498381568265,-285.3161626177933,-32.743370591758215
2021-07-11,390.0,442.5,389.1,423.3,12637379,1962458,15.528995371587731,-280.9540852662237,-17.21437522017048
2021-07-18,426.4,458.0,416.05,437.45,5258303,1323118,25.16245260115288,-280.44423819325635,7.948077380982397
2021-07-25,437.45,451.95,425.1,428.1,2146783,671697,31.288537313738747,-304.74092359331047,-23.34045993275635
2021-08-01,429.4,438.7,422.05,423.55,1585886,587778,37.0630675849336,-335.12596098276055,-60.40352751768995
2021-08-08,425.5,459.9,425.1,431.15,5540517,1628767,29.397382951807565,-354.30184009212934,-31.006144565882387
2021-08-15,435.0,436.2,386.45,420.25,3401873,1323684,38.91044727419278,-340.3410062460119,-69.91659184007517
2021-08-22,421.3,421.85,401.5,403.75,1409365,688380,48.84327338907948,-378.3835557898404,-118.75986522915466
2021-08-29,407.8,410.0,393.1,400.6,1582025,645564,40.806181950348446,-382.9712330505304,-159.5660471795031
2021-09-05,403.0,435.75,402.2,419.65,4468320,1395947,31.2409809503348,-381.71414439828146,-128.3250662291683
2021-09-12,423.45,425.0,406.25,408.9,1227437,611890,49.85103105088082,-417.4739506721134,-178.17609728004913
2021-09-19,411.25,420.55,403.3,404.6,2075457,985663,47.491371779805604,-457.8072026474265,-225.66746905985474
2021-09-26,401.0,409.7,392.5,398.4,1666090,832346,49.95804548373737,-473.4917052992976,-275.6255145435921
2021-10-03,398.55,417.45,395.5,397.6,2568109,1030646,40.132486588380786,-505.94508283659866,-315.7580011319729
2021-10-10,403.0,429.0,399.0,411.3,3927008,1699734,43.283181495937875,-513.7360555058674,-272.474819636035
