Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,290.3,294.0,280.4,284.1,2019432,1202031,59.5232223714391
2020-09-06,286.9,287.75,262.05,271.25,1265614,700124,55.31892030271472
2020-09-13,273.0,276.8,258.0,274.4,706800,372362,52.682795698924735
2020-09-20,276.3,309.0,275.5,300.0,5463576,2598084,47.552811565172696
2020-09-27,303.0,311.55,285.0,294.55,5182914,2442821,47.13219243074456
2020-10-04,296.9,305.1,281.2,291.35,15379164,6920665,45.00026789492589
2020-10-11,290.95,294.8,282.55,283.25,4228395,2627311,62.13494718445178
2020-10-18,284.8,286.0,275.0,277.75,1729990,934310,54.00667055878936
2020-10-25,278.6,284.0,275.0,279.8,923073,459401,49.768653183442694
2020-11-01,280.9,281.4,265.0,267.2,951959,528005,55.46509881202867
2020-11-08,269.75,289.5,265.55,280.1,2246082,976402,43.47134254225803
2020-11-15,281.0,284.5,269.45,276.0,1110811,537286,48.368804414072244
2020-11-22,279.0,289.6,273.4,281.65,1046096,559322,53.46755938269527
2020-11-29,285.0,287.9,274.3,282.85,1817831,1210787,66.6061366540674
2020-12-06,285.0,309.75,283.25,306.55,4686854,2658130,56.714589359941655
2020-12-13,312.0,321.9,298.2,304.6,5618937,2481402,44.16141344884272
2020-12-20,305.1,309.7,295.5,304.05,2063659,1053277,51.039294767207174
2020-12-27,304.5,304.5,279.0,293.5,1572480,832636,52.95049857549857
2021-01-03,295.8,311.9,291.55,307.7,2869483,1163077,40.53263253345637
2021-01-10,312.8,338.5,311.1,322.35,9010309,3708507,41.15848857125766
2021-01-17,326.5,332.9,308.55,320.45,2394177,977585,40.831776430898806
2021-01-24,320.6,331.95,310.25,313.6,2308051,973965,42.19859093234942
2021-01-31,317.4,320.8,303.7,313.1,1481257,814008,54.953866884679705
2021-02-07,313.8,334.0,308.55,318.8,3361139,1342074,39.92914306727571
2021-02-14,314.7,314.7,303.2,308.0,1862406,928963,49.87972547339302
2021-02-21,310.0,312.0,293.35,299.5,2036912,1112447,54.61438687581987
2021-02-28,304.0,305.1,293.55,294.35,1387874,711220,51.245285955353296
2021-03-07,298.0,308.5,290.95,292.5,2819398,1516395,53.78435396492443
2021-03-14,295.95,298.45,281.0,282.25,1373529,865089,62.98294393492966
2021-03-21,283.8,288.2,269.8,280.55,3581359,1819446,50.803228606794235
2021-03-28,280.65,285.25,268.2,273.5,1797052,977767,54.409499558165265
2021-04-04,276.0,293.8,272.7,288.45,1536783,977506,63.60728873237146
2021-04-11,288.3,297.9,280.3,293.25,3014746,1218889,40.430901973167884
2021-04-18,288.0,295.9,278.1,294.0,1314713,639089,48.61053324946205
2021-04-25,290.2,303.8,282.4,295.75,2515318,1165482,46.33537389705795
2021-05-02,302.0,314.4,295.0,299.2,3301787,1623876,49.18173098385814
2021-05-09,299.5,308.5,295.05,295.8,1005178,512809,51.01673534438677
2021-05-16,297.9,318.4,294.05,302.0,2895404,1457078,50.32382354932161
2021-05-23,305.6,321.3,303.4,313.3,2666325,1468495,55.075619063692535
2021-05-30,315.45,329.85,307.15,313.85,5216495,2783028,53.350535177355674
2021-06-06,310.1,374.0,310.0,357.8,18673602,4444942,23.80334549274425
2021-06-13,361.7,391.75,355.55,364.05,5935100,2318583,39.065609678017225
2021-06-20,366.5,401.55,356.65,379.35,5515930,1696539,30.757079948440246
2021-06-27,371.5,403.4,371.5,379.3,3164890,1231009,38.895791006954425
2021-07-04,382.0,395.5,371.65,385.1,2746177,1077284,39.228498381568265
2021-07-11,390.0,442.5,389.1,423.3,12637379,1962458,15.528995371587731
2021-07-18,426.4,458.0,416.05,437.45,5258303,1323118,25.16245260115288
2021-07-25,437.45,451.95,425.1,428.1,2146783,671697,31.288537313738747
2021-08-01,429.4,438.7,422.05,423.55,1585886,587778,37.0630675849336
2021-08-08,425.5,459.9,425.1,431.15,5540517,1628767,29.397382951807565
2021-08-15,435.0,436.2,386.45,420.25,3401873,1323684,38.91044727419278
2021-08-22,421.3,421.85,401.5,403.75,1409365,688380,48.84327338907948
2021-08-29,407.8,410.0,393.1,400.6,1582025,645564,40.806181950348446
2021-09-05,403.0,435.75,402.2,419.65,4468320,1395947,31.2409809503348
2021-09-12,423.45,425.0,406.25,408.9,1227437,611890,49.85103105088082
2021-09-19,411.25,420.55,403.3,404.6,2075457,985663,47.491371779805604
2021-09-26,401.0,409.7,392.5,398.4,1666090,832346,49.95804548373737
2021-10-03,398.55,417.45,395.5,397.6,2568109,1030646,40.132486588380786
2021-10-10,403.0,429.0,399.0,411.3,3927008,1699734,43.283181495937875
2021-10-17,414.9,427.7,412.35,418.7,2149174,964793,44.89133964955839
2021-10-24,422.5,425.7,387.5,389.2,1872253,930720,49.71123026642233
2021-10-31,391.8,400.0,372.0,376.2,1826707,812540,44.481134631881304
2021-11-07,378.0,394.85,364.4,389.75,1329108,644263,48.47333700496875
2021-11-14,393.8,394.7,379.4,380.85,1197262,453674,37.89262500605549
2021-11-21,383.0,396.6,367.0,378.05,1893681,972696,51.365356678342344
2021-11-28,379.8,379.8,362.8,366.3,1344396,660992,49.16646583298373
2021-12-05,360.0,374.9,344.25,373.05,1580958,666157,42.13628698548602
2021-12-12,374.8,378.0,366.2,373.8,746980,311905,41.755468687247316
2021-12-19,375.0,382.8,361.6,362.3,657095,290756,44.248700720595956
2021-12-26,360.0,367.8,345.55,361.3,950387,419380,44.127287094625665
2022-01-02,361.45,396.9,356.55,386.05,2050775,919263,44.82515146712828
2022-01-09,388.65,394.7,384.3,389.05,582559,341871,58.68435643428391
