Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,RALLIS,293.0,301.95,291.6,297.85,310363
2020-08-21,RALLIS,300.3,306.4,293.5,295.95,306608
2020-08-24,RALLIS,297.9,305.3,295.0,301.8,307229
2020-08-25,RALLIS,304.1,328.4,302.25,325.3,1456402
2020-08-26,RALLIS,330.0,339.8,323.0,327.35,907533
2020-08-27,RALLIS,328.5,328.9,312.75,318.0,476143
2020-08-28,RALLIS,319.4,323.5,312.0,314.15,303044
2020-08-31,RALLIS,315.8,316.7,290.35,293.7,473157
2020-09-01,RALLIS,294.1,301.85,291.5,297.55,193762
2020-09-02,RALLIS,300.4,314.95,297.5,313.35,268328
2020-09-03,RALLIS,317.0,319.9,308.0,311.3,314585
2020-09-04,RALLIS,301.1,309.9,301.1,307.0,399035
2020-09-07,RALLIS,305.65,312.0,297.1,304.15,664872
2020-09-08,RALLIS,305.0,308.5,295.95,298.5,161659
2020-09-09,RALLIS,295.0,298.0,286.2,290.1,370268
2020-09-10,RALLIS,291.25,300.75,291.25,297.45,124291
2020-09-11,RALLIS,298.7,298.95,293.0,295.7,185624
2020-09-14,RALLIS,300.0,312.4,298.55,309.4,442070
2020-09-15,RALLIS,311.95,318.45,310.1,313.8,356368
2020-09-16,RALLIS,316.25,316.25,307.25,309.05,180242
2020-09-17,RALLIS,308.2,316.9,305.4,310.6,235558
2020-09-18,RALLIS,312.9,315.9,298.5,300.15,1007739
2020-09-21,RALLIS,301.35,312.4,291.9,295.4,411767
2020-09-22,RALLIS,290.5,295.0,275.0,281.8,461551
2020-09-23,RALLIS,285.5,289.45,278.8,286.0,108750
2020-09-24,RALLIS,278.55,285.0,275.65,279.0,182000
2020-09-25,RALLIS,281.9,287.3,277.5,284.55,145290
2020-09-28,RALLIS,287.9,290.4,285.0,287.65,188308
2020-09-29,RALLIS,290.3,292.45,280.0,281.85,685790
2020-09-30,RALLIS,283.75,288.35,281.05,284.9,628131
2020-10-01,RALLIS,288.3,291.6,285.0,286.0,119947
2020-10-05,RALLIS,288.45,288.45,279.25,281.2,165079
2020-10-06,RALLIS,283.55,288.0,279.0,279.75,210572
2020-10-07,RALLIS,280.1,282.7,277.0,277.2,236463
2020-10-08,RALLIS,278.6,279.9,271.25,273.05,202467
2020-10-09,RALLIS,273.05,275.4,267.6,269.7,165560
2020-10-12,RALLIS,270.95,280.0,269.05,276.6,1699563
2020-10-13,RALLIS,277.8,282.0,276.6,280.35,862059
2020-10-14,RALLIS,280.0,280.3,274.5,275.45,253187
2020-10-15,RALLIS,277.0,279.45,265.4,270.9,560963
2020-10-16,RALLIS,273.3,275.1,268.0,272.4,92954
2020-10-19,RALLIS,276.8,279.9,270.05,273.4,235248
2020-10-20,RALLIS,261.0,265.85,258.5,262.05,769417
2020-10-21,RALLIS,264.35,266.5,261.5,263.55,180788
2020-10-22,RALLIS,263.5,265.55,260.7,262.05,283216
2020-10-23,RALLIS,262.6,265.0,261.5,262.3,86696
2020-10-26,RALLIS,262.0,263.3,253.35,254.35,140888
2020-10-27,RALLIS,254.35,256.6,247.7,255.05,202893
2020-10-28,RALLIS,255.95,259.7,252.25,253.65,120248
2020-10-29,RALLIS,253.65,255.05,246.1,247.05,159681
2020-10-30,RALLIS,247.05,250.7,244.1,247.7,85361
2020-11-02,RALLIS,245.5,249.0,238.4,239.55,220250
2020-11-03,RALLIS,240.0,243.45,232.35,234.65,209650
2020-11-04,RALLIS,235.0,240.4,234.65,236.85,116340
2020-11-05,RALLIS,239.0,241.75,235.8,236.75,129928
2020-11-06,RALLIS,237.5,246.4,237.5,241.65,151128
2020-11-09,RALLIS,245.35,250.4,242.85,248.8,120233
2020-11-10,RALLIS,251.2,251.75,238.25,239.8,185082
2020-11-11,RALLIS,240.4,246.5,238.5,239.05,142832
2020-11-12,RALLIS,240.0,248.1,239.15,246.25,204768
2020-11-13,RALLIS,245.95,249.25,243.8,245.0,124641
2020-11-14,RALLIS,245.0,249.5,245.0,249.0,70416
2020-11-17,RALLIS,251.0,251.95,244.2,246.95,184211
2020-11-18,RALLIS,247.0,248.85,245.05,246.75,232864
2020-11-19,RALLIS,245.05,262.0,244.4,254.85,610308
2020-11-20,RALLIS,255.95,262.95,254.05,258.2,303646
2020-11-23,RALLIS,262.2,269.6,262.05,266.9,768705
2020-11-24,RALLIS,268.0,282.8,265.0,280.9,708259
2020-11-25,RALLIS,283.0,283.45,271.2,279.05,344749
2020-11-26,RALLIS,278.4,279.4,272.5,278.05,110317
2020-11-27,RALLIS,278.05,288.5,278.0,281.95,558865
2020-12-01,RALLIS,283.35,287.25,280.15,286.15,214390
2020-12-02,RALLIS,288.2,289.95,283.5,287.2,238075
2020-12-03,RALLIS,288.45,289.0,285.1,286.55,144259
2020-12-04,RALLIS,287.4,291.9,287.4,289.6,222572
2020-12-07,RALLIS,289.6,296.75,289.6,293.4,215649
2020-12-08,RALLIS,293.4,295.95,284.5,287.8,195724
2020-12-09,RALLIS,289.2,292.0,285.0,285.9,117149
2020-12-10,RALLIS,287.0,291.85,284.75,285.65,181526
2020-12-11,RALLIS,287.05,289.35,285.0,285.45,99943
2020-12-14,RALLIS,286.4,292.35,285.6,290.0,163193
2020-12-15,RALLIS,290.0,293.45,286.5,290.4,141159
2020-12-16,RALLIS,291.6,295.0,288.5,289.8,210223
2020-12-17,RALLIS,291.7,292.85,288.9,289.75,135586
2020-12-18,RALLIS,288.85,289.9,280.15,283.65,135974
2020-12-21,RALLIS,282.5,283.0,264.0,267.45,169485
2020-12-22,RALLIS,265.0,272.0,247.0,266.95,134951
2020-12-23,RALLIS,269.0,275.8,267.05,270.6,88213
2020-12-24,RALLIS,272.85,277.4,271.25,274.55,54432
2020-12-28,RALLIS,276.95,279.0,271.55,273.75,100696
2020-12-29,RALLIS,274.75,282.5,271.8,280.25,660125
2020-12-30,RALLIS,282.65,290.5,281.5,282.8,349130
2020-12-31,RALLIS,283.4,285.3,280.1,281.25,73425
2021-01-01,RALLIS,281.9,282.8,279.5,281.9,64575
2021-01-04,RALLIS,283.7,284.5,281.0,282.1,121162
2021-01-05,RALLIS,281.0,291.9,280.0,291.1,386314
2021-01-06,RALLIS,292.7,299.0,291.0,297.05,531501
2021-01-07,RALLIS,299.0,304.3,291.05,293.5,347016
2021-01-08,RALLIS,296.55,314.4,296.15,302.85,602481
2021-01-11,RALLIS,305.55,305.55,296.3,300.3,121289
2021-01-12,RALLIS,300.3,303.0,296.0,296.65,125814
2021-01-13,RALLIS,297.8,302.9,292.0,293.8,155843
2021-01-14,RALLIS,293.7,296.25,291.35,295.1,102786
2021-01-15,RALLIS,294.0,296.9,287.8,291.2,137797
2021-01-18,RALLIS,291.2,299.95,279.6,289.35,308435
2021-01-19,RALLIS,289.8,295.0,284.5,285.4,232226
2021-01-20,RALLIS,289.0,294.7,286.15,289.75,236701
2021-01-21,RALLIS,291.7,292.65,283.5,284.6,146383
2021-01-22,RALLIS,284.5,289.0,277.0,285.7,130415
2021-01-25,RALLIS,288.0,288.9,276.5,277.75,102756
2021-01-27,RALLIS,278.0,279.55,272.3,274.45,201092
2021-01-28,RALLIS,270.1,277.0,269.5,271.75,146253
2021-01-29,RALLIS,274.3,276.7,271.2,272.15,69783
2021-02-01,RALLIS,273.6,275.0,269.55,271.75,130763
2021-02-02,RALLIS,273.15,278.05,268.5,270.1,186138
2021-02-03,RALLIS,271.4,275.0,268.05,274.05,332030
2021-02-04,RALLIS,274.5,277.2,268.4,269.1,270858
2021-02-05,RALLIS,271.35,275.0,270.1,271.55,379985
2021-02-08,RALLIS,274.3,276.8,270.65,271.5,243794
2021-02-09,RALLIS,272.0,273.5,268.2,269.0,189554
2021-02-10,RALLIS,270.0,270.4,265.0,266.9,96499
2021-02-11,RALLIS,267.0,267.95,264.1,264.85,148931
2021-02-12,RALLIS,265.0,269.95,264.4,264.9,155251
2021-02-15,RALLIS,266.9,268.75,263.55,265.5,102715
2021-02-16,RALLIS,266.3,271.35,264.0,265.75,146347
2021-02-17,RALLIS,265.0,267.4,259.3,262.15,138068
2021-02-18,RALLIS,262.55,263.5,259.75,260.4,179747
2021-02-19,RALLIS,259.85,263.9,256.95,259.0,142753
2021-02-22,RALLIS,263.9,263.9,257.5,258.75,177607
2021-02-23,RALLIS,263.0,263.6,256.75,257.4,181071
2021-02-24,RALLIS,262.0,263.4,258.0,261.8,158848
2021-02-25,RALLIS,262.6,265.8,259.0,261.85,367844
2021-02-26,RALLIS,260.0,261.25,254.75,255.65,393585
2021-03-01,RALLIS,257.9,259.9,254.1,257.25,249940
2021-03-02,RALLIS,257.45,261.8,257.4,258.0,281145
2021-03-03,RALLIS,259.5,282.0,258.85,279.65,1570202
2021-03-04,RALLIS,280.0,286.7,275.15,277.6,749941
2021-03-05,RALLIS,277.6,281.1,268.15,270.65,384279
2021-03-08,RALLIS,273.45,281.8,270.9,272.25,277491
2021-03-09,RALLIS,274.9,276.6,267.2,268.55,179899
2021-03-10,RALLIS,269.35,270.9,266.25,268.7,146698
2021-03-12,RALLIS,270.0,272.8,263.25,265.8,250816
2021-03-15,RALLIS,266.5,271.8,258.8,269.7,219559
2021-03-16,RALLIS,270.0,270.45,263.3,266.4,131717
2021-03-17,RALLIS,266.85,269.5,256.25,258.3,178425
2021-03-18,RALLIS,259.2,263.6,250.55,253.45,146477
2021-03-19,RALLIS,251.2,256.0,243.85,253.35,199636
2021-03-22,RALLIS,255.0,261.0,254.0,259.65,139312
2021-03-23,RALLIS,260.8,266.7,260.2,264.8,241909
