Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,304.1,339.8,302.25,314.15,11461648,3143122,27.422949998115453,-10.041692742319277,27.422949998115453
2020-09-06,315.8,319.9,290.35,307.0,3735101,1648867,44.14517840347557,-4.439512741878207,-16.722228405360116
2020-09-13,305.65,312.0,286.2,295.7,3019021,1506714,49.907370634387775,-17.593393374197483,-66.62959903974789
2020-09-20,300.0,318.45,298.5,300.15,4031020,2221977,55.12195424483133,-63.597430375523004,-11.507644794916558
2020-09-27,301.35,312.4,275.0,284.55,3569872,1309358,36.67800974376672,-81.54415706832862,-48.18565453868328
2020-10-04,287.9,292.45,280.0,286.0,2671928,1622176,60.71181558784519,-83.73856004138321,12.526161049161907
2020-10-11,288.45,288.45,267.6,269.7,1866666,980141,52.50757232413298,-125.66906743691402,-39.98141127497107
2020-10-18,270.95,282.0,265.4,272.4,4985206,3468726,69.58039447116127,-136.56720151071045,29.598983196190197
2020-10-25,276.8,279.9,258.5,262.3,3107314,1555365,50.054967087330084,-168.84563823057744,-20.455983891139887
2020-11-01,262.0,263.3,244.1,247.7,1690187,709071,41.952221854741516,-195.06577688979092,-62.4082057458814
2020-11-08,245.5,249.0,232.35,241.65,1805053,827296,45.832227640961236,-189.69803851742606,-108.24043338684264
2020-11-15,245.35,251.75,238.25,249.0,1859206,847972,45.60936227615445,-162.6702682797049,-62.63107111068819
2020-11-22,251.0,262.95,244.2,258.2,2639166,1331029,50.43369761507992,-137.78964412293215,-12.197373495608268
2020-11-29,262.2,288.5,262.05,281.95,5480790,2490895,45.44773654892816,-114.85099448481533,33.250363053319894
2020-12-06,283.35,291.9,280.15,289.6,1813113,819296,45.18725528965928,-87.3540689255755,78.43761834297916
2020-12-13,289.6,296.75,284.5,285.45,1939897,809991,41.754330255678525,-122.63221734567948,36.68328808730064
2020-12-20,286.4,295.0,280.15,283.65,1549526,786135,50.73390185127581,-149.45114862733035,-14.050613763975171
2020-12-27,282.5,283.0,247.0,274.55,944395,447081,47.34046664795981,-124.33440104466275,-61.39108041193498
2021-01-03,276.95,290.5,271.55,281.9,2396393,1247951,52.076224559160366,-119.52525101941063,-9.314855852774613
2021-01-10,283.7,314.4,280.0,302.85,5543690,1988474,35.8691413120142,-107.7426551814524,26.554285459239587
2021-01-17,305.55,305.55,287.8,291.2,1575591,643529,40.84365803054219,-132.9391653467729,-14.2893725713026
2021-01-24,291.2,299.95,277.0,285.7,4146137,1054160,25.42511258069861,-139.08772198393532,-39.71448515200121
2021-01-31,288.0,288.9,269.5,272.15,1053674,519884,49.34011848066859,-174.94832356009147,-89.0546036326698
2021-02-07,273.6,278.05,268.05,271.55,2553222,1299774,50.90720665888042,-190.22048555775558,-139.96181029155022
2021-02-14,274.3,276.8,264.1,264.9,1862905,834029,44.77034524036384,-229.3504723426408,-184.73215553191406
2021-02-21,266.9,271.35,256.95,259.0,1455124,709630,48.76766516118214,-264.2328995065419,-233.49982069309618
