Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,406.0,408.0,387.0,389.3,356638,194871,54.64112068820485,-42.67211329935992,54.64112068820485
2020-09-06,390.0,390.95,363.0,368.45,238890,139044,58.20419439909582,-78.177713102744,-3.5630737108909685
2020-09-13,370.4,370.4,351.0,352.1,218220,121420,55.64109614150857,-127.50899421789578,-59.20416985239954
2020-09-20,354.0,364.25,344.15,354.6,434979,216631,49.802634150154375,-125.52679982385962,-9.401535702245162
2020-09-27,354.6,359.95,321.0,329.5,244857,114670,46.831415887640546,-151.91831660778027,-56.23295158988571
2020-10-04,330.0,339.45,330.0,334.8,71189,32601,45.79499641798592,-151.1914119027327,-10.437955171899787
2020-10-11,334.0,336.6,322.0,324.45,136584,83444,61.09353950682363,-191.7809552737047,-71.53149467872342
2020-10-18,324.45,327.9,306.0,309.05,124872,66835,53.52280735473125,-230.395583410908,-125.05430203345466
2020-10-25,310.05,313.75,300.2,310.8,149429,85453,57.18635606207631,-198.10955950870243,-67.86794597137836
2020-11-01,310.0,312.9,292.4,294.5,163074,105450,64.6638949188712,-249.52524181004867,-132.53184089024955
2020-11-08,296.0,311.6,288.0,305.95,111931,64044,57.217392858100084,-219.70431248146275,-75.31444803214947
2020-11-15,308.95,337.85,300.1,335.7,279841,136663,48.83594612655043,-176.43113637727444,-26.47850190559904
2020-11-22,339.0,340.85,321.5,326.55,169069,89578,52.98310157391361,-201.75897563095404,-79.46160347951265
2020-11-29,330.0,375.95,316.1,368.2,555411,263080,47.366724821798634,-166.6593224004316,-32.09487865771401
2020-12-06,371.8,390.55,365.0,367.9,423858,195194,46.051743744367215,-202.2570499523398,-78.14662240208122
2020-12-13,370.5,375.1,343.35,352.85,245985,143038,58.14907413053641,-225.60825294964184,-136.29569653261763
2020-12-20,354.5,382.9,354.5,367.5,280445,156640,55.85408903706609,-230.32831681192908,-80.44160749555154
