Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,400.35,413.0,387.0,389.3,640006,311104,48.60954428552232
2020-09-06,390.0,390.95,363.0,368.45,238890,139044,58.20419439909582
2020-09-13,370.4,370.4,351.0,352.1,218220,121420,55.64109614150857
2020-09-20,354.0,364.25,344.15,354.6,434979,216631,49.802634150154375
2020-09-27,354.6,359.95,321.0,329.5,244857,114670,46.831415887640546
2020-10-04,330.0,339.45,330.0,334.8,71189,32601,45.79499641798592
2020-10-11,334.0,336.6,322.0,324.45,136584,83444,61.09353950682363
2020-10-18,324.45,327.9,306.0,309.05,124872,66835,53.52280735473125
2020-10-25,310.05,313.75,300.2,310.8,149429,85453,57.18635606207631
2020-11-01,310.0,312.9,292.4,294.5,163074,105450,64.6638949188712
2020-11-08,296.0,311.6,288.0,305.95,111931,64044,57.217392858100084
2020-11-15,308.95,337.85,300.1,335.7,279841,136663,48.83594612655043
2020-11-22,339.0,340.85,321.5,326.55,169069,89578,52.98310157391361
2020-11-29,330.0,375.95,316.1,368.2,555411,263080,47.366724821798634
2020-12-06,371.8,390.55,365.0,367.9,423858,195194,46.051743744367215
2020-12-13,370.5,375.1,343.35,352.85,245985,143038,58.14907413053641
2020-12-20,354.5,382.9,354.5,367.5,280445,156640,55.85408903706609
2020-12-27,373.3,373.3,334.0,357.95,147661,72937,49.39489777260076
2021-01-03,361.0,374.75,356.7,367.95,166348,91315,54.89395724625484
2021-01-10,370.0,385.0,363.1,373.0,269648,130893,48.54217350026702
2021-01-17,375.0,382.2,362.0,364.35,217140,113878,52.44450584876117
2021-01-24,359.2,368.15,351.0,353.5,184638,78935,42.75122130872301
2021-01-31,357.0,359.7,341.0,345.1,134037,54933,40.98345979095324
2021-02-07,345.0,367.0,343.9,358.05,183527,99232,54.069428476463955
2021-02-14,360.15,405.0,360.15,393.85,750022,392371,52.31459877176936
2021-02-21,459.9,459.9,395.1,400.7,2565846,1216501,47.41130215920987
2021-02-28,402.8,407.2,382.0,393.55,326377,169086,51.80695943647989
2021-03-07,397.4,409.8,389.0,396.25,343607,169528,49.33776087215918
2021-03-14,398.3,404.3,391.5,398.95,165245,92084,55.725740567036816
2021-03-21,402.0,405.0,364.8,380.15,259885,144480,55.59382034361352
2021-03-28,382.8,387.45,370.2,373.15,211213,120918,57.24931704014431
2021-04-04,377.7,384.0,367.4,382.65,111325,67794,60.89737255782618
2021-04-11,383.0,401.7,373.05,392.6,311098,189156,60.8027052568644
2021-04-18,388.0,414.5,377.0,404.65,414345,233821,56.43147618530452
2021-04-25,401.0,419.6,392.0,412.8,367204,212696,57.9231163059226
2021-05-02,416.0,449.5,412.4,435.35,582030,284389,48.861570709413606
2021-05-09,440.0,456.0,420.0,446.0,496560,276115,55.60556629611728
2021-05-16,450.0,491.85,450.0,474.25,668909,359149,53.69175777273142
2021-05-23,478.9,530.9,462.0,478.05,1253150,653518,52.150021944699354
2021-05-30,491.0,494.5,478.0,485.75,485921,322231,66.31345424462
2021-06-06,479.1,508.0,479.1,497.5,577779,407891,70.59636989229446
2021-06-13,512.0,565.9,509.45,553.4,1252219,523883,41.83637207229726
2021-06-20,555.15,605.8,525.05,551.6,1215411,529899,43.59833833987022
2021-06-27,551.6,613.0,536.95,584.1,1050564,430658,40.99302850659265
2021-07-04,587.05,609.95,571.6,604.85,676253,327961,48.49679040240857
2021-07-11,610.9,620.0,585.8,590.95,551131,285653,51.83032709101829
2021-07-18,595.9,619.8,590.1,592.25,426533,188462,44.1846234640696
2021-07-25,601.95,601.95,574.9,586.8,196574,106245,54.04834820474732
2021-08-01,590.0,631.85,578.5,616.1,822060,268831,32.70211420090991
2021-08-08,621.9,628.1,583.95,590.45,318501,171836,53.951478959249734
2021-08-15,591.0,615.0,550.0,589.55,502635,227734,45.308026699294714
2021-08-22,593.0,596.0,546.0,551.35,228024,113650,49.8412447812511
2021-08-29,557.0,575.5,531.85,552.2,189163,89684,47.41096303188256
2021-09-05,559.95,572.3,550.4,563.3,157374,77298,49.11738914941477
2021-09-12,560.0,569.4,554.25,567.1,103253,54533,52.81493031679467
2021-09-19,567.0,590.95,540.95,557.45,387216,196161,50.65932192884591
2021-09-26,560.0,574.4,540.0,564.9,206015,107434,52.148629954129554
2021-10-03,567.0,584.5,560.0,568.4,251809,136393,54.16526017735664
2021-10-10,568.4,643.0,565.5,608.0,1020801,386964,37.907878225040925
2021-10-17,614.0,624.95,600.1,602.25,301962,137584,45.56334903067273
2021-10-24,602.25,610.0,558.3,569.35,225685,124331,55.090502248709484
2021-10-31,579.0,579.0,548.0,550.0,155533,79411,51.05733188455183
2021-11-07,552.75,577.7,550.0,567.3,84174,45801,54.41228883028013
2021-11-14,570.15,593.75,534.4,541.2,293478,150589,51.31185301794342
2021-11-21,541.0,545.0,498.7,503.45,229731,124687,54.27521753703244
2021-11-28,505.0,505.0,483.95,490.15,218273,130214,59.65648522721546
2021-12-05,490.0,504.2,465.25,502.15,136067,75675,55.61598330234369
2021-12-12,504.9,504.9,490.0,495.85,85553,47513,55.53633420219045
2021-12-19,496.55,502.0,480.05,482.05,94062,55159,58.6411090557292
2021-12-26,478.0,484.0,462.95,476.8,143483,92026,64.13721486169092
2022-01-02,475.0,500.05,470.0,492.25,159075,87418,54.953952538110954
2022-01-09,496.75,502.9,489.9,491.95,106118,63481,59.82114250174334
