Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,85.9,87.0,79.45,80.05,215201,138478,64.34821399528813
2020-09-06,80.8,81.4,72.25,78.45,159478,93865,58.85764807685072
2020-09-13,77.55,78.55,73.25,74.25,88553,56360,63.645500434767875
2020-09-20,77.0,84.8,72.6,80.45,181397,121029,66.72050805691384
2020-09-27,81.05,83.9,73.2,77.2,161404,99977,61.94208321974672
2020-10-04,80.5,81.15,76.05,77.7,111009,73819,66.4982118566963
2020-10-11,79.05,85.6,77.5,82.05,292825,167997,57.371126099206016
2020-10-18,82.05,83.4,76.0,78.65,128674,85362,66.33974229448063
2020-10-25,80.0,84.25,76.05,81.05,242965,132005,54.33087070154138
2020-11-01,80.2,82.5,77.55,78.5,81676,40639,49.75635437582643
2020-11-08,78.05,84.7,76.0,83.35,182380,114763,62.92521109770808
2020-11-15,85.0,89.75,78.7,86.7,384035,248618,64.73837020063276
2020-11-22,88.8,91.4,83.25,85.8,340870,166852,48.94886613665034
2020-11-29,88.0,88.75,82.75,86.2,382962,205380,53.62934181459257
2020-12-06,87.0,98.0,85.05,90.15,790726,389356,49.24031839094705
2020-12-13,92.0,118.4,92.0,105.75,2493349,801431,32.14275257896107
2020-12-20,106.55,111.75,97.8,101.8,590862,229614,38.86085075702956
2020-12-27,102.65,106.5,81.45,99.25,712842,242061,33.95717424057505
2021-01-03,102.0,105.7,99.5,102.95,426056,192197,45.11073661678277
2021-01-10,103.05,110.0,100.05,106.95,738734,295242,39.96594173274819
2021-01-17,106.5,107.6,101.1,101.75,572674,218503,38.154866468531836
2021-01-24,101.75,103.0,96.5,97.85,311316,153012,49.150059746367035
2021-01-31,99.6,100.95,88.4,95.65,280285,113198,40.386749201705406
2021-02-07,96.0,107.05,94.95,99.5,704208,272250,38.6604525935519
2021-02-14,101.15,105.35,92.0,92.7,398523,216428,54.307530556580176
2021-02-21,93.65,94.75,86.1,87.95,248205,142683,57.48594911464314
2021-02-28,89.95,95.95,82.75,90.2,274693,134213,48.85927198727307
2021-03-07,90.0,101.7,89.0,93.8,424506,226442,53.34247336904543
2021-03-14,93.9,101.9,92.6,95.15,410959,184569,44.91177952058478
2021-03-21,96.4,96.8,82.0,87.55,258028,133986,51.92692265955633
2021-03-28,88.7,92.15,81.65,83.7,180376,100612,55.77903934004523
2021-04-04,85.05,86.0,75.65,82.95,344544,217743,63.197443577598214
2021-04-11,82.95,88.9,79.5,87.6,196314,107618,54.81932006886926
2021-04-18,85.75,86.5,80.65,83.7,102590,60481,58.95408909250415
2021-04-25,82.0,84.0,77.0,82.75,108357,67955,62.713991712579706
2021-05-02,82.0,93.75,81.0,89.85,343457,189269,55.10704396765826
2021-05-09,91.2,104.95,86.4,100.35,1130161,495245,43.82074766338601
2021-05-16,101.5,117.3,100.35,114.15,1894089,711295,37.553409581070376
2021-05-23,117.0,119.0,108.3,110.15,1001574,501859,50.107031532368055
2021-05-30,111.4,117.2,105.15,112.3,1237967,436274,35.24116555610933
2021-06-06,113.45,133.4,111.15,129.3,3810767,1030831,27.050486161972113
2021-06-13,133.0,138.5,125.0,130.65,2463469,905404,36.753212644445696
2021-06-20,130.65,139.9,126.0,130.6,2772608,650676,23.46801278795993
2021-06-27,129.65,135.5,127.1,130.0,1455253,337830,23.214520086885233
2021-07-04,129.25,156.0,129.2,129.85,4887540,1389660,28.43270847911219
2021-07-11,130.9,140.5,129.7,136.25,1559670,424663,27.22774689517654
2021-07-18,138.8,193.9,137.3,171.3,8140627,2058961,25.29241297998299
2021-07-25,171.3,190.5,164.0,175.1,1536167,593382,38.627440896725425
2021-08-01,175.4,180.8,165.25,170.05,506378,254730,50.3043181180857
2021-08-08,171.5,183.4,165.3,173.55,667121,318835,47.7926792890645
2021-08-15,174.0,177.95,142.3,158.9,768729,369913,48.12007872735386
2021-08-22,159.2,163.0,142.0,143.45,267241,137038,51.278808266695606
2021-08-29,143.55,156.9,130.45,151.95,542903,211774,39.007704875456575
2021-09-05,152.1,158.55,148.35,150.2,369068,246783,66.86653949949603
2021-09-12,151.0,153.0,146.6,151.45,143349,83332,58.13225066097426
2021-09-19,149.55,158.7,147.05,149.0,246992,139913,56.6467739845825
2021-09-26,145.1,152.5,141.55,148.3,232174,101539,43.7340098374495
2021-10-03,149.75,151.15,142.95,147.0,172556,82220,47.64829968242194
2021-10-10,150.0,152.5,146.4,147.0,285235,188039,65.9242379090925
2021-10-17,148.6,155.5,144.0,151.2,286719,152415,53.15831877203813
2021-10-24,154.0,155.0,137.65,140.0,293040,187508,63.987168987168985
2021-10-31,142.8,144.0,133.0,135.95,195975,85504,43.63005485393545
2021-11-07,138.8,140.95,136.7,138.95,101022,66482,65.8094276494229
2021-11-14,139.9,165.0,139.9,153.95,870274,349471,40.156433491061435
2021-11-21,157.0,157.0,137.95,140.55,286718,122794,42.827447178063466
2021-11-28,142.7,146.5,133.15,138.05,199059,99568,50.01934099940218
2021-12-05,137.0,139.35,130.05,137.9,222624,111768,50.204829667960325
2021-12-12,138.65,145.1,135.55,142.0,182279,91023,49.9360869875301
2021-12-19,143.25,145.6,134.2,134.65,194062,88171,45.434448784409106
2021-12-26,134.55,137.1,126.75,133.4,156817,79612,50.7674550590816
2022-01-02,133.4,156.0,131.85,144.85,402184,183004,45.50255604399976
2022-01-09,145.9,164.6,144.65,159.8,411925,154631,37.538629604903804
