Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,ARIES,93.45,93.45,84.55,84.55,231456
2020-08-20,ARIES,81.25,83.4,80.35,81.25,107440
2020-08-21,ARIES,81.65,85.3,81.1,84.4,86846
2020-08-24,ARIES,85.9,87.0,81.8,83.0,38625
2020-08-25,ARIES,84.5,84.5,80.5,81.5,25734
2020-08-26,ARIES,81.05,82.75,80.0,80.75,19867
2020-08-27,ARIES,81.4,81.6,80.0,80.95,17282
2020-08-28,ARIES,81.5,82.8,79.45,80.05,36970
2020-08-31,ARIES,80.8,80.8,76.05,76.05,30992
2020-09-01,ARIES,76.05,79.0,72.25,77.25,20421
2020-09-02,ARIES,79.45,79.5,75.5,78.2,6684
2020-09-03,ARIES,78.2,81.4,78.2,80.7,21240
2020-09-04,ARIES,78.05,80.65,77.1,78.45,14528
2020-09-07,ARIES,77.55,78.55,76.25,77.15,6923
2020-09-08,ARIES,78.55,78.55,75.5,76.6,14557
2020-09-09,ARIES,75.0,75.9,73.25,74.3,18660
2020-09-10,ARIES,75.6,76.4,74.4,75.05,8868
2020-09-11,ARIES,75.9,76.3,73.95,74.25,7352
2020-09-14,ARIES,77.0,77.0,72.6,75.0,11726
2020-09-15,ARIES,74.85,75.7,73.15,73.85,15413
2020-09-16,ARIES,73.2,77.5,73.2,77.5,27095
2020-09-17,ARIES,78.45,81.35,77.5,81.35,26012
2020-09-18,ARIES,82.75,84.8,79.6,80.45,40783
2020-09-21,ARIES,81.05,83.9,76.65,77.75,23368
2020-09-22,ARIES,77.1,79.4,73.9,75.05,29367
2020-09-23,ARIES,76.5,77.0,74.4,75.35,9442
2020-09-24,ARIES,74.35,75.4,73.2,73.55,15423
2020-09-25,ARIES,73.3,77.2,73.3,77.2,22377
2020-09-28,ARIES,80.5,80.75,79.2,79.7,29433
2020-09-29,ARIES,80.05,81.15,78.25,79.25,17697
2020-09-30,ARIES,79.8,79.9,76.95,77.15,10629
2020-10-01,ARIES,78.6,78.65,76.05,77.7,16060
2020-10-05,ARIES,79.05,81.55,77.5,81.55,28890
2020-10-06,ARIES,82.95,85.6,81.85,83.2,76007
2020-10-07,ARIES,83.25,84.3,80.55,81.7,22657
2020-10-08,ARIES,84.0,85.0,81.1,82.1,22682
2020-10-09,ARIES,81.95,84.0,81.45,82.05,17761
2020-10-12,ARIES,82.05,83.4,80.25,80.5,22976
2020-10-13,ARIES,80.3,81.4,79.2,80.35,13854
2020-10-14,ARIES,79.6,80.2,77.05,78.25,19370
2020-10-15,ARIES,78.0,80.95,76.0,77.1,17641
2020-10-16,ARIES,76.3,79.35,76.1,78.65,11521
2020-10-19,ARIES,80.0,80.0,76.7,77.5,8687
2020-10-20,ARIES,78.6,78.65,76.05,76.6,5931
2020-10-21,ARIES,78.0,84.25,76.85,83.35,72894
2020-10-22,ARIES,84.0,84.0,80.0,81.75,21269
2020-10-23,ARIES,81.0,82.75,78.8,81.05,23224
2020-10-26,ARIES,80.2,82.5,79.9,81.65,10871
2020-10-27,ARIES,80.75,82.45,80.2,80.35,12110
2020-10-28,ARIES,81.35,82.0,78.85,79.5,6494
