Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,66.9,66.9,61.2,63.9,2008718,1495862,74.46849184405178
2020-09-06,65.95,66.0,56.3,61.35,1461867,1087175,74.36894053973447
2020-09-13,64.4,78.15,62.4,73.05,11980501,8625143,71.99317457592133
2020-09-20,74.0,86.0,74.0,79.95,5192451,3271997,63.014499318337336
2020-09-27,81.0,82.7,67.65,71.6,2427546,1772240,73.00541369761892
2020-10-04,75.15,76.2,71.0,71.85,2236340,1329625,59.455404813221605
2020-10-11,73.15,81.65,72.15,75.25,2811805,1279803,45.51535401637027
2020-10-18,76.0,76.8,67.9,71.85,770972,470472,61.02322782150325
2020-10-25,73.5,93.0,72.4,93.0,7210174,2869508,39.79804093493444
2020-11-01,94.0,97.65,86.05,89.85,3934055,2342391,59.5413892281628
2020-11-08,90.5,95.1,86.4,90.9,2367292,1393533,58.866122134489544
2020-11-15,88.25,95.2,87.15,94.75,3407652,2032510,59.64546849267472
2020-11-22,97.0,111.0,96.0,103.55,5631302,3055074,54.2516455341944
2020-11-29,105.0,108.7,96.6,102.85,3086622,1760064,57.022337040298424
2020-12-06,103.0,124.85,101.5,124.85,4213590,1919040,45.54406100261297
2020-12-13,128.8,156.0,120.9,143.05,6411607,3395506,52.95873561807516
2020-12-20,138.0,143.7,124.5,136.35,3956687,1969439,49.77495060893116
2020-12-27,134.55,138.7,123.1,129.95,2552223,1433315,56.15947352562844
2021-01-03,132.95,143.9,122.5,138.65,3496844,1893323,54.14376506358305
2021-01-10,138.95,141.85,133.65,136.25,2398823,1276808,53.22643646488299
2021-01-17,139.45,139.75,127.5,133.3,2528232,1297702,51.32843821294881
2021-01-24,135.0,144.5,129.0,141.5,4223333,2055015,48.65860683966905
2021-01-31,144.0,147.0,135.0,140.15,1764545,900333,51.023521644389916
2021-02-07,142.25,166.35,135.85,164.7,2749791,1549141,56.336681587800676
2021-02-14,163.75,181.2,161.65,170.5,5024942,2079410,41.38177117268219
2021-02-21,171.85,220.85,163.15,218.7,8602990,3055499,35.5167098880738
2021-02-28,220.0,220.0,190.0,193.0,3167949,1625798,51.32020749071402
2021-03-07,194.0,201.8,185.5,191.9,2214104,1172770,52.968153257480225
2021-03-14,194.0,199.7,180.0,193.85,2126379,1128275,53.06086074025374
2021-03-21,194.0,195.05,159.3,172.1,2051564,1261941,61.51116903981547
2021-03-28,177.7,178.65,159.35,164.4,1103543,590130,53.475940674717705
2021-04-04,167.8,167.8,156.5,166.85,586421,369168,62.95272508999508
2021-04-11,170.9,191.7,168.0,179.35,2118696,973473,45.946799352054285
2021-04-18,176.6,176.6,159.15,165.4,1203492,751760,62.46489382563407
2021-04-25,158.1,184.35,157.15,184.35,828328,534740,64.55655247679664
2021-05-02,193.55,203.0,183.9,187.75,3821786,2229428,58.3347157585485
2021-05-09,187.0,197.0,178.05,187.6,1877974,1101040,58.629139700549636
2021-05-16,195.0,195.95,173.15,174.85,2331939,1213797,52.0509756044219
2021-05-23,178.9,183.5,174.85,176.05,1193623,657185,55.05800407666407
2021-05-30,177.85,185.85,173.4,176.45,1773651,964740,54.39288789057149
2021-06-06,178.0,187.2,170.3,185.35,3588668,1748271,48.71643183487578
2021-06-13,186.0,186.0,173.0,179.85,1086706,724648,66.68298509440456
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,465.0,472.15,415.0,434.9,3574060,1771401,49.562710195128226
2021-09-26,,,,,0,0,
2021-10-03,449.0,517.5,431.0,517.5,3306697,1778759,53.79262145881525
2021-10-10,543.35,570.5,477.25,500.35,4650296,2304380,49.5534047725134
2021-10-17,505.0,513.55,476.25,513.55,1305573,817741,62.63464394560856
2021-10-24,539.2,539.2,433.55,441.85,2802281,1513614,54.01364103028925
2021-10-31,445.5,462.75,403.65,430.65,2231931,1093477,48.99241956852609
2021-11-07,440.0,458.75,425.35,438.55,907643,564808,62.227990520502004
2021-11-14,446.35,449.0,414.5,443.85,1162587,688594,59.2294598167707
2021-11-21,459.7,486.95,433.3,443.7,2108453,1138297,53.98730728168947
2021-11-28,446.8,488.7,421.55,465.7,2478462,1327963,53.5801234798032
2021-12-05,446.0,464.55,426.3,448.2,2149325,1373965,63.92541844532585
2021-12-12,453.5,472.0,440.0,445.9,1087612,588842,54.14081492296885
2021-12-19,454.7,468.3,412.0,415.6,2500763,1322932,52.9011345737281
2021-12-26,407.0,439.2,400.0,409.65,1488670,1002660,67.35273767859901
2022-01-02,409.65,428.25,403.0,418.95,813702,432839,53.193798220970336
2022-01-09,425.0,435.25,421.5,426.95,193815,103765,53.53816784046642
