Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,KRBL,293.0,294.9,288.0,290.6,56293
2020-08-20,KRBL,288.85,293.35,286.1,288.75,60564
2020-08-21,KRBL,290.75,299.7,289.2,293.55,106954
2020-08-24,KRBL,295.0,296.35,288.0,289.55,69916
2020-08-25,KRBL,293.0,293.95,285.35,288.35,69993
2020-08-26,KRBL,289.7,290.0,284.75,287.6,68639
2020-08-27,KRBL,288.1,290.0,282.15,283.75,82007
2020-08-28,KRBL,285.8,289.8,280.25,281.85,93038
2020-08-31,KRBL,285.6,288.75,260.25,261.95,233735
2020-09-01,KRBL,263.9,267.65,258.05,260.35,74680
2020-09-02,KRBL,260.95,273.2,260.95,270.75,71316
2020-09-03,KRBL,272.1,274.5,260.1,261.35,123521
2020-09-04,KRBL,255.0,265.0,255.0,262.85,102084
2020-09-07,KRBL,264.7,265.0,256.85,257.8,60424
2020-09-08,KRBL,259.1,263.6,250.4,251.85,98019
2020-09-09,KRBL,251.8,251.8,232.25,243.15,116791
2020-09-10,KRBL,245.1,260.0,245.0,259.1,83382
2020-09-11,KRBL,264.0,264.4,254.4,256.15,92068
2020-09-14,KRBL,260.0,268.0,257.55,264.8,170517
2020-09-15,KRBL,264.8,271.0,264.8,269.75,122961
2020-09-16,KRBL,271.7,276.25,267.4,275.05,154117
2020-09-17,KRBL,274.0,282.9,260.15,278.65,113643
2020-09-18,KRBL,280.6,284.0,275.7,278.75,66475
2020-09-21,KRBL,282.0,284.85,258.95,263.6,73539
2020-09-22,KRBL,267.0,268.95,249.35,252.6,75368
2020-09-23,KRBL,255.5,259.55,248.5,253.1,61959
2020-09-24,KRBL,248.0,258.45,244.5,254.3,66987
2020-09-25,KRBL,255.6,288.0,253.25,284.9,211341
2020-09-28,KRBL,291.9,291.9,282.0,285.8,119538
2020-09-29,KRBL,287.9,287.9,282.15,285.45,107556
2020-09-30,KRBL,285.95,298.8,284.0,289.85,157321
2020-10-01,KRBL,291.3,299.4,286.0,288.45,89334
2020-10-05,KRBL,286.05,298.0,276.15,279.95,133323
2020-10-06,KRBL,282.9,287.2,280.15,282.5,50289
2020-10-07,KRBL,284.0,284.0,275.8,277.55,41324
2020-10-08,KRBL,278.0,282.0,274.0,275.1,42214
2020-10-09,KRBL,277.8,277.95,273.0,274.5,51779
2020-10-12,KRBL,276.5,284.0,275.2,276.45,52147
2020-10-13,KRBL,277.0,277.8,268.65,269.75,80428
2020-10-14,KRBL,269.0,270.2,263.0,266.15,59097
2020-10-15,KRBL,267.1,268.75,260.0,261.95,67641
2020-10-16,KRBL,264.0,264.8,256.8,260.9,71654
2020-10-19,KRBL,263.4,264.3,257.55,258.2,68974
2020-10-20,KRBL,258.2,262.85,254.0,256.35,85704
2020-10-21,KRBL,257.4,268.4,257.4,261.8,197501
2020-10-22,KRBL,267.9,268.75,251.5,253.4,197392
2020-10-23,KRBL,254.0,256.5,252.85,255.3,85547
2020-10-26,KRBL,253.4,267.0,253.4,262.7,107096
2020-10-27,KRBL,264.05,266.2,257.25,263.7,117373
2020-10-28,KRBL,264.5,265.9,259.1,260.3,97738
2020-10-29,KRBL,256.3,261.5,255.5,258.55,33427
2020-10-30,KRBL,259.5,264.0,249.0,255.85,84207
2020-11-02,KRBL,258.0,258.05,249.0,250.7,78262
2020-11-03,KRBL,253.95,255.75,244.8,245.9,79364
2020-11-04,KRBL,249.9,254.25,248.0,252.55,54785
2020-11-05,KRBL,255.5,260.7,254.0,258.75,112139
2020-11-06,KRBL,261.9,270.55,258.5,266.25,239073
2020-11-09,KRBL,270.4,271.9,238.3,255.4,165005
2020-11-10,KRBL,255.5,265.55,252.6,255.85,121065
2020-11-11,KRBL,259.95,260.0,253.25,258.6,49706
2020-11-12,KRBL,258.95,259.95,254.75,255.75,62888
2020-11-13,KRBL,256.0,261.7,254.5,255.25,300303
2020-11-14,KRBL,257.0,259.0,256.25,257.3,26603
2020-11-17,KRBL,259.5,259.5,251.5,252.15,215092
2020-11-18,KRBL,253.4,254.95,249.0,249.85,309951
2020-11-19,KRBL,248.8,253.45,248.75,251.75,84309
2020-11-20,KRBL,253.95,254.0,249.5,250.5,86279
2020-11-23,KRBL,252.5,252.85,247.0,247.8,141787
2020-11-24,KRBL,250.0,254.95,249.7,252.3,153451
2020-11-25,KRBL,253.6,255.0,250.05,253.8,122468
2020-11-26,KRBL,255.45,268.5,254.1,260.95,381451
2020-11-27,KRBL,261.7,264.15,255.3,257.8,261496
2020-12-01,KRBL,258.0,274.0,257.2,271.7,448009
2020-12-02,KRBL,275.0,281.8,273.0,276.75,244710
2020-12-03,KRBL,279.35,293.0,276.75,281.95,442488
2020-12-04,KRBL,282.0,285.15,273.0,277.7,137750
2020-12-07,KRBL,278.65,282.7,272.9,275.95,201817
2020-12-08,KRBL,275.95,276.5,257.0,262.55,408656
2020-12-09,KRBL,264.65,270.5,263.65,268.4,118643
2020-12-10,KRBL,260.0,260.0,247.5,255.75,553776
2020-12-11,KRBL,257.0,261.35,250.5,251.2,406708
2020-12-14,KRBL,253.4,256.0,249.1,250.95,248680
2020-12-15,KRBL,252.0,252.15,247.5,248.2,327365
