Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3250.0,3719.0,2755.0,2931.05,5202091,1454232,27.954758961348425
2020-09-06,2970.0,3049.0,2600.0,2856.95,1978720,662467,33.47957265302822
2020-09-13,2879.0,2935.0,2680.1,2847.3,1014088,291258,28.721176071504644
2020-09-20,2859.9,3070.4,2855.0,2967.35,1257678,514921,40.94219665128912
2020-09-27,3004.7,3014.0,2752.3,2951.25,1161255,455631,39.236085097588386
2020-10-04,3025.0,3089.0,745.75,809.85,964926,504414,52.27488947338968
2020-10-11,821.0,1026.95,815.15,984.4,7233313,1828125,25.273688557373365
2020-10-18,916.05,920.0,770.0,790.3,4776279,2166048,45.350114597576905
2020-10-25,793.35,805.0,735.1,750.3,3407642,1237841,36.325441463627925
2020-11-01,770.0,770.0,615.65,680.95,8871917,2734183,30.81840147963512
2020-11-08,678.4,678.4,634.0,658.7,3685625,961357,26.083961336272683
2020-11-15,666.85,723.95,619.55,716.3,5298851,1766759,33.34230383152876
2020-11-22,716.3,719.5,654.35,677.85,3217956,1181726,36.7228762605828
2020-11-29,685.0,738.4,675.65,715.05,4020480,1867250,46.44345948742439
2020-12-06,715.0,756.95,685.1,752.0,3938735,1358611,34.49358740813992
2020-12-13,759.9,811.0,751.3,787.45,5451407,1860106,34.12157631965472
2020-12-20,787.45,798.7,740.0,741.7,1930849,960958,49.76867688773177
2020-12-27,742.0,754.2,645.65,705.45,2468433,994292,40.28029118068021
2021-01-03,713.0,747.5,695.55,735.0,2803309,925967,33.03121418295307
2021-01-10,751.0,756.0,682.6,736.05,4212669,1208229,28.68084342729039
2021-01-17,741.9,746.0,703.0,707.2,1625252,684385,42.1094697929921
2021-01-24,709.5,711.8,684.1,686.1,1082719,508343,46.95059382905444
2021-01-31,692.5,734.8,670.0,673.4,2840341,788894,27.774622835779223
2021-02-07,674.0,695.0,668.2,677.3,1294267,511268,39.50251377806897
2021-02-14,680.0,684.75,652.5,656.0,1177536,543947,46.19366201967498
2021-02-21,659.0,686.0,638.65,642.6,2059812,744697,36.153639264165854
2021-02-28,645.0,658.0,628.0,630.9,1129211,482847,42.75967910337395
2021-03-07,634.0,705.0,630.9,665.75,3181555,1116144,35.08171318741936
2021-03-14,708.45,713.8,668.0,688.3,3636768,834986,22.959561896717084
2021-03-21,693.45,786.0,665.0,749.85,10028055,2132217,21.26251800573491
2021-03-28,763.0,770.0,710.0,714.5,7436163,1778950,23.922955965327816
2021-04-04,720.0,728.0,690.0,718.65,1755481,469746,26.758819947353462
2021-04-11,710.0,745.0,693.0,733.5,3427961,1036672,30.24165094060288
2021-04-18,729.9,729.9,691.05,701.85,1879031,602116,32.043963085228505
2021-04-25,696.0,747.95,671.05,715.0,3287910,808732,24.59714529898933
2021-05-02,721.75,733.0,705.6,709.95,1633839,499878,30.595303454012296
2021-05-09,706.1,836.55,706.1,781.8,11110564,1998011,17.9829844821559
2021-05-16,785.9,841.8,779.25,817.5,6513409,1337512,20.534746090718393
2021-05-23,765.0,779.05,740.0,749.3,4506876,1460767,32.41196340880024
2021-05-30,753.0,757.9,719.4,723.45,2173932,861239,39.616648542824706
2021-06-06,725.1,778.5,720.6,759.7,4037247,1045433,25.894700027023365
2021-06-13,764.7,766.9,731.0,732.85,1656013,709255,42.829071994000046
2021-06-20,732.85,748.0,709.0,720.1,1659276,626186,37.73850763827115
2021-06-27,709.0,727.75,704.05,706.5,1131870,475479,42.008269500914416
2021-07-04,709.8,734.55,702.95,729.25,1590515,526973,33.1322244681754
2021-07-11,734.95,749.75,719.0,722.15,1550348,594490,38.34558434622421
2021-07-18,726.5,735.0,711.5,730.65,1036743,451003,43.50190934493891
2021-07-25,728.5,728.5,707.0,717.15,848092,326988,38.55572272819458
2021-08-01,717.15,734.9,662.75,667.4,2937200,1062230,36.16471469426665
2021-08-08,670.0,687.8,653.0,665.0,1283489,566216,44.11537613489481
2021-08-15,667.8,669.45,632.05,649.15,828376,370568,44.73427525664674
2021-08-22,647.95,647.95,602.0,603.3,928909,485438,52.25894032677044
2021-08-29,607.0,633.9,580.0,602.0,1160158,430453,37.102963561859674
2021-09-05,605.0,626.8,604.15,621.25,721987,295979,40.995059467829755
2021-09-12,626.0,626.15,606.05,608.15,432004,200550,46.423181266840125
2021-09-19,609.0,633.3,605.0,627.3,980125,439907,44.882744547889295
2021-09-26,626.5,648.3,611.6,613.8,1214727,386219,31.794716014380185
2021-10-03,613.8,618.0,603.8,604.5,637659,328267,51.4800230217091
2021-10-10,606.0,645.6,605.2,629.2,1632154,623746,38.21612421376904
2021-10-17,634.7,634.7,621.3,624.6,625927,321964,51.43794723665859
2021-10-24,620.75,638.0,605.5,609.55,939519,498823,53.09344462432372
2021-10-31,634.0,644.0,573.15,585.55,1791443,797315,44.50685843758356
2021-11-07,590.0,599.7,560.0,576.8,667027,332132,49.79288694460644
2021-11-14,583.35,583.35,550.0,552.9,773007,383625,49.62762303575518
2021-11-21,555.0,560.0,530.2,531.45,644212,299207,46.445424798047846
2021-11-28,531.5,548.0,484.0,516.1,1394969,490511,35.16286024994103
2021-12-05,515.05,526.55,491.5,522.35,915975,294440,32.14498212287453
2021-12-12,522.35,589.7,517.5,577.6,1393733,419147,30.073694172413223
2021-12-19,594.0,608.0,526.05,530.2,1699816,482116,28.362834565623572
2021-12-26,530.0,530.0,507.25,524.8,580403,266543,45.92378054558643
2022-01-02,524.8,549.5,517.0,544.9,842155,354209,42.05983459101947
2022-01-09,550.0,552.3,531.5,534.4,370641,137453,37.08521183571165
