Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,45.25,46.9,39.5,40.1,395593,309137,78.14521490521824,-65.47301789356119,78.14521490521824
2020-09-06,41.5,41.5,35.15,36.2,144155,106092,73.5957823176442,-114.73003755497649,4.549432587574046
2020-09-13,36.5,36.9,33.1,33.15,90578,62289,68.76835434653006,-181.68869836607166,-64.21892175895601
2020-09-20,33.15,35.3,31.8,32.95,160677,121198,75.42958855343328,-207.5502715843915,-139.6485103123893
2020-09-27,32.85,33.85,27.95,29.4,80845,56755,70.20223885212444,-243.24632523801415,-209.85074916451373
2020-10-04,30.55,34.8,30.0,34.05,56432,40566,71.88474624326624,-193.82556219576864,-137.96600292124748
2020-10-11,34.3,35.8,32.7,34.2,70642,49703,70.35899323348717,-196.09520713878422,-67.60700968776031
2020-10-18,35.35,35.9,32.15,33.8,61361,43890,71.52751747852871,-204.67850923620773,-139.13452716628902
2020-10-25,35.4,36.0,32.85,33.9,83400,60540,72.58992805755395,-228.87515192205916,-66.54459910873507
2020-11-01,34.9,35.9,33.1,33.4,54698,46176,84.41990566382684,-295.2050778007804,-150.9645047725619
2020-11-08,33.4,34.9,32.55,33.35,40172,29529,73.50642238374988,-318.6645743062322,-224.47092715631177
2020-11-15,33.25,34.9,32.5,33.4,91820,75455,82.1770856022653,-339.2088457067986,-142.29384155404648
2020-11-22,33.4,34.9,32.1,33.5,108016,82800,76.65531032439638,-339.2088457067986,-65.6385312296501
2020-11-29,34.0,34.85,32.45,33.05,131480,100943,76.77441435959842,-377.59605288659816,-142.41294558924852
2020-12-06,33.95,35.55,32.8,35.55,351614,256717,73.0110291399091,-304.58502374668905,-69.40191644933942
2020-12-13,38.0,41.9,35.1,36.55,418629,276803,66.12131505461876,-342.5075426750734,-3.2806013947206623
2020-12-20,37.25,41.0,36.1,40.55,470200,350011,74.43874946831136,-281.7412165784928,71.1581480735907
2020-12-27,44.45,47.9,38.05,44.2,824269,428462,51.98084605875024,-268.8119706044889,123.13899413234094
2021-01-03,44.5,47.45,42.7,45.6,473998,265010,55.90951860556373,-256.453024386417,179.04851273790467
2021-01-10,45.95,46.45,41.8,42.65,396702,249592,62.91674859214221,-296.36795091261473,116.13176414576246
2021-01-17,44.2,44.2,41.75,42.15,299288,231897,77.48289273208414,-348.55030724238577,38.64887141367832
2021-01-24,43.0,43.95,39.55,40.3,187780,134398,71.57205240174672,-395.7227963253552,-32.923180988068395
2021-01-31,42.5,42.5,38.05,39.3,103059,71599,69.47379656313373,-426.16637010021157,-102.39697755120213
2021-02-07,39.5,43.0,38.2,40.0,230043,153972,66.93183448311837,-442.8993287209912,-35.46514306808376
2021-02-14,41.6,43.0,38.85,40.05,415512,244893,58.937648010165766,-467.75255378551907,23.472504942082004
2021-02-21,39.0,40.3,35.25,35.45,357677,269664,75.39316198693234,-537.173980169526,-51.92065704485034
2021-02-28,37.2,37.9,34.1,35.05,275790,203376,73.74306537582943,-574.0455128574408,-125.66372242067976
2021-03-07,36.9,37.65,35.05,35.15,106424,68400,64.27121701871758,-633.3727901054878,-61.39250540196218
2021-03-14,36.0,36.3,33.85,34.5,88180,67845,76.93921524155137,-669.4871156270323,-138.33172064351356
2021-03-21,35.8,35.8,31.8,32.45,175900,134238,76.31495167708925,-720.9997080090674,-214.64667232060282
2021-03-28,33.8,34.8,31.2,32.95,147325,113732,77.19803156287121,-723.1440977747025,-137.4486407577316
2021-04-04,33.9,33.9,31.6,32.75,40938,28463,69.52708974546876,-723.1440977747025,-206.97573050320034
2021-04-11,33.8,34.7,31.05,33.95,175119,126345,72.14808216127318,-680.6459123920347,-134.82764834192716
2021-04-18,33.95,37.9,31.85,34.0,313909,219673,69.9798349203113,-700.8880134020421,-64.84781342161585
2021-04-25,34.0,44.85,32.3,41.5,723515,370719,51.238605972232776,-677.00388233132,-13.609207449383078
2021-05-02,42.55,47.8,39.4,43.8,634252,388910,61.317898879309794,-674.0839823846862,47.708691429926716
2021-05-09,45.2,45.45,42.05,44.3,261286,179441,68.67608674020039,-651.8652484393274,116.3847781701271
2021-05-16,45.25,46.0,43.05,43.45,265917,182394,68.59057525468472,-701.8549897266397,47.79420291544238
2021-05-23,45.0,64.8,44.15,58.55,3192185,1207820,37.83677950995948,-686.921829774767,85.63098242540187
2021-05-30,59.75,60.9,52.15,52.9,491906,311370,63.29867901590954,-739.3693066736636,22.332303409492326
2021-06-06,54.75,79.4,53.2,74.15,3257770,1585457,48.66694088287387,-710.206292480491,70.9992442923662
2021-06-13,75.7,84.85,69.6,75.6,1359041,822834,60.54519326495669,-723.10936645499,131.54443755732288
2021-06-20,77.9,81.4,70.3,72.6,956158,578493,60.501820828775166,-758.5383606340025,71.04261672854771
2021-06-27,72.6,79.8,70.65,71.9,636567,388105,60.96844479842656,-802.8487604055365,10.074171930121153
2021-07-04,71.6,72.8,69.35,70.0,283738,174262,61.416518055389126,-841.1228223820832,-51.34234612526797
