Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,47.65,47.65,39.5,40.1,401617,315161,78.47302280530954
2020-09-06,41.5,41.5,35.15,36.2,144155,106092,73.5957823176442
2020-09-13,36.5,36.9,33.1,33.15,90578,62289,68.76835434653006
2020-09-20,33.15,35.3,31.8,32.95,160677,121198,75.42958855343328
2020-09-27,32.85,33.85,27.95,29.4,80845,56755,70.20223885212444
2020-10-04,30.55,34.8,30.0,34.05,56432,40566,71.88474624326624
2020-10-11,34.3,35.8,32.7,34.2,70642,49703,70.35899323348717
2020-10-18,35.35,35.9,32.15,33.8,61361,43890,71.52751747852871
2020-10-25,35.4,36.0,32.85,33.9,83400,60540,72.58992805755395
2020-11-01,34.9,35.9,33.1,33.4,54698,46176,84.41990566382684
2020-11-08,33.4,34.9,32.55,33.35,40172,29529,73.50642238374988
2020-11-15,33.25,34.9,32.5,33.4,91820,75455,82.1770856022653
2020-11-22,33.4,34.9,32.1,33.5,108016,82800,76.65531032439638
2020-11-29,34.0,34.85,32.45,33.05,131480,100943,76.77441435959842
2020-12-06,33.95,35.55,32.8,35.55,351614,256717,73.0110291399091
2020-12-13,38.0,41.9,35.1,36.55,418629,276803,66.12131505461876
2020-12-20,37.25,41.0,36.1,40.55,470200,350011,74.43874946831136
2020-12-27,44.45,47.9,38.05,44.2,824269,428462,51.98084605875024
2021-01-03,44.5,47.45,42.7,45.6,473998,265010,55.90951860556373
2021-01-10,45.95,46.45,41.8,42.65,396702,249592,62.91674859214221
2021-01-17,44.2,44.2,41.75,42.15,299288,231897,77.48289273208414
2021-01-24,43.0,43.95,39.55,40.3,187780,134398,71.57205240174672
2021-01-31,42.5,42.5,38.05,39.3,103059,71599,69.47379656313373
2021-02-07,39.5,43.0,38.2,40.0,230043,153972,66.93183448311837
2021-02-14,41.6,43.0,38.85,40.05,415512,244893,58.937648010165766
2021-02-21,39.0,40.3,35.25,35.45,357677,269664,75.39316198693234
2021-02-28,37.2,37.9,34.1,35.05,275790,203376,73.74306537582943
2021-03-07,36.9,37.65,35.05,35.15,106424,68400,64.27121701871758
2021-03-14,36.0,36.3,33.85,34.5,88180,67845,76.93921524155137
2021-03-21,35.8,35.8,31.8,32.45,175900,134238,76.31495167708925
2021-03-28,33.8,34.8,31.2,32.95,147325,113732,77.19803156287121
2021-04-04,33.9,33.9,31.6,32.75,40938,28463,69.52708974546876
2021-04-11,33.8,34.7,31.05,33.95,175119,126345,72.14808216127318
2021-04-18,33.95,37.9,31.85,34.0,313909,219673,69.9798349203113
2021-04-25,34.0,44.85,32.3,41.5,723515,370719,51.238605972232776
2021-05-02,42.55,47.8,39.4,43.8,634252,388910,61.317898879309794
2021-05-09,45.2,45.45,42.05,44.3,261286,179441,68.67608674020039
2021-05-16,45.25,46.0,43.05,43.45,265917,182394,68.59057525468472
2021-05-23,45.0,64.8,44.15,58.55,3192185,1207820,37.83677950995948
2021-05-30,59.75,60.9,52.15,52.9,491906,311370,63.29867901590954
2021-06-06,54.75,79.4,53.2,74.15,3257770,1585457,48.66694088287387
2021-06-13,75.7,84.85,69.6,75.6,1359041,822834,60.54519326495669
2021-06-20,77.9,81.4,70.3,72.6,956158,578493,60.501820828775166
2021-06-27,72.6,79.8,70.65,71.9,636567,388105,60.96844479842656
2021-07-04,71.6,72.8,69.35,70.0,283738,174262,61.416518055389126
2021-07-11,71.0,72.75,66.85,70.95,508754,285887,56.193563097292596
2021-07-18,70.6,77.75,70.6,74.6,563540,342958,60.85779181602015
2021-07-25,75.3,104.2,73.95,104.2,1955601,1159712,59.30207644606441
2021-08-01,106.45,120.25,99.0,108.85,1974683,1058757,53.61655516353764
2021-08-08,108.0,112.3,96.85,96.95,1114200,701552,62.964638305510675
2021-08-15,96.35,97.3,79.4,81.5,856133,594335,69.42087269150939
2021-08-22,78.0,80.95,70.0,77.8,437212,281401,64.36259754993002
2021-08-29,77.05,80.9,70.15,73.45,560230,351568,62.7542259429163
2021-09-05,73.1,77.1,71.7,75.95,646164,435086,67.33367999455247
2021-09-12,76.0,78.25,73.0,73.75,154686,107078,69.22281266565817
2021-09-19,74.0,74.95,69.2,69.85,281418,182105,64.70979112920993
2021-09-26,70.0,70.5,64.1,66.4,268182,168688,62.900567525038966
2021-10-03,68.0,68.85,63.7,64.15,276557,173640,62.786333377929324
2021-10-10,65.45,84.5,64.15,81.1,617720,353682,57.2560383345205
2021-10-17,81.0,81.0,71.1,72.05,340676,210023,61.648898073242606
2021-10-24,71.15,75.7,66.05,67.05,409822,267940,65.37960382800337
2021-10-31,66.35,70.9,62.2,67.8,160679,107563,66.94278654958022
2021-11-07,71.15,71.75,68.1,69.95,99431,68794,69.18767788717804
2021-11-14,71.4,78.0,67.55,68.9,507994,278076,54.74001661436946
2021-11-21,71.0,71.8,60.95,63.45,240774,150596,62.54662048227798
2021-11-28,67.95,67.95,63.2,63.85,171564,114364,66.65967219230141
2021-12-05,63.0,64.9,60.1,63.8,149762,88594,59.15652835832855
2021-12-12,64.0,78.0,61.15,75.2,1098848,431823,39.297791869303126
2021-12-19,77.4,80.55,72.6,73.3,577618,332329,57.53439124127018
2021-12-26,73.3,78.45,65.25,72.65,343280,206436,60.1363318573759
2022-01-02,74.7,100.85,72.3,88.65,3747617,1599376,42.67714657074082
2022-01-09,89.5,93.65,89.3,90.55,266653,119733,44.90217623653212
