Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2022-04-25,JSWENERGY,337.95,341.0,327.15,329.65,646709,516917
2022-04-26,JSWENERGY,332.7,346.1,331.0,346.1,1669909,787630
2022-04-27,JSWENERGY,345.0,353.7,336.0,342.3,1012524,660908
2022-04-28,JSWENERGY,342.45,344.5,328.3,330.4,489915,339839
2022-04-29,JSWENERGY,330.4,334.5,315.0,317.65,452237,265400
2022-05-02,JSWENERGY,314.2,314.85,301.8,304.95,1030502,714896
2022-05-04,JSWENERGY,320.0,320.15,302.05,309.1,1997888,1089907
2022-05-05,JSWENERGY,314.7,318.3,301.0,306.9,812041,481935
2022-05-06,JSWENERGY,300.0,308.55,294.3,301.35,711469,475102
2022-05-09,JSWENERGY,299.0,301.0,281.0,285.9,709410,474210
2022-05-10,JSWENERGY,280.5,301.5,273.0,279.25,607153,368117
2022-05-11,JSWENERGY,280.1,289.0,251.35,258.5,1065839,588305
2022-05-12,JSWENERGY,259.7,261.95,237.0,251.75,883676,624086
2022-05-13,JSWENERGY,257.0,265.0,244.0,247.15,633676,407841
2022-05-16,JSWENERGY,258.0,258.45,242.6,252.95,420698,254110
2022-05-17,JSWENERGY,258.4,278.0,250.05,273.2,810027,482481
2022-05-18,JSWENERGY,276.4,295.95,275.95,278.6,1365433,753155
2022-05-19,JSWENERGY,273.5,276.6,265.0,267.0,506850,281159
2022-05-20,JSWENERGY,272.7,293.7,269.2,293.35,1806701,1030710
2022-05-23,JSWENERGY,295.15,325.0,286.1,310.4,2777695,1206061
2022-05-24,JSWENERGY,316.0,322.0,291.55,294.1,1197003,538358
2022-05-25,JSWENERGY,295.9,299.0,270.05,273.5,952281,470485
2022-05-26,JSWENERGY,274.0,284.9,256.8,278.2,1423316,576474
2022-05-27,JSWENERGY,282.7,288.9,280.1,283.4,602063,280601
2022-05-30,JSWENERGY,285.8,290.95,282.0,284.45,375857,158623
2022-05-31,JSWENERGY,283.0,284.0,274.0,276.65,530814,301620
2022-06-01,JSWENERGY,278.0,278.6,262.65,264.6,933175,622503
2022-06-02,JSWENERGY,266.4,273.2,262.6,264.0,588416,328224
2022-06-03,JSWENERGY,268.4,271.7,258.0,260.55,645889,417792
2022-06-06,JSWENERGY,265.0,265.0,254.0,255.7,580231,276835
2022-06-07,JSWENERGY,254.0,258.0,251.1,252.9,438933,262157
2022-06-08,JSWENERGY,255.0,255.5,247.0,248.05,410838,239294
2022-06-09,JSWENERGY,245.55,250.5,242.0,243.5,695546,413563
2022-06-10,JSWENERGY,242.85,259.75,239.55,247.75,2392238,559159
2022-06-13,JSWENERGY,246.5,247.2,227.7,230.75,966170,468992
2022-06-14,JSWENERGY,230.0,236.75,222.25,226.7,895076,430408
2022-06-15,JSWENERGY,229.8,229.8,224.0,225.5,522907,286819
2022-06-16,JSWENERGY,229.95,234.0,210.55,212.4,877792,415438
2022-06-17,JSWENERGY,212.0,219.45,204.85,210.15,1159197,508642
2022-06-20,JSWENERGY,210.15,210.15,182.05,195.5,2723526,1740253
2022-06-21,JSWENERGY,199.8,213.7,192.0,211.35,1263216,393420
2022-06-22,JSWENERGY,211.25,213.4,203.6,205.8,957767,298326
2022-06-23,JSWENERGY,206.1,211.2,197.35,203.65,736463,196136
