Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ICICIGI,1310.65,1324.0,1294.0,1298.35,90163
2020-08-21,ICICIGI,1315.9,1317.0,1285.0,1291.45,305770
2020-08-24,ICICIGI,1291.5,1302.9,1260.0,1275.15,562620
2020-08-25,ICICIGI,1285.0,1286.0,1261.6,1265.35,206153
2020-08-26,ICICIGI,1268.0,1290.0,1260.0,1264.25,304073
2020-08-27,ICICIGI,1268.0,1279.2,1263.2,1276.65,221260
2020-08-28,ICICIGI,1283.65,1301.0,1280.0,1283.9,528650
2020-08-31,ICICIGI,1293.4,1312.0,1250.0,1256.7,505767
2020-09-01,ICICIGI,1260.0,1285.0,1245.0,1259.45,479200
2020-09-02,ICICIGI,1254.75,1279.95,1250.1,1262.05,281224
2020-09-03,ICICIGI,1268.5,1299.0,1265.55,1288.25,291847
2020-09-04,ICICIGI,1270.0,1296.9,1265.55,1290.2,248850
2020-09-07,ICICIGI,1297.0,1297.0,1275.0,1283.1,53264
2020-09-08,ICICIGI,1287.8,1293.95,1252.0,1264.05,126930
2020-09-09,ICICIGI,1251.4,1251.5,1200.0,1217.95,257420
2020-09-10,ICICIGI,1228.0,1274.95,1225.0,1253.3,152561
2020-09-11,ICICIGI,1256.1,1309.0,1254.0,1298.2,298448
2020-09-14,ICICIGI,1312.0,1335.05,1295.0,1305.35,637110
2020-09-15,ICICIGI,1325.0,1333.0,1295.2,1304.5,435977
2020-09-16,ICICIGI,1310.0,1333.0,1305.0,1316.3,181017
2020-09-17,ICICIGI,1318.7,1318.7,1273.5,1281.5,225801
2020-09-18,ICICIGI,1293.15,1325.45,1257.45,1295.95,1265716
2020-09-21,ICICIGI,1304.45,1315.55,1260.6,1276.0,198216
2020-09-22,ICICIGI,1272.9,1274.0,1248.2,1254.75,248242
2020-09-23,ICICIGI,1263.5,1287.0,1248.2,1258.15,161185
2020-09-24,ICICIGI,1240.05,1258.0,1225.1,1251.3,296642
2020-09-25,ICICIGI,1260.0,1278.0,1235.6,1270.05,276981
2020-09-28,ICICIGI,1284.5,1290.0,1263.0,1268.5,185265
2020-09-29,ICICIGI,1278.0,1278.0,1246.2,1250.5,181868
2020-09-30,ICICIGI,1252.2,1313.75,1245.8,1299.5,405341
2020-10-01,ICICIGI,1291.5,1309.35,1285.0,1301.3,182369
2020-10-05,ICICIGI,1295.0,1295.0,1251.15,1254.4,402051
2020-10-06,ICICIGI,1260.0,1268.9,1230.1,1235.25,423440
2020-10-07,ICICIGI,1238.0,1281.0,1231.25,1274.85,298873
2020-10-08,ICICIGI,1275.0,1280.0,1237.35,1251.7,391735
2020-10-09,ICICIGI,1248.7,1260.75,1240.2,1247.55,221213
2020-10-12,ICICIGI,1242.0,1262.4,1204.45,1208.0,199675
2020-10-13,ICICIGI,1202.0,1240.95,1200.0,1202.4,293354
2020-10-14,ICICIGI,1208.0,1249.95,1203.0,1247.25,225718
2020-10-15,ICICIGI,1248.0,1255.2,1228.05,1250.65,280706
2020-10-16,ICICIGI,1240.2,1256.0,1228.05,1238.95,137131
2020-10-19,ICICIGI,1239.0,1261.0,1239.0,1254.1,152659
2020-10-20,ICICIGI,1254.1,1260.5,1234.0,1245.8,162889
2020-10-21,ICICIGI,1252.0,1260.0,1237.2,1240.7,112282
2020-10-22,ICICIGI,1235.0,1273.85,1217.0,1255.95,339934
2020-10-23,ICICIGI,1262.15,1265.0,1241.5,1257.8,110546
2020-10-26,ICICIGI,1272.0,1294.85,1236.0,1254.95,217560
2020-10-27,ICICIGI,1274.4,1276.95,1243.55,1248.9,128646
2020-10-28,ICICIGI,1255.0,1255.0,1228.05,1230.6,267919
2020-10-29,ICICIGI,1230.0,1252.0,1224.0,1242.7,100265
2020-10-30,ICICIGI,1232.05,1243.5,1218.8,1236.0,690699
