Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1285.0,1301.0,1260.0,1283.9,1941853,1260136,64.89348060847037,10.762821174088057,64.89348060847037
2020-09-06,1293.4,1312.0,1245.0,1290.2,2776607,1806888,65.07539597789676,33.4906460380103,129.96887658636712
2020-09-13,1297.0,1309.0,1200.0,1298.2,1506167,888623,58.99896890583847,80.79807615149917,188.96784549220558
2020-09-20,1312.0,1335.05,1257.45,1295.95,3653927,2745621,75.14164897109329,80.21708402027947,113.8261965211123
2020-09-27,1304.45,1315.55,1225.1,1270.05,1891653,1181266,62.44623088906898,79.83736675119174,51.379965632043316
2020-10-04,1284.5,1313.75,1245.8,1301.3,1482511,954843,64.407144365202,120.64277609514967,115.78710999724532
2020-10-11,1295.0,1295.0,1230.1,1247.55,2507024,1737312,69.29778095462987,88.60990354293253,46.48932904261545
2020-10-18,1242.0,1262.4,1200.0,1238.95,1931117,1136584,58.856299229927544,103.22965735805874,-12.366970187312091
2020-10-25,1239.0,1273.85,1217.0,1257.8,1402812,878310,62.61067056740319,130.48760100877521,50.2437003800911
2020-11-01,1272.0,1294.85,1218.8,1236.0,2270014,1405089,61.89781208397833,96.58827328625463,-11.654111703887231
2020-11-08,1245.0,1273.0,1219.1,1260.45,2237928,1461779,65.31841060123472,131.4893906390481,53.664298897347486
2020-11-15,1267.0,1305.4,1241.4,1295.9,4168686,2854716,68.47999585480893,179.63938772446065,122.14429475215641
2020-11-22,1299.95,1383.55,1277.65,1356.3,3709209,1984060,53.490110694759984,205.6015377689428,175.6344054469164
2020-11-29,1360.0,1474.0,1344.05,1451.4,6523287,3317648,50.858531902704875,238.77014553157647,226.49293734962126
2020-12-06,1470.0,1530.0,1436.5,1450.25,4278923,2435793,56.925375848081394,198.58752728587194,169.56756150153987
2020-12-13,1457.9,1510.0,1425.6,1466.55,3576171,2163492,60.49744265584616,196.795541425213,230.06500415738603
2020-12-20,1479.7,1506.9,1447.1,1461.45,4273189,3007081,70.37088694181325,160.19797313273176,159.69411721557276
2020-12-27,1454.6,1495.0,1404.0,1484.05,2476564,1500936,60.60558095813393,206.21825493720482,220.2996981737067
2021-01-03,1496.8,1540.3,1484.65,1519.2,2349745,1054839,44.8916371776512,217.06807560278276,265.1913353513579
2021-01-10,1529.0,1626.45,1524.0,1605.15,3992765,2453834,61.45701036750222,252.97048722303668,326.6483457188601
2021-01-17,1616.1,1621.0,1528.9,1550.85,2196955,1202347,54.72788473136683,224.3289666578695,271.9204609874933
2021-01-24,1545.0,1559.9,1420.0,1438.95,4441556,2332013,52.504415119386096,186.04840667089752,219.4160458681072
2021-01-31,1436.85,1453.2,1300.0,1315.5,4388799,2789619,63.562241059570056,135.34797679178877,155.85380480853715
2021-02-07,1326.1,1487.2,1295.0,1467.75,5931210,3393775,57.21893171882297,180.98617779332653,213.07273652736012
2021-02-14,1467.75,1535.0,1455.8,1494.9,4529615,2973692,65.64999453595945,180.157263720903,278.72273106331954
2021-02-21,1500.0,1541.8,1478.1,1493.75,3690424,2414268,65.41980000130067,146.8825145836639,213.30293106201887
2021-02-28,1495.5,1517.5,1380.15,1426.0,5239975,3392932,64.75091961316609,125.36173205478846,148.5520114488528
2021-03-07,1430.0,1508.15,1406.0,1495.55,2494459,1438413,57.66432721483897,168.8004983708124,206.21633866369177
2021-03-14,1499.0,1534.75,1438.05,1471.2,2447378,1284424,52.481635448222555,152.3016181471727,153.7347032154692
2021-03-21,1480.0,1516.7,1402.25,1436.6,2269753,1248763,55.01757239664404,130.30901057053245,98.71713081882517
2021-03-28,1440.0,1460.0,1377.55,1400.0,2053162,1297938,63.21654112047661,101.51845727673145,35.500589698348556
2021-04-04,1414.0,1447.9,1401.1,1437.6,1316631,877975,66.6834519314827,138.8497914776893,102.18404162983126
2021-04-11,1451.7,1464.45,1400.05,1419.6,2736798,1880792,68.72235364100675,111.85172397586507,33.46168798882451
2021-04-18,1419.6,1428.0,1329.9,1417.15,3073892,1931630,62.83987856437376,160.79124204230916,-29.378190575549255
2021-04-25,1410.0,1418.0,1333.65,1381.2,3010355,1918450,63.72836426268663,168.9131141919699,-93.1065548382359
2021-05-02,1411.2,1482.0,1390.05,1414.0,3271873,1566558,47.87954789198725,145.9757125101642,-45.22700694624864
2021-05-09,1415.0,1481.9,1390.2,1449.95,1605209,614829,38.30211517627923,157.5874769801812,-6.924891769969413
2021-05-16,1449.95,1518.0,1446.75,1473.1,2025367,825246,40.745504395005945,146.9793491692708,33.82061262503653
2021-05-23,1474.0,1554.75,1461.15,1527.4,2581006,1279487,49.57318967875317,167.5818820592655,83.3938023037897
2021-05-30,1529.9,1567.0,1430.0,1484.05,4501512,2217622,49.263936206323564,157.1897086551578,34.129866097466135
2021-06-06,1491.9,1496.0,1444.0,1447.5,3193072,1861802,58.30754834216078,106.73125335905712,-24.177682244694644
2021-06-13,1456.0,1522.45,1435.15,1515.75,3378786,2137137,63.25162351211352,160.2741511545346,39.073941267418874
2021-06-20,1515.0,1583.95,1485.1,1534.0,4344683,1662896,38.274276857483045,159.867595861663,77.34821812490192
2021-06-27,1531.0,1564.0,1518.0,1549.15,2206190,1140391,51.690516229336545,178.18401791684116,129.03873435423847
2021-07-04,1559.0,1608.0,1549.15,1553.45,3471244,1901472,54.77782604737668,131.4111078254107,183.81656040161516
2021-07-11,1570.2,1612.0,1555.55,1568.6,1900850,986795,51.913354551910984,103.5002077253132,235.72991495352613
2021-07-18,1575.0,1598.0,1516.0,1521.45,2428124,1325537,54.59099288174739,56.16582243394449,181.13892207177875
2021-07-25,1526.0,1552.0,1466.6,1484.8,3796151,1942049,51.15837067598207,26.812658931331857,129.98055139579668
2021-08-01,1495.0,1513.9,1452.0,1475.75,2926486,1817789,62.115075896484726,12.362625120194792,67.86547549931196
2021-08-08,1477.3,1488.6,1437.0,1445.9,3489634,2527261,72.42195026756387,-35.0765593573952,-4.556474768251917
2021-08-15,1452.0,1466.0,1408.25,1450.05,3458028,2586279,74.79057428106424,-1.5988737268237045,70.23409951281232
2021-08-22,1455.0,1495.0,1428.4,1472.25,2666740,1701598,63.80817027531743,18.616627666707736,134.04226978812974
2021-08-29,1473.0,1567.8,1448.0,1557.7,5188547,2116149,40.78500204392482,52.52469280506266,174.82727183205458
2021-09-05,1569.0,1657.3,1565.0,1629.75,4130806,2177598,52.716055898049916,73.77103386039809,227.5433277301045
2021-09-12,1645.35,1645.35,1559.5,1621.65,3337469,1735819,52.01004114195518,97.06498938641082,175.5332865881493
2021-09-19,1623.0,1651.9,1578.7,1603.95,3706586,2378755,64.17644160961056,77.16327866867636,111.35684497853875
2021-09-26,1589.4,1675.0,1570.05,1587.15,5043415,2489892,49.36916751843741,43.88201519150214,61.98767746010134
2021-10-03,1590.25,1628.0,1540.05,1582.55,3832583,1970394,51.411645879554335,42.15757681350683,10.576031580547003
2021-10-10,1592.0,1606.95,1520.5,1529.4,7057911,3583075,50.76679204370812,1.843634953465724,-40.19076046316112
2021-10-17,1532.8,1546.6,1513.9,1520.25,2638112,1828627,69.31574550284446,-40.55131642442103,-109.50650596600559
2021-10-24,1539.7,1544.6,1485.0,1500.55,3531695,2188969,61.98069199067303,-70.18973457432345,-171.4871979566786
2021-10-31,1508.4,1525.95,1435.15,1481.55,2455185,1568242,63.87469783336083,-68.78280290398527,-235.36189579003945
2021-11-07,1489.0,1538.0,1478.05,1528.65,1652683,1143099,69.16625874411487,-21.19134046537389,-166.19563704592457
2021-11-14,1534.0,1545.0,1500.0,1510.25,3051825,1986422,65.08964308241791,-56.62903503246808,-231.2852801283425
