Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,26.95,27.95,25.0,27.6,20313,17782,87.53999901540885
2020-09-06,26.8,28.6,25.75,27.6,19928,16359,82.09052589321557
2020-09-13,26.6,29.7,26.3,29.5,15375,13336,86.73821138211382
2020-09-20,30.1,30.4,26.0,27.2,15481,14067,90.86622311220205
2020-09-27,26.2,27.0,22.55,22.55,493,492,99.79716024340772
2020-10-04,22.1,23.8,20.95,22.8,20527,18871,91.93257660642081
2020-10-11,22.8,22.8,19.7,20.65,11985,11198,93.43345848977889
2020-10-18,19.7,21.5,18.55,20.35,4601,4467,97.08758965442296
2020-10-25,20.35,22.5,19.65,22.35,11337,7824,69.01296639322571
2020-11-01,21.25,21.95,19.75,19.75,3933,3372,85.73607932875667
2020-11-08,19.3,20.65,18.1,19.05,18607,13242,71.16676519589402
2020-11-15,18.15,21.7,18.15,21.35,10578,9034,85.40366799016827
2020-11-22,20.35,23.6,20.0,22.95,12203,8305,68.05703515528968
2020-11-29,22.1,26.4,21.3,25.7,30606,25954,84.8003659413187
2020-12-06,25.1,26.9,24.5,25.4,22439,18738,83.50639511564687
2020-12-13,25.0,27.5,24.5,27.5,25847,24348,94.20048748404069
2020-12-20,26.5,32.55,26.5,32.55,40645,35276,86.79050313691721
2020-12-27,34.0,37.5,30.95,36.2,101514,89846,88.50601887424394
2021-01-03,38.0,39.25,34.1,38.2,68371,57680,84.36325342616021
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,32.65,32.65,29.5,31.6,33351,29332,87.94938682498275
2021-02-21,32.45,32.45,29.3,31.5,33493,29051,86.73752724449885
2021-02-28,32.45,35.85,29.95,35.85,25094,20685,82.43006296325814
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,24.05,24.85,22.1,23.25,8812,7240,82.16068996822514
2021-05-09,22.7,23.95,22.1,23.05,7026,6486,92.31426131511529
2021-05-16,22.05,24.75,22.05,23.0,7280,6820,93.68131868131869
2021-05-23,23.05,25.0,22.85,24.45,9055,7737,85.44450579790171
2021-05-30,24.45,25.8,23.5,24.9,19287,15237,79.00139990667289
2021-06-06,25.95,26.75,24.35,25.9,17870,12863,71.98097369893677
2021-06-13,27.0,30.7,25.2,28.6,34849,27703,79.49439008292921
2021-06-20,27.35,29.5,26.6,28.9,21015,14468,68.84606233642636
2021-06-27,27.35,36.95,27.35,33.0,70938,56625,79.82322591558825
2021-07-04,32.1,34.9,30.25,34.05,41134,29842,72.5482569164195
2021-07-11,35.0,36.5,32.3,33.65,86395,50238,58.14919844898432
2021-07-18,32.8,34.9,32.6,32.95,17772,14296,80.44114337159577
2021-07-25,34.15,35.65,32.05,34.15,30694,24107,78.5397797615169
2021-08-01,33.95,35.0,32.5,34.7,23341,17944,76.87759736086714
2021-08-08,34.95,34.95,28.0,30.95,43435,30034,69.14700126625993
2021-08-15,32.4,39.1,31.0,39.1,59215,47674,80.51000591066453
2021-08-22,46.9,54.1,46.9,54.1,147271,90873,61.70461258496241
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,48.55,61.6,44.2,61.6,97510,69958,71.74443646805456
2021-09-26,64.4,71.2,58.7,63.3,428739,191331,44.626451057636466
2021-10-03,63.0,63.05,55.15,61.45,126416,79911,63.212726237185166
2021-10-10,64.5,78.3,64.5,71.0,145292,87934,60.52225862401234
2021-10-17,68.3,70.65,63.25,64.2,157335,88485,56.23987034035657
2021-10-24,62.95,68.2,56.95,57.65,114173,64457,56.45555429041893
2021-10-31,58.8,61.95,52.55,53.35,84546,44032,52.08052421167175
2021-11-07,53.2,55.45,50.3,53.7,24390,15895,65.17015170151701
2021-11-14,53.55,55.75,51.1,52.25,37597,25826,68.69165092959545
2021-11-21,50.25,52.15,43.9,46.75,60618,45548,75.13939753868488
2021-11-28,48.2,49.75,44.0,47.5,50025,25039,50.05297351324338
2021-12-05,48.45,53.25,44.55,53.25,18701,14377,76.87824180525105
2021-12-12,55.9,58.65,51.5,55.85,69002,44816,64.94884206254892
2021-12-19,58.55,62.35,54.65,56.2,61286,42061,68.63068237444114
2021-12-26,56.2,57.45,52.5,54.75,37766,21464,56.834189482603406
2022-01-02,55.9,60.05,52.55,55.15,78100,45398,58.128040973111396
2022-01-09,55.15,63.75,54.05,63.75,69925,52528,75.12048623525206
