Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1207.95,1210.0,1152.0,1179.95,55998,33702,60.18429229615343
2020-09-06,1193.5,1200.0,1155.55,1175.1,34021,22163,65.14505746450722
2020-09-13,1192.0,1198.0,1121.2,1134.45,48372,24971,51.62283965930704
2020-09-20,1174.0,1295.0,1151.35,1258.75,278646,180208,64.67273888733375
2020-09-27,1265.6,1285.0,1153.0,1201.45,66341,34394,51.8442592062224
2020-10-04,1201.5,1275.0,1201.5,1267.4,99062,56987,57.526599503341345
2020-10-11,1278.6,1310.8,1243.35,1255.05,57451,31034,54.01820681972463
2020-10-18,1266.6,1297.9,1223.65,1267.5,135340,115995,85.70636914437712
2020-10-25,1275.0,1299.0,1250.6,1287.7,34179,23997,70.20977793381901
2020-11-01,1267.0,1310.45,1252.9,1265.45,59833,28643,47.87157588621664
2020-11-08,1276.3,1280.0,1194.85,1265.25,61158,35078,57.35635566892312
2020-11-15,1280.0,1463.85,1236.55,1454.9,151703,89806,59.19856561834638
2020-11-22,1479.9,1650.0,1461.4,1639.5,175794,89882,51.12916254252136
2020-11-29,1690.0,1775.0,1602.0,1689.5,392148,267872,68.30890378122547
2020-12-06,1738.9,1797.1,1640.05,1645.7,69691,38328,54.997058443701484
2020-12-13,1666.0,1697.0,1571.9,1604.35,71042,44583,62.755834576729264
2020-12-20,1625.0,1649.0,1538.3,1557.8,189914,107135,56.41237612814221
2020-12-27,1533.0,1598.95,1466.0,1560.25,85614,54898,64.1226902142173
2021-01-03,1585.4,1610.0,1528.15,1600.05,39635,25178,63.52466254572978
2021-01-10,1658.35,1659.65,1555.25,1581.4,80644,40965,50.79733148157334
2021-01-17,1615.0,1644.5,1570.0,1585.9,60848,29391,48.30232711017617
2021-01-24,1576.0,1638.0,1551.0,1588.3,46694,24652,52.79479162204994
2021-01-31,1605.0,1618.0,1453.55,1487.6,75832,39028,51.46639940922039
2021-02-07,1487.6,1649.9,1451.2,1609.6,191492,89667,46.82545484928875
2021-02-14,1595.0,1670.0,1595.0,1616.7,71635,33704,47.04962657918615
2021-02-21,1640.0,1746.0,1613.05,1701.25,184335,79949,43.37157891881628
2021-02-28,1701.0,1979.0,1693.65,1901.8,754803,276603,36.645720803971365
2021-03-07,1924.6,2020.0,1873.15,1929.5,223241,164083,73.50038747362716
2021-03-14,1944.95,2015.0,1864.05,1976.0,142354,90894,63.85068210236453
2021-03-21,1991.8,2098.0,1810.05,1888.65,609792,498942,81.82167034005037
2021-03-28,1855.0,1925.05,1835.0,1870.55,78376,49064,62.60079616209043
2021-04-04,1874.0,2069.75,1861.0,1995.6,68374,33397,48.84459004884898
2021-04-11,2090.0,2090.0,1980.0,2019.15,321798,237461,73.79194401456814
2021-04-18,2009.0,2144.95,1905.85,1962.0,143503,61358,42.757294272593604
