Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,KITEX,106.9,108.0,104.5,106.15,61554
2020-08-21,KITEX,107.5,114.4,106.95,109.55,267574
2020-08-24,KITEX,114.15,114.95,107.45,108.55,144058
2020-08-25,KITEX,109.1,110.5,105.2,106.65,95281
2020-08-26,KITEX,108.0,108.0,106.5,106.75,75412
2020-08-27,KITEX,106.8,120.0,106.7,114.1,679095
2020-08-28,KITEX,115.4,118.0,113.2,113.9,187254
2020-08-31,KITEX,113.85,115.0,106.7,107.25,145150
2020-09-01,KITEX,108.65,108.65,105.0,106.9,58959
2020-09-02,KITEX,107.3,109.3,107.0,107.55,47174
2020-09-03,KITEX,108.45,109.1,106.3,106.75,39507
2020-09-04,KITEX,102.8,106.65,101.05,104.8,47154
2020-09-07,KITEX,104.05,105.9,103.5,104.0,38122
2020-09-08,KITEX,105.7,105.7,102.8,103.0,38644
2020-09-09,KITEX,102.9,102.9,100.5,102.05,52960
2020-09-10,KITEX,104.45,104.85,103.0,103.3,28092
2020-09-11,KITEX,103.1,104.85,102.45,103.0,42730
2020-09-14,KITEX,103.3,109.0,103.3,106.65,114940
2020-09-15,KITEX,106.7,108.6,104.05,104.45,51641
2020-09-16,KITEX,105.15,113.5,104.0,110.5,221726
2020-09-17,KITEX,109.75,110.4,106.75,108.3,77227
2020-09-18,KITEX,108.3,109.8,105.25,106.2,41143
2020-09-21,KITEX,107.4,107.4,101.1,101.9,83690
2020-09-22,KITEX,102.95,102.95,97.0,100.55,54356
2020-09-23,KITEX,101.75,106.9,101.75,102.4,46518
2020-09-24,KITEX,102.2,102.2,99.0,100.05,42164
2020-09-25,KITEX,102.2,102.8,99.0,101.15,32961
2020-09-28,KITEX,100.6,105.85,100.6,103.3,39996
2020-09-29,KITEX,102.4,105.5,102.0,102.95,31781
2020-09-30,KITEX,103.65,104.2,101.25,101.7,25678
2020-10-01,KITEX,102.85,108.25,102.1,103.15,58079
2020-10-05,KITEX,103.95,106.3,103.2,103.7,52000
2020-10-06,KITEX,104.5,113.5,104.1,110.55,390475
2020-10-07,KITEX,110.0,110.4,106.0,106.4,62886
2020-10-08,KITEX,106.0,108.0,103.7,104.5,68901
2020-10-09,KITEX,104.9,105.4,103.5,103.9,45842
2020-10-12,KITEX,104.05,105.35,103.0,103.25,43614
2020-10-13,KITEX,104.0,104.9,102.0,102.2,45858
2020-10-14,KITEX,102.5,103.0,101.0,101.75,48319
2020-10-15,KITEX,103.0,103.0,101.0,101.1,50666
2020-10-16,KITEX,102.9,102.9,100.95,101.65,26563
2020-10-19,KITEX,103.5,103.5,101.75,102.85,24514
2020-10-20,KITEX,102.45,103.25,101.8,102.25,27082
2020-10-21,KITEX,102.55,105.4,101.7,103.0,49853
2020-10-22,KITEX,102.6,108.8,102.6,103.85,98916
2020-10-23,KITEX,104.6,106.9,103.5,104.5,48004
2020-10-26,KITEX,104.3,105.05,102.35,103.0,38384
2020-10-27,KITEX,103.15,103.7,101.15,102.3,33056
2020-10-28,KITEX,102.0,103.25,101.5,101.7,34982
2020-10-29,KITEX,101.9,101.9,100.05,100.6,39345
2020-10-30,KITEX,100.9,102.35,100.2,100.6,22801
2020-11-02,KITEX,102.9,102.9,100.6,100.75,22314
2020-11-03,KITEX,100.7,101.9,100.5,100.85,31548
2020-11-04,KITEX,101.9,101.9,100.5,100.85,28253
2020-11-05,KITEX,101.9,103.0,101.1,102.0,34110
2020-11-06,KITEX,103.35,103.4,101.05,101.95,27550
2020-11-09,KITEX,102.6,103.0,101.2,102.65,42084
2020-11-10,KITEX,103.0,103.75,101.35,101.9,48299
2020-11-11,KITEX,102.55,103.5,102.4,102.95,49858
2020-11-12,KITEX,102.7,103.75,101.95,102.5,45194
2020-11-13,KITEX,102.95,104.15,98.45,98.95,262592
2020-11-14,KITEX,100.0,100.3,99.0,99.55,78339
2020-11-17,KITEX,101.3,101.3,99.55,100.0,77745
2020-11-18,KITEX,100.85,100.85,99.5,99.8,82045
2020-11-19,KITEX,99.8,101.95,98.95,100.0,84089
2020-11-20,KITEX,101.45,101.45,99.55,99.9,37589
2020-11-23,KITEX,100.95,100.95,99.9,100.6,34618
2020-11-24,KITEX,100.9,102.9,100.6,102.05,85882
2020-11-25,KITEX,102.1,103.2,100.8,101.25,50755
2020-11-26,KITEX,101.1,105.85,100.15,103.55,133306
2020-11-27,KITEX,104.0,105.4,103.25,103.6,107667
2020-12-01,KITEX,104.45,106.0,103.75,104.9,117303
2020-12-02,KITEX,105.2,108.8,105.1,106.65,179380
2020-12-03,KITEX,108.1,109.0,107.05,107.6,147216
2020-12-04,KITEX,108.0,108.7,105.0,106.25,75391
2020-12-07,KITEX,107.0,109.5,104.6,108.05,127960
2020-12-08,KITEX,108.85,118.0,108.5,116.1,717501
2020-12-09,KITEX,117.0,119.65,114.1,115.0,328151
2020-12-10,KITEX,115.0,115.0,110.0,111.6,119114
2020-12-11,KITEX,112.2,118.95,112.0,116.0,198944
2020-12-14,KITEX,116.8,116.9,113.05,113.8,102792
2020-12-15,KITEX,114.2,114.2,110.7,111.9,81929
2020-12-16,KITEX,112.95,117.8,112.95,116.0,203427
2020-12-17,KITEX,119.0,123.8,118.15,119.95,686794
2020-12-18,KITEX,120.0,122.3,117.75,118.3,144419
2020-12-21,KITEX,118.2,118.3,103.45,105.8,262961
2020-12-22,KITEX,105.8,108.0,99.55,105.4,161956
2020-12-23,KITEX,106.0,109.2,105.4,107.9,91533
2020-12-24,KITEX,108.7,110.9,107.1,108.05,62451
2020-12-28,KITEX,109.05,112.15,109.05,110.75,84207
2020-12-29,KITEX,111.1,112.5,107.55,111.6,85853
2020-12-30,KITEX,113.3,113.4,110.0,110.9,94673
2020-12-31,KITEX,111.5,112.0,109.55,110.3,66888
2021-01-01,KITEX,111.0,113.5,110.4,111.7,106988
2021-01-04,KITEX,113.8,113.8,110.6,111.7,89027
2021-01-05,KITEX,110.0,113.05,109.2,111.5,71795
2021-01-06,KITEX,112.0,116.8,111.75,113.7,244148
2021-01-07,KITEX,115.0,115.55,113.0,113.25,108275
2021-01-08,KITEX,114.3,116.5,113.25,114.15,136028
2021-01-11,KITEX,117.9,117.9,111.1,112.35,132904
2021-01-12,KITEX,111.95,113.9,111.4,112.55,88220
2021-01-13,KITEX,113.0,114.65,110.8,112.15,105889
2021-01-14,KITEX,112.8,113.0,111.0,112.0,57814
2021-01-15,KITEX,112.2,112.8,108.4,109.8,85151
2021-01-18,KITEX,105.0,108.85,105.0,107.15,95094
2021-01-19,KITEX,108.2,109.9,107.4,108.65,39018
2021-01-20,KITEX,109.2,111.2,107.1,108.45,48963
2021-01-21,KITEX,109.3,110.35,105.1,106.35,59198
2021-01-22,KITEX,107.85,107.85,105.2,105.85,61815
2021-01-25,KITEX,106.35,107.0,104.4,105.1,58294
2021-01-27,KITEX,105.15,105.45,103.2,103.9,36159
2021-01-28,KITEX,103.3,105.45,102.0,104.2,32518
2021-01-29,KITEX,104.95,105.75,103.25,104.3,39407
2021-02-01,KITEX,106.0,106.4,104.0,105.15,36766
2021-02-02,KITEX,106.8,107.8,105.75,106.85,77297
2021-02-03,KITEX,108.75,108.75,106.0,107.05,48220
2021-02-04,KITEX,107.5,108.75,106.55,107.4,65152
2021-02-05,KITEX,108.4,109.7,107.0,107.95,61463
2021-02-08,KITEX,108.8,113.0,108.3,110.8,92767
2021-02-09,KITEX,111.6,114.7,110.25,110.85,60902
2021-02-10,KITEX,111.4,112.5,104.0,106.0,157632
2021-02-11,KITEX,105.05,107.2,103.6,105.3,84356
2021-02-12,KITEX,105.3,107.7,105.3,105.85,63472
2021-02-15,KITEX,105.85,106.9,104.8,105.15,77992
2021-02-16,KITEX,105.05,106.9,105.05,105.4,60333
2021-02-17,KITEX,105.5,105.8,104.0,104.85,59902
2021-02-18,KITEX,105.4,106.35,104.5,104.85,66218
2021-02-19,KITEX,105.0,109.5,104.0,105.8,95149
2021-02-22,KITEX,107.9,108.6,105.5,106.0,91303
2021-02-23,KITEX,107.45,107.5,105.05,105.65,47876
2021-02-24,KITEX,105.95,106.95,105.9,106.1,20756
2021-02-25,KITEX,106.7,108.8,106.0,107.8,131673
2021-02-26,KITEX,106.8,109.8,105.3,106.65,92842
2021-03-01,KITEX,107.9,107.9,105.55,106.2,74660
2021-03-02,KITEX,106.5,107.45,105.75,106.3,54247
2021-03-03,KITEX,106.3,109.4,106.3,107.25,78053
2021-03-04,KITEX,107.15,107.65,105.6,107.0,79357
2021-03-05,KITEX,107.4,107.75,106.25,106.65,74450
2021-03-08,KITEX,106.3,107.6,106.0,106.35,48492
2021-03-09,KITEX,107.05,107.4,106.0,106.1,53405
2021-03-10,KITEX,106.7,115.0,106.1,112.0,490613
2021-03-12,KITEX,112.9,115.7,110.55,111.3,185590
2021-03-15,KITEX,110.65,111.3,107.0,108.1,96704
2021-03-16,KITEX,108.85,108.85,106.8,107.0,76719
2021-03-17,KITEX,107.8,109.9,104.55,105.0,85789
2021-03-18,KITEX,105.6,106.75,103.1,105.1,71440
2021-03-19,KITEX,105.35,105.35,102.5,104.35,42003
2021-03-22,KITEX,105.4,106.1,102.9,104.6,40404
2021-03-23,KITEX,104.1,106.85,104.1,104.65,35170
2021-03-24,KITEX,105.2,105.5,102.15,102.55,49206
2021-03-25,KITEX,102.8,103.3,96.2,98.0,157532
2021-03-26,KITEX,98.7,100.55,98.7,99.5,51074
2021-03-30,KITEX,101.0,101.85,99.75,100.15,43289
2021-03-31,KITEX,99.0,100.4,98.15,98.75,42922
2021-04-01,KITEX,99.6,101.95,99.6,101.0,33347
2021-04-05,KITEX,101.95,101.95,99.0,100.2,47712
2021-04-06,KITEX,101.5,101.65,100.15,100.85,21007
2021-04-07,KITEX,101.5,101.85,100.5,101.4,28147
2021-04-08,KITEX,101.45,102.4,100.8,101.35,26202
2021-04-09,KITEX,101.55,102.2,100.4,101.1,26175
2021-04-12,KITEX,100.0,100.35,91.15,96.45,102702
2021-04-13,KITEX,96.45,99.45,96.45,98.0,23968
2021-04-15,KITEX,96.05,97.8,96.05,97.2,46639
2021-04-16,KITEX,98.0,99.9,98.0,98.65,40604
2021-04-19,KITEX,98.4,98.4,91.95,94.8,53243
2021-04-20,KITEX,95.0,97.5,95.0,96.5,24228
2021-04-22,KITEX,96.5,97.3,95.55,96.35,30787
2021-04-23,KITEX,98.35,98.35,96.25,97.0,35070
2021-04-26,KITEX,99.85,99.85,96.5,97.05,27586
2021-04-27,KITEX,98.8,99.35,96.5,97.25,16949
2021-04-28,KITEX,97.25,98.45,97.15,97.45,31995
2021-04-29,KITEX,98.2,98.5,97.0,97.7,15973
2021-04-30,KITEX,98.5,98.5,96.6,97.95,24595
2021-05-03,KITEX,95.55,97.5,95.55,97.05,31816
2021-05-04,KITEX,98.7,98.7,96.6,97.0,56019
2021-05-05,KITEX,97.1,98.35,96.8,97.1,28467
2021-05-06,KITEX,97.45,98.75,96.9,97.2,54614
2021-05-07,KITEX,98.0,98.5,97.2,97.5,25962
2021-05-10,KITEX,99.0,103.0,98.05,101.65,100354
2021-05-11,KITEX,101.5,106.0,100.35,103.4,113404
2021-05-12,KITEX,104.0,105.5,101.5,102.1,80725
2021-05-14,KITEX,102.15,103.9,99.15,99.95,64172
2021-05-17,KITEX,100.6,104.9,99.95,101.8,55785
2021-05-18,KITEX,101.5,102.75,101.25,101.8,40151
2021-05-19,KITEX,101.0,107.0,101.0,106.15,172703
2021-05-20,KITEX,108.15,115.65,105.0,112.85,669146
2021-05-21,KITEX,114.0,115.75,112.4,113.35,234902
2021-05-24,KITEX,114.0,117.3,113.1,114.15,320951
2021-05-25,KITEX,115.0,116.15,110.5,111.2,156529
2021-05-26,KITEX,111.1,117.8,109.95,115.8,405985
2021-05-27,KITEX,116.0,118.7,114.0,115.65,191006
2021-05-28,KITEX,115.65,117.2,113.25,114.0,107635
2021-05-31,KITEX,114.0,115.5,111.15,112.5,72270
2021-06-01,KITEX,113.5,114.45,108.9,109.5,112263
2021-06-02,KITEX,110.0,116.25,109.5,113.75,124567
2021-06-03,KITEX,114.7,115.65,113.5,114.2,106229
2021-06-04,KITEX,114.35,114.85,112.5,113.7,100466
2021-06-07,KITEX,114.0,115.9,112.6,113.95,89590
2021-06-08,KITEX,114.75,133.9,114.3,126.65,1387527
2021-06-09,KITEX,128.45,135.0,124.0,125.5,656411
2021-06-10,KITEX,126.7,134.0,126.3,129.05,235724
2021-06-11,KITEX,130.1,131.4,125.1,126.9,136508
